s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827432E-002, 8.0709198E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2146363E-001, 4.0688918E+000, 0.0000000E+000,-6.5662289E-001, 2.3528849E-003,-1.4808397E-002,-4.0506452E-004, 0.0000000E+000, 0.0000000E+000, 3.0884965E+000, 3.3994084E+000, 0.0000000E+000, 1.3321507E-004, 0.0000000E+000, 1.0005979E-007
 1.0103358E+000, 1.0089327E+001, 0.0000000E+000,-3.6460819E+000, 6.0485029E-002,-9.5173246E-002,-4.1852182E-004, 0.0000000E+000, 0.0000000E+000, 6.4707549E+000, 6.4081385E+000, 0.0000000E+000, 1.3639505E-004, 0.0000000E+000, 1.4692998E-006
 1.5317994E+000, 1.0016503E+001, 0.0000000E+000,-5.1544173E+000, 2.5551336E-001,-1.9115003E-001,-4.3191183E-004, 0.0000000E+000, 0.0000000E+000, 4.9653355E+000, 4.9260167E+000, 0.0000000E+000, 1.4084531E-004, 0.0000000E+000, 4.0587103E-006
 2.0206716E+000, 7.5913420E+000, 0.0000000E+000,-3.9635012E+000, 1.4479620E-001,-2.0273121E-001,-4.5457392E-004, 0.0000000E+000, 0.0000000E+000, 3.4897894E+000, 3.5694512E+000, 0.0000000E+000, 1.5150981E-004, 0.0000000E+000, 4.9691321E-006
 2.5095437E+000, 8.6883554E+000, 0.0000000E+000,-3.1663690E+000,-1.0587918E-001,-1.4845465E-001,-5.9824222E-004, 0.0000000E+000, 0.0000000E+000, 5.3139512E+000, 5.2670543E+000, 0.0000000E+000, 2.0630804E-004, 0.0000000E+000, 4.2183140E-006
 3.0310073E+000, 1.1313261E+001, 0.0000000E+000,-3.6420857E+000,-2.3856568E-002,-1.2142605E-001,-7.2759104E-004, 0.0000000E+000, 0.0000000E+000, 7.6521431E+000, 7.5251649E+000, 0.0000000E+000, 2.5641110E-004, 0.0000000E+000, 3.8754039E-006
 3.5246277E+000, 1.2587062E+001, 0.0000000E+000,-4.1032732E+000, 2.2207374E-001,-1.2102135E-001,-8.2011225E-004, 0.0000000E+000, 0.0000000E+000, 8.4506227E+000, 8.5840215E+000, 0.0000000E+000, 2.9380476E-004, 0.0000000E+000, 4.3418470E-006
 4.0144706E+000, 1.4577683E+001, 0.0000000E+000,-4.8457041E+000, 1.0367778E-001,-1.3801218E-001,-9.4939894E-004, 0.0000000E+000, 0.0000000E+000, 9.6698226E+000, 9.6966949E+000, 0.0000000E+000, 3.4801271E-004, 0.0000000E+000, 4.9866975E-006
 4.5003681E+000, 1.7283168E+001, 0.0000000E+000,-6.0004352E+000, 1.8843051E-001,-1.7057518E-001,-1.0791351E-003, 0.0000000E+000, 0.0000000E+000, 1.1213331E+001, 1.1299509E+001, 0.0000000E+000, 4.0897933E-004, 0.0000000E+000, 6.0330330E-006
 5.0082388E+000, 1.9024161E+001, 0.0000000E+000,-6.8241571E+000, 1.9216007E-001,-2.0188415E-001,-1.1123846E-003, 0.0000000E+000, 0.0000000E+000, 1.2133743E+001, 1.2189167E+001, 0.0000000E+000, 4.4028217E-004, 0.0000000E+000, 7.0601193E-006
 5.5023165E+000, 1.8808023E+001, 0.0000000E+000,-6.7970429E+000, 1.5911581E-001,-2.1175851E-001,-1.0331613E-003, 0.0000000E+000, 0.0000000E+000, 1.1898988E+001, 1.1957305E+001, 0.0000000E+000, 4.2748411E-004, 0.0000000E+000, 7.8835196E-006
 6.0011721E+000, 1.7888161E+001, 0.0000000E+000,-6.3620060E+000, 1.7364647E-001,-2.0827385E-001,-9.3508517E-004, 0.0000000E+000, 0.0000000E+000, 1.1438633E+001, 1.1490593E+001, 0.0000000E+000, 4.0568265E-004, 0.0000000E+000, 8.0460571E-006
 6.5043759E+000, 1.7417879E+001, 0.0000000E+000,-6.0454506E+000, 1.5983677E-001,-1.9841135E-001,-8.7515729E-004, 0.0000000E+000, 0.0000000E+000, 1.1281897E+001, 1.1332979E+001, 0.0000000E+000, 3.9798293E-004, 0.0000000E+000, 7.7943665E-006
 7.0096354E+000, 1.7199246E+001, 0.0000000E+000,-5.8640613E+000, 1.7495785E-001,-1.8548682E-001,-8.4184320E-004, 0.0000000E+000, 0.0000000E+000, 1.1288127E+001, 1.1323814E+001, 0.0000000E+000, 3.9467940E-004, 0.0000000E+000, 7.6876809E-006
 7.5114999E+000, 1.8163326E+001, 0.0000000E+000,-6.2880676E+000, 1.8308481E-001,-1.8568667E-001,-8.6872963E-004, 0.0000000E+000, 0.0000000E+000, 1.1818547E+001, 1.1871788E+001, 0.0000000E+000, 4.2305026E-004, 0.0000000E+000, 7.9296072E-006
 8.0011244E+000, 1.9365849E+001, 0.0000000E+000,-6.7434532E+000, 1.9646516E-001,-1.9277460E-001,-8.8285595E-004, 0.0000000E+000, 0.0000000E+000, 1.2567102E+001, 1.2625204E+001, 0.0000000E+000, 4.4827116E-004, 0.0000000E+000, 8.4571142E-006
 8.5115566E+000, 2.0497823E+001, 0.0000000E+000,-7.1694605E+000, 2.1293668E-001,-2.0386590E-001,-8.9206870E-004, 0.0000000E+000, 0.0000000E+000, 1.3243799E+001, 1.3336542E+001, 0.0000000E+000, 4.7706783E-004, 0.0000000E+000, 9.0088757E-006
 9.0104542E+000, 2.1942999E+001, 0.0000000E+000,-7.7100355E+000,-5.1448884E-001,-2.2731642E-001,-8.7889280E-004, 0.0000000E+000, 0.0000000E+000, 1.3465770E+001, 1.3490280E+001, 0.0000000E+000, 5.0904353E-004, 0.0000000E+000, 9.6631615E-006
 9.5135250E+000, 2.2610370E+001, 0.0000000E+000,-8.1309719E+000,-7.9489492E+000,-2.4156300E-001,-8.0887827E-004, 0.0000000E+000, 0.0000000E+000, 6.2600795E+000, 6.2880769E+000, 0.0000000E+000, 5.1998288E-004, 0.0000000E+000, 1.0237893E-005
 1.0000284E+001, 2.1944339E+001, 0.0000000E+000,-7.6698329E+000,-9.7909415E+000,-2.4112912E-001,-6.9608876E-004, 0.0000000E+000, 0.0000000E+000, 4.1078895E+000, 4.2417392E+000, 0.0000000E+000, 4.9657898E-004, 0.0000000E+000, 1.0327870E-005
 1.0500556E+001, 2.1248856E+001, 0.0000000E+000,-7.3281244E+000,-1.1171283E+001,-2.3191361E-001,-6.2210320E-004, 0.0000000E+000, 0.0000000E+000, 2.4499862E+000, 2.5169131E+000, 0.0000000E+000, 4.8680800E-004, 0.0000000E+000, 1.0213910E-005
 1.1002323E+001, 2.1491984E+001, 0.0000000E+000,-7.4195585E+000,-1.1667599E+001,-2.2761227E-001,-6.0498548E-004, 0.0000000E+000, 0.0000000E+000, 2.0979504E+000, 2.1766090E+000, 0.0000000E+000, 4.9434215E-004, 0.0000000E+000, 1.0234369E-005
 1.1506371E+001, 2.2325814E+001, 0.0000000E+000,-7.8119156E+000,-1.3935635E+001,-2.3164301E-001,-5.7360790E-004, 0.0000000E+000, 0.0000000E+000, 3.4943434E-001, 3.4604703E-001, 0.0000000E+000, 5.1808370E-004, 0.0000000E+000, 1.0569475E-005
 1.2010647E+001, 2.3176637E+001, 0.0000000E+000,-8.0708187E+000,-2.3469359E+001,-2.4623510E-001,-5.2944051E-004, 0.0000000E+000, 0.0000000E+000,-8.6775225E+000,-8.6103059E+000, 0.0000000E+000, 5.3478415E-004, 0.0000000E+000, 1.0954201E-005
 1.2507397E+001, 2.3614299E+001, 0.0000000E+000,-8.3110720E+000,-1.7274081E+001,-2.5732315E-001,-4.4427193E-004, 0.0000000E+000, 0.0000000E+000,-2.4082124E+000,-2.2286217E+000, 0.0000000E+000, 5.4222357E-004, 0.0000000E+000, 1.1403617E-005
