s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-8.4892368E-003, 8.0709134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4892360E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 1.7115638E+000,-2.7488403E-001,-4.4303853E-003,-1.1654454E-002,-1.5940671E-004, 0.0000000E+000, 0.0000000E+000, 1.3233851E+000, 1.4204355E+000, 0.0000000E+000, 5.1879183E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 3.5717384E+000,-1.2023934E+000, 3.3483039E-002,-7.4467041E-002,-2.2239373E-004, 0.0000000E+000, 0.0000000E+000, 2.2890362E+000, 2.3281386E+000, 0.0000000E+000, 7.3222305E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 6.8686751E+000,-2.4420724E+000, 9.9802544E-002,-1.8928332E-001,-5.0252761E-004, 0.0000000E+000, 0.0000000E+000, 4.0632534E+000, 4.3366194E+000, 0.0000000E+000, 1.7092577E-004, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 1.7449553E+001,-5.1747598E+000, 9.2970479E-002,-4.3848317E-001,-1.1273479E-003, 0.0000000E+000, 0.0000000E+000, 1.1352846E+001, 1.1928153E+001, 0.0000000E+000, 4.0922531E-004, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 3.7288446E+001,-1.2777010E+001, 2.6795350E-001,-9.4222991E-001,-1.8242234E-003, 0.0000000E+000, 0.0000000E+000, 2.3398591E+001, 2.3835335E+001, 0.0000000E+000, 7.7014933E-004, 0.0000000E+000, 0.0000000E+000
 3.0200500E+000, 5.6183267E+001,-2.1613140E+001, 6.2873307E-001,-1.4138119E+000,-2.2774520E-003, 0.0000000E+000, 0.0000000E+000, 3.3355108E+001, 3.3782771E+001, 0.0000000E+000, 1.2501092E-003, 0.0000000E+000, 0.0000000E+000
 3.5094550E+000, 7.3330534E+001,-2.6942805E+001, 7.1051798E-001,-1.7368323E+000,-2.0924966E-003, 0.0000000E+000, 0.0000000E+000, 4.4792409E+001, 4.5359323E+001, 0.0000000E+000, 1.7778116E-003, 0.0000000E+000, 0.0000000E+000
 4.0049634E+000, 9.6483877E+001,-3.5589349E+001, 9.7480550E-001,-2.3753866E+000,-4.3057065E-004, 0.0000000E+000, 0.0000000E+000, 5.8953524E+001, 5.9493517E+001, 0.0000000E+000, 2.2894099E-003, 0.0000000E+000, 0.0000000E+000
 4.5029683E+000, 1.1633912E+002,-4.2417363E+001, 1.1522134E+000,-3.5404860E+000, 4.1825277E-003, 0.0000000E+000, 0.0000000E+000, 7.0925404E+001, 7.1537667E+001, 0.0000000E+000, 2.8388934E-003, 0.0000000E+000, 0.0000000E+000
