s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.4666847E-015, 1.3131736E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3131701E-009, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 1.8273188E+002,-8.2556357E+001, 1.3619787E+000,-6.2412874E+000,-1.0473288E-002, 0.0000000E+000, 0.0000000E+000, 9.1473254E+001, 9.5285744E+001, 1.9546728E-002, 1.9546728E-002
 1.0120583E+000, 1.4574920E+002,-4.4236692E+001, 1.5613276E+000,-8.1971369E+000, 1.3302256E-002, 0.0000000E+000, 0.0000000E+000, 8.7474339E+001, 9.4889998E+001, 1.6583784E-002, 1.6583784E-002
 1.5050657E+000, 4.6306942E+002,-1.6884441E+002, 4.5884241E+000,-8.9145135E+000, 5.7938539E-002, 0.0000000E+000, 0.0000000E+000, 2.8078517E+002, 2.8995685E+002, 2.2596466E-002, 2.2596466E-002
 2.0043032E+000, 7.7929501E+002,-2.5764674E+002, 8.3512599E+000,-1.0826164E+001, 1.6496594E-001, 0.0000000E+000, 0.0000000E+000, 5.1585596E+002, 5.1933834E+002, 3.6193595E-002, 3.6193595E-002
 2.5024621E+000, 1.1497523E+003,-3.6188885E+002, 1.2436001E+001,-1.0405769E+001, 2.1096022E-001, 0.0000000E+000, 0.0000000E+000, 7.8599528E+002, 7.9010469E+002, 3.9313049E-002, 3.9313049E-002
 3.0011487E+000, 1.1660915E+003,-3.6143499E+002, 1.1760171E+001,-1.0252353E+001, 2.8023592E-001, 0.0000000E+000, 0.0000000E+000, 8.0651286E+002, 8.0644452E+002, 4.3932331E-002, 4.3932331E-002
 3.5009658E+000, 1.6137951E+003,-5.1861499E+002,-5.2086841E+002,-1.1153053E+001, 4.0553348E-001, 0.0000000E+000, 0.0000000E+000, 5.6383469E+002, 5.6356420E+002, 5.4852453E-002, 5.4852453E-002
 4.0002742E+000, 1.8992601E+003,-5.9618015E+002,-1.3227726E+003,-1.4188414E+001, 4.9446903E-001, 0.0000000E+000, 0.0000000E+000,-3.5087668E+001,-3.3386620E+001, 6.1267014E-002, 6.1267014E-002
