s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 8.0709134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 9.5733385E-001,-9.2298347E-003,-4.3222999E-003,-6.4665154E-003,-8.9339848E-005, 0.0000000E+000, 0.0000000E+000, 8.6901855E-001, 9.3722586E-001, 0.0000000E+000, 2.8936710E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 1.7514177E+000,-1.5834890E-001, 2.2097404E-002,-4.3998005E-002,-1.1393822E-004, 0.0000000E+000, 0.0000000E+000, 1.5552639E+000, 1.5710543E+000, 0.0000000E+000, 3.7113596E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 2.8605578E+000,-7.9837206E-001, 6.7831965E-002,-1.0461987E-001,-2.0396533E-004, 0.0000000E+000, 0.0000000E+000, 1.9546641E+000, 2.0251939E+000, 0.0000000E+000, 6.7305690E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 5.3409314E+000,-1.9385946E+000, 4.5124432E-002,-1.8102039E-001,-3.7804894E-004, 0.0000000E+000, 0.0000000E+000, 3.1498387E+000, 3.2660627E+000, 0.0000000E+000, 1.2748777E-004, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 9.7009890E+000,-3.4492426E+000, 4.8493466E-002,-2.7687642E-001,-6.4758159E-004, 0.0000000E+000, 0.0000000E+000, 5.8633009E+000, 6.0227158E+000, 0.0000000E+000, 2.2598442E-004, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 1.5111050E+001,-4.7190432E+000, 1.3514014E-001,-3.8969641E-001,-9.1820081E-004, 0.0000000E+000, 0.0000000E+000, 9.9253716E+000, 1.0136532E+001, 0.0000000E+000, 3.3676921E-004, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 2.1386488E+001,-6.6840825E+000, 2.6078148E-001,-5.3996120E-001,-1.1911969E-003, 0.0000000E+000, 0.0000000E+000, 1.4230757E+001, 1.4422034E+001, 0.0000000E+000, 4.7128333E-004, 0.0000000E+000, 0.0000000E+000
 4.0061617E+000, 2.6833831E+001,-9.0796864E+000, 2.8788073E-001,-6.7044507E-001,-1.4163431E-003, 0.0000000E+000, 0.0000000E+000, 1.7238039E+001, 1.7370164E+001, 0.0000000E+000, 6.2073255E-004, 0.0000000E+000, 0.0000000E+000
 4.5182390E+000, 3.2355987E+001,-1.1380170E+001, 3.0383723E-001,-7.8467246E-001,-1.5227965E-003, 0.0000000E+000, 0.0000000E+000, 2.0335551E+001, 2.0493459E+001, 0.0000000E+000, 7.7082917E-004, 0.0000000E+000, 0.0000000E+000
 5.0141921E+000, 3.8463730E+001,-1.3929454E+001, 3.9308061E-001,-9.6387076E-001,-1.3869793E-003, 0.0000000E+000, 0.0000000E+000, 2.3814106E+001, 2.3962100E+001, 0.0000000E+000, 9.0578474E-004, 0.0000000E+000, 0.0000000E+000
 5.5092058E+000, 4.3488695E+001,-1.5633412E+001, 4.3236292E-001,-1.2408404E+000,-9.6577580E-004, 0.0000000E+000, 0.0000000E+000, 2.6848666E+001, 2.7045839E+001, 0.0000000E+000, 1.0214228E-003, 0.0000000E+000, 0.0000000E+000
 6.0017447E+000, 4.6345894E+001,-1.6342343E+001, 4.4318783E-001,-1.5138689E+000,-2.7987911E-004, 0.0000000E+000, 0.0000000E+000, 2.8649733E+001, 2.8932589E+001, 0.0000000E+000, 1.0674822E-003, 0.0000000E+000, 0.0000000E+000
 6.5021539E+000, 4.8095067E+001,-1.6638494E+001, 4.8446688E-001,-1.6344784E+000, 5.2458785E-004, 0.0000000E+000, 0.0000000E+000, 3.0163493E+001, 3.0307086E+001, 0.0000000E+000, 1.1219852E-003, 0.0000000E+000, 0.0000000E+000
 7.0072980E+000, 5.5724169E+001,-1.9400829E+001, 5.7111951E-001,-1.7107480E+000, 1.8409367E-003, 0.0000000E+000, 0.0000000E+000, 3.4981345E+001, 3.5185552E+001, 0.0000000E+000, 1.3234644E-003, 0.0000000E+000, 0.0000000E+000
 7.5059586E+000, 6.1534547E+001,-2.1279741E+001, 6.2146100E-001,-1.8928887E+000, 3.2551652E-003, 0.0000000E+000, 0.0000000E+000, 3.8732306E+001, 3.8986632E+001, 0.0000000E+000, 1.4418065E-003, 0.0000000E+000, 0.0000000E+000
 8.0011206E+000, 6.9904239E+001,-2.4306038E+001, 7.1910240E-001,-1.9763925E+000, 5.6800960E-003, 0.0000000E+000, 0.0000000E+000, 4.4101703E+001, 4.4346591E+001, 0.0000000E+000, 1.6425542E-003, 0.0000000E+000, 0.0000000E+000
 8.5000286E+000, 7.7073326E+001,-2.6678489E+001, 6.0008543E-001,-2.2148150E+000, 1.0205604E-002, 0.0000000E+000, 0.0000000E+000, 4.8547932E+001, 4.8790313E+001, 0.0000000E+000, 1.9110826E-003, 0.0000000E+000, 0.0000000E+000
