s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 8.0709134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2146363E-001, 6.9756456E-001,-5.7325149E-003,-7.7041552E-004,-5.0643352E-003,-6.4251276E-005, 0.0000000E+000, 0.0000000E+000, 6.3597936E-001, 6.8593304E-001, 0.0000000E+000, 2.0126135E-005, 0.0000000E+000, 0.0000000E+000
 1.0103358E+000, 1.1686227E+000,-1.4671038E-002, 1.4191234E-002,-3.2816167E-002,-7.8878608E-005, 0.0000000E+000, 0.0000000E+000, 1.1207288E+000, 1.1352479E+000, 0.0000000E+000, 2.4868769E-005, 0.0000000E+000, 0.0000000E+000
 1.5317994E+000, 1.9857692E+000,-3.0928774E-001, 4.5925286E-002,-7.9032120E-002,-1.4635555E-004, 0.0000000E+000, 0.0000000E+000, 1.5891591E+000, 1.6432283E+000, 0.0000000E+000, 4.6693852E-005, 0.0000000E+000, 0.0000000E+000
 2.0206716E+000, 3.7748933E+000,-1.2361885E+000, 3.7112226E-002,-1.3587247E-001,-2.6585326E-004, 0.0000000E+000, 0.0000000E+000, 2.3766513E+000, 2.4396787E+000, 0.0000000E+000, 8.6213048E-005, 0.0000000E+000, 0.0000000E+000
 2.5095437E+000, 6.1911545E+000,-2.1519317E+000, 4.4882757E-002,-1.9197267E-001,-4.2411435E-004, 0.0000000E+000, 0.0000000E+000, 3.8092106E+000, 3.8917088E+000, 0.0000000E+000, 1.4053901E-004, 0.0000000E+000, 0.0000000E+000
 3.0310073E+000, 9.2159577E+000,-3.2594423E+000, 8.0754866E-002,-2.4962434E-001,-5.9954102E-004, 0.0000000E+000, 0.0000000E+000, 5.6932410E+000, 5.7870464E+000, 0.0000000E+000, 2.0482234E-004, 0.0000000E+000, 0.0000000E+000
 3.5198796E+000, 1.2564366E+001,-4.4426764E+000, 1.3895471E-001,-3.0511599E-001,-7.8837512E-004, 0.0000000E+000, 0.0000000E+000, 7.8294148E+000, 7.9547401E+000, 0.0000000E+000, 2.8019497E-004, 0.0000000E+000, 0.0000000E+000
 4.0087519E+000, 1.5944825E+001,-5.6584646E+000, 1.5956401E-001,-3.5976028E-001,-9.5414360E-004, 0.0000000E+000, 0.0000000E+000, 9.9909436E+000, 1.0085210E+001, 0.0000000E+000, 3.5633396E-004, 0.0000000E+000, 0.0000000E+000
 4.5185552E+000, 1.8633602E+001,-6.5476029E+000, 1.5608037E-001,-4.1914006E-001,-1.0608467E-003, 0.0000000E+000, 0.0000000E+000, 1.1776505E+001, 1.1821879E+001, 0.0000000E+000, 4.2204914E-004, 0.0000000E+000, 0.0000000E+000
 5.0220747E+000, 2.1117073E+001,-7.4038051E+000, 2.1713098E-001,-4.9282968E-001,-1.1049590E-003, 0.0000000E+000, 0.0000000E+000, 1.3374659E+001, 1.3436464E+001, 0.0000000E+000, 4.7995771E-004, 0.0000000E+000, 0.0000000E+000
 5.5225043E+000, 2.3391477E+001,-8.1621114E+000, 2.3562730E-001,-5.7145919E-001,-1.0845876E-003, 0.0000000E+000, 0.0000000E+000, 1.4844980E+001, 1.4892450E+001, 0.0000000E+000, 5.2917897E-004, 0.0000000E+000, 0.0000000E+000
 6.0133548E+000, 2.4986811E+001,-8.6357429E+000, 2.5506475E-001,-6.4630389E-001,-9.9641983E-004, 0.0000000E+000, 0.0000000E+000, 1.5924082E+001, 1.5958832E+001, 0.0000000E+000, 5.5876317E-004, 0.0000000E+000, 0.0000000E+000
 6.5156274E+000, 2.5494023E+001,-8.6926555E+000, 2.5002339E-001,-6.9488748E-001,-8.6017779E-004, 0.0000000E+000, 0.0000000E+000, 1.6269680E+001, 1.6355644E+001, 0.0000000E+000, 5.6593161E-004, 0.0000000E+000, 0.0000000E+000
 7.0060039E+000, 2.6123604E+001,-8.8617913E+000, 2.4759302E-001,-7.3368754E-001,-7.2485357E-004, 0.0000000E+000, 0.0000000E+000, 1.6675094E+001, 1.6774993E+001, 0.0000000E+000, 5.8229295E-004, 0.0000000E+000, 0.0000000E+000
 7.5041480E+000, 2.7755384E+001,-9.4335918E+000, 2.7466338E-001,-7.2728642E-001,-6.1052223E-004, 0.0000000E+000, 0.0000000E+000, 1.7776677E+001, 1.7868558E+001, 0.0000000E+000, 6.2278387E-004, 0.0000000E+000, 0.0000000E+000
 8.0027742E+000, 2.9132814E+001,-9.8692730E+000, 2.9071246E-001,-7.2808870E-001,-4.9212225E-004, 0.0000000E+000, 0.0000000E+000, 1.8737904E+001, 1.8825672E+001, 0.0000000E+000, 6.5014963E-004, 0.0000000E+000, 0.0000000E+000
 8.5015869E+000, 3.0676708E+001,-1.0453953E+001, 3.0252620E-001,-7.5657230E-001,-3.3195650E-004, 0.0000000E+000, 0.0000000E+000, 1.9662216E+001, 1.9768377E+001, 0.0000000E+000, 6.8794809E-004, 0.0000000E+000, 0.0000000E+000
