s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-6.8078239E-003, 8.0709134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8078231E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2115852E-001, 2.7068583E+002,-9.9732918E+001, 8.1078620E-001,-7.5329876E+000, 1.8479204E-003, 0.0000000E+000, 0.0000000E+000, 1.3150036E+002, 1.6423256E+002, 0.0000000E+000, 2.1265916E-002, 0.0000000E+000
 1.0072168E+000, 4.2457463E+002,-1.6219404E+002, 3.3938998E+000,-1.1265117E+001, 6.2964027E-002, 0.0000000E+000, 0.0000000E+000, 2.4481231E+002, 2.5457234E+002, 0.0000000E+000, 2.8584371E-002, 0.0000000E+000
 1.5007907E+000, 1.1169512E+003,-3.9628326E+002, 1.1719016E+001,-1.3332498E+001, 2.2012199E-001, 0.0000000E+000, 0.0000000E+000, 7.1411549E+002, 7.1927462E+002, 0.0000000E+000, 4.4524402E-002, 0.0000000E+000
 2.0010252E+000, 1.4617662E+003,-4.6367360E+002, 1.6705348E+001,-1.2436309E+001, 3.4072452E-001, 0.0000000E+000, 0.0000000E+000, 1.0010416E+003, 1.0027023E+003, 0.0000000E+000, 5.1616877E-002, 0.0000000E+000
 2.5000303E+000, 1.5160390E+003,-4.7494009E+002, 7.9984601E+000,-1.1513880E+001, 3.9078539E-001, 0.0000000E+000, 0.0000000E+000, 1.0387344E+003, 1.0379743E+003, 0.0000000E+000, 5.3107198E-002, 0.0000000E+000
 3.0002027E+000, 1.7436974E+003,-5.6917088E+002,-4.1092040E+002,-1.5814532E+001, 6.3156802E-001, 0.0000000E+000, 0.0000000E+000, 7.4844116E+002, 7.4842312E+002, 0.0000000E+000, 7.2971957E-002, 0.0000000E+000
 3.5016973E+000, 2.6242958E+003,-8.1803133E+002,-2.1434951E+003,-1.8357877E+001, 6.8356164E-001, 0.0000000E+000, 0.0000000E+000,-3.4678588E+002,-3.5490492E+002, 0.0000000E+000, 7.6535772E-002, 0.0000000E+000
 4.0007787E+000, 3.2529524E+003,-1.0574357E+003,-1.5269018E+003,-1.5443687E+001, 7.4892766E-001, 0.0000000E+000, 0.0000000E+000, 6.5065111E+002, 6.5392007E+002, 0.0000000E+000, 8.0368998E-002, 0.0000000E+000
 4.5001135E+000, 2.8421900E+003,-8.7494505E+002,-2.7881894E+003,-1.5648951E+001, 8.9598243E-001, 0.0000000E+000, 0.0000000E+000,-8.2800867E+002,-8.3569743E+002, 0.0000000E+000, 9.1797176E-002, 0.0000000E+000
 5.0001173E+000, 3.6276361E+003,-1.1669839E+003,-1.7875957E+003,-1.3083319E+001, 8.2873422E-001, 0.0000000E+000, 0.0000000E+000, 6.6255982E+002, 6.6080183E+002, 0.0000000E+000, 8.5184256E-002, 0.0000000E+000
 5.5013137E+000, 3.3316113E+003,-1.0603710E+003,-2.1651043E+003,-1.2988153E+001, 9.1452273E-001, 0.0000000E+000, 0.0000000E+000, 9.2074135E+001, 9.4062389E+001, 0.0000000E+000, 9.0610277E-002, 0.0000000E+000
 6.0016365E+000, 3.0854042E+003,-9.6623091E+002,-2.6089524E+003,-1.3594230E+001, 9.2067039E-001, 0.0000000E+000, 0.0000000E+000,-4.9383841E+002,-5.0245271E+002, 0.0000000E+000, 9.0680560E-002, 0.0000000E+000
 6.5012245E+000, 3.4512521E+003,-1.0972687E+003,-1.6483779E+003,-1.2685689E+001, 9.1057851E-001, 0.0000000E+000, 0.0000000E+000, 6.9397607E+002, 6.9383040E+002, 0.0000000E+000, 8.9388101E-002, 0.0000000E+000
 7.0004940E+000, 3.0452184E+003,-9.7561241E+002,-2.4652517E+003,-1.4682311E+001, 9.1445848E-001, 0.0000000E+000, 0.0000000E+000,-4.0464917E+002,-4.0941358E+002, 0.0000000E+000, 8.8750523E-002, 0.0000000E+000
 7.5002484E+000, 3.4702180E+003,-1.1067372E+003,-2.5436811E+003,-1.1398659E+001, 8.9028701E-001, 0.0000000E+000, 0.0000000E+000,-1.8194045E+002,-1.9070870E+002, 0.0000000E+000, 8.6779678E-002, 0.0000000E+000
 8.0003176E+000, 3.2809366E+003,-1.0470436E+003,-1.8652584E+003,-1.0010179E+001, 8.4564421E-001, 0.0000000E+000, 0.0000000E+000, 3.6274653E+002, 3.5947007E+002, 0.0000000E+000, 8.4167928E-002, 0.0000000E+000
 8.5007830E+000, 3.1024601E+003,-9.8539100E+002,-2.5258139E+003,-1.0566316E+001, 8.4132754E-001, 0.0000000E+000, 0.0000000E+000,-4.1555834E+002,-4.1846983E+002, 0.0000000E+000, 8.3281286E-002, 0.0000000E+000
 9.0013123E+000, 3.3594462E+003,-1.0713421E+003,-1.9166023E+003,-8.2685236E+000, 8.4728400E-001, 0.0000000E+000, 0.0000000E+000, 3.6990189E+002, 3.6408062E+002, 0.0000000E+000, 8.4695937E-002, 0.0000000E+000
 9.5003176E+000, 3.1244458E+003,-1.0189530E+003,-2.1107808E+003,-1.1352776E+001, 8.4566041E-001, 0.0000000E+000, 0.0000000E+000,-1.7333799E+001,-1.5795133E+001, 0.0000000E+000, 8.4505580E-002, 0.0000000E+000
 1.0001101E+001, 3.2685407E+003,-1.0429541E+003,-2.3109843E+003,-8.0738102E+000, 8.6352379E-001, 0.0000000E+000, 0.0000000E+000,-8.8452300E+001,-9.2607920E+001, 0.0000000E+000, 8.5640015E-002, 0.0000000E+000
 1.0501092E+001, 3.3261638E+003,-1.0529087E+003,-2.4458460E+003,-7.8256482E+000, 8.2570932E-001, 0.0000000E+000, 0.0000000E+000,-1.7414785E+002,-1.7959088E+002, 0.0000000E+000, 8.3772759E-002, 0.0000000E+000
