s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827432E-002, 8.0709198E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2146363E-001, 4.2195240E+000, 0.0000000E+000,-1.2714352E+000, 1.5538249E-003,-1.2864267E-002,-4.0527974E-004, 0.0000000E+000, 0.0000000E+000, 2.6715468E+000, 2.9363730E+000, 0.0000000E+000, 1.3314172E-004, 0.0000000E+000, 2.3860574E-007
 1.0103358E+000, 9.4294418E+000, 0.0000000E+000,-3.3086343E+000, 5.4962380E-002,-7.7813611E-002,-4.1832475E-004, 0.0000000E+000, 0.0000000E+000, 6.0776905E+000, 6.0975379E+000, 0.0000000E+000, 1.3585194E-004, 0.0000000E+000, 1.9551221E-006
 1.5317994E+000, 9.8094782E+000, 0.0000000E+000,-3.8971478E+000, 2.2747914E-001,-1.5976937E-001,-4.2910966E-004, 0.0000000E+000, 0.0000000E+000, 5.9735037E+000, 5.9796111E+000, 0.0000000E+000, 1.3978024E-004, 0.0000000E+000, 3.6558596E-006
 2.0206716E+000, 8.1583617E+000, 0.0000000E+000,-2.7839073E+000, 1.8325146E-001,-1.8678032E-001,-4.8007869E-004, 0.0000000E+000, 0.0000000E+000, 5.3180969E+000, 5.3704454E+000, 0.0000000E+000, 1.6012980E-004, 0.0000000E+000, 3.7904240E-006
 2.5095437E+000, 9.6726336E+000, 0.0000000E+000,-3.0744825E+000,-3.1324322E-003,-1.5160313E-001,-6.6732350E-004, 0.0000000E+000, 0.0000000E+000, 6.4896139E+000, 6.4427482E+000, 0.0000000E+000, 2.2810428E-004, 0.0000000E+000, 3.3817183E-006
 3.0310073E+000, 1.1939350E+001, 0.0000000E+000,-3.9199843E+000, 3.5433070E-002,-1.2680484E-001,-8.1205814E-004, 0.0000000E+000, 0.0000000E+000, 7.9685510E+000, 7.9271820E+000, 0.0000000E+000, 2.8183253E-004, 0.0000000E+000, 3.9306632E-006
 3.5122650E+000, 1.4189130E+001, 0.0000000E+000,-4.7954222E+000, 2.1094470E-001,-1.2416835E-001,-9.5277465E-004, 0.0000000E+000, 0.0000000E+000, 9.3357125E+000, 9.4795316E+000, 0.0000000E+000, 3.3704689E-004, 0.0000000E+000, 4.8873587E-006
 4.0015969E+000, 1.6746550E+001, 0.0000000E+000,-5.7813859E+000, 1.2773294E-001,-1.4276481E-001,-1.0970209E-003, 0.0000000E+000, 0.0000000E+000, 1.0891988E+001, 1.0949035E+001, 0.0000000E+000, 3.9981784E-004, 0.0000000E+000, 5.9476510E-006
 4.5171590E+000, 1.9154949E+001, 0.0000000E+000,-6.6431641E+000, 1.9729981E-001,-1.7103875E-001,-1.1789848E-003, 0.0000000E+000, 0.0000000E+000, 1.2446492E+001, 1.2536867E+001, 0.0000000E+000, 4.4711157E-004, 0.0000000E+000, 7.2464617E-006
 5.0059834E+000, 2.0110842E+001, 0.0000000E+000,-6.9573594E+000, 2.0355827E-001,-1.9550744E-001,-1.1593178E-003, 0.0000000E+000, 0.0000000E+000, 1.3114703E+001, 1.3160374E+001, 0.0000000E+000, 4.6172138E-004, 0.0000000E+000, 8.2694389E-006
 5.5139685E+000, 1.9345478E+001, 0.0000000E+000,-6.5785048E+000, 1.9455842E-001,-2.0315619E-001,-1.0421220E-003, 0.0000000E+000, 0.0000000E+000, 1.2723231E+001, 1.2757334E+001, 0.0000000E+000, 4.3861083E-004, 0.0000000E+000, 8.5717777E-006
 6.0135942E+000, 1.8254559E+001, 0.0000000E+000,-6.0919499E+000, 1.8553435E-001,-1.9731174E-001,-9.2967930E-004, 0.0000000E+000, 0.0000000E+000, 1.2103928E+001, 1.2149902E+001, 0.0000000E+000, 4.1332740E-004, 0.0000000E+000, 8.3939638E-006
 6.5036321E+000, 1.7717836E+001, 0.0000000E+000,-5.8770644E+000, 1.7703344E-001,-1.8829610E-001,-8.7344141E-004, 0.0000000E+000, 0.0000000E+000, 1.1809557E+001, 1.1828636E+001, 0.0000000E+000, 4.0478310E-004, 0.0000000E+000, 8.2006045E-006
 7.0063052E+000, 1.8237831E+001, 0.0000000E+000,-6.1207507E+000, 1.8655387E-001,-1.9045475E-001,-8.7109328E-004, 0.0000000E+000, 0.0000000E+000, 1.2072192E+001, 1.2112309E+001, 0.0000000E+000, 4.2239871E-004, 0.0000000E+000, 8.3673297E-006
 7.5088854E+000, 1.9280870E+001, 0.0000000E+000,-6.5327283E+000, 1.9866799E-001,-1.9117587E-001,-8.7862811E-004, 0.0000000E+000, 0.0000000E+000, 1.2708879E+001, 1.2754755E+001, 0.0000000E+000, 4.4647982E-004, 0.0000000E+000, 8.7875618E-006
 8.0014534E+000, 2.0132785E+001, 0.0000000E+000,-6.8322771E+000, 2.0551100E-001,-1.9107284E-001,-8.7915643E-004, 0.0000000E+000, 0.0000000E+000, 1.3252592E+001, 1.3314067E+001, 0.0000000E+000, 4.6756784E-004, 0.0000000E+000, 9.2947567E-006
 8.5073347E+000, 2.1270838E+001, 0.0000000E+000,-7.2268823E+000, 2.1324233E-001,-1.9858161E-001,-8.6787619E-004, 0.0000000E+000, 0.0000000E+000, 1.3966505E+001, 1.4057748E+001, 0.0000000E+000, 4.9282184E-004, 0.0000000E+000, 9.8618380E-006
 9.0132151E+000, 2.1947839E+001, 0.0000000E+000,-7.4798508E+000,-2.7521461E-001,-2.0620011E-001,-8.1122830E-004, 0.0000000E+000, 0.0000000E+000, 1.3934056E+001, 1.3985763E+001, 0.0000000E+000, 5.0524087E-004, 0.0000000E+000, 1.0332340E-005
 9.5057831E+000, 2.1807160E+001, 0.0000000E+000,-7.4195985E+000,-7.9828755E+000,-2.1172656E-001,-7.1587362E-004, 0.0000000E+000, 0.0000000E+000, 6.1747791E+000, 6.1922432E+000, 0.0000000E+000, 4.9793549E-004, 0.0000000E+000, 1.0582914E-005
 1.0004332E+001, 2.1089039E+001, 0.0000000E+000,-7.1226261E+000,-1.0546679E+001,-2.0370025E-001,-6.3353749E-004, 0.0000000E+000, 0.0000000E+000, 3.1447474E+000, 3.2154004E+000, 0.0000000E+000, 4.7955487E-004, 0.0000000E+000, 1.0636360E-005
 1.0504082E+001, 2.1080504E+001, 0.0000000E+000,-7.1474173E+000,-1.3102821E+001,-2.0887097E-001,-5.7443472E-004, 0.0000000E+000, 0.0000000E+000, 5.3705299E-001, 6.2081969E-001, 0.0000000E+000, 4.8578727E-004, 0.0000000E+000, 1.0602104E-005
 1.1009978E+001, 2.1747301E+001, 0.0000000E+000,-7.3874095E+000,-1.3206274E+001,-2.1247327E-001,-5.2602565E-004, 0.0000000E+000, 0.0000000E+000, 8.3548681E-001, 9.4061841E-001, 0.0000000E+000, 5.0025423E-004, 0.0000000E+000, 1.0883476E-005
 1.1506390E+001, 2.1893620E+001, 0.0000000E+000,-7.4498034E+000,-1.9353523E+001,-2.2266285E-001,-4.8056163E-004, 0.0000000E+000, 0.0000000E+000,-5.0305003E+000,-5.1328505E+000, 0.0000000E+000, 5.0480642E-004, 0.0000000E+000, 1.1197994E-005
 1.2004909E+001, 2.2505700E+001, 0.0000000E+000,-7.6400608E+000,-2.8019047E+001,-2.3532034E-001,-4.2855330E-004, 0.0000000E+000, 0.0000000E+000,-1.3466183E+001,-1.3389157E+001, 0.0000000E+000, 5.1754503E-004, 0.0000000E+000, 1.1494700E-005
 1.2503427E+001, 2.2556750E+001, 0.0000000E+000,-7.6087975E+000,-2.0559090E+001,-2.4699350E-001,-3.8854822E-004, 0.0000000E+000, 0.0000000E+000,-6.0218239E+000,-5.8585191E+000, 0.0000000E+000, 5.1730462E-004, 0.0000000E+000, 1.1777687E-005
