s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-8.4892368E-003, 8.0709134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4892360E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 1.7086412E+000,-2.7383247E-001,-4.4298111E-003,-1.1626201E-002,-1.5908241E-004, 0.0000000E+000, 0.0000000E+000, 1.3217264E+000, 1.4185937E+000, 0.0000000E+000, 5.1789319E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 3.5627389E+000,-1.1982156E+000, 3.3436918E-002,-7.4290038E-002,-2.2165218E-004, 0.0000000E+000, 0.0000000E+000, 2.2847661E+000, 2.3234486E+000, 0.0000000E+000, 7.3027423E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 6.8386264E+000,-2.4309129E+000, 9.9653464E-002,-1.8868715E-001,-4.9945961E-004, 0.0000000E+000, 0.0000000E+000, 4.0465827E+000, 4.3181803E+000, 0.0000000E+000, 1.7013269E-004, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 1.7360942E+001,-5.1535977E+000, 9.2685598E-002,-4.3621684E-001,-1.1185106E-003, 0.0000000E+000, 0.0000000E+000, 1.1288123E+001, 1.1862695E+001, 0.0000000E+000, 4.0731338E-004, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 3.7094201E+001,-1.2689858E+001, 2.6657432E-001,-9.3754584E-001,-1.8032977E-003, 0.0000000E+000, 0.0000000E+000, 2.3295513E+001, 2.3731568E+001, 0.0000000E+000, 7.6651262E-004, 0.0000000E+000, 0.0000000E+000
 3.0221946E+000, 5.6047131E+001,-2.1557124E+001, 6.2896922E-001,-1.4084069E+000,-2.1958086E-003, 0.0000000E+000, 0.0000000E+000, 3.3281244E+001, 3.3708373E+001, 0.0000000E+000, 1.2460021E-003, 0.0000000E+000, 0.0000000E+000
 3.5089991E+000, 7.3168237E+001,-2.6870609E+001, 7.1268880E-001,-1.7344694E+000,-1.7980052E-003, 0.0000000E+000, 0.0000000E+000, 4.4738446E+001, 4.5274049E+001, 0.0000000E+000, 1.7724408E-003, 0.0000000E+000, 0.0000000E+000
 4.0018811E+000, 9.6615897E+001,-3.5547002E+001, 9.8159153E-001,-2.3701034E+000, 3.1623635E-004, 0.0000000E+000, 0.0000000E+000, 5.9147218E+001, 5.9680700E+001, 0.0000000E+000, 2.3009384E-003, 0.0000000E+000, 0.0000000E+000
 4.5069838E+000, 1.1751234E+002,-4.2859321E+001, 1.1611357E+000,-3.5454138E+000, 5.8357055E-003, 0.0000000E+000, 0.0000000E+000, 7.1633252E+001, 7.2274579E+001, 0.0000000E+000, 2.8730448E-003, 0.0000000E+000, 0.0000000E+000
