s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-9.7190238E-015, 1.3138860E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3138763E-009, 0.0000000E+000, 0.0000000E+000
 5.1267779E-001, 1.9953575E+002,-6.7639260E+001, 1.8066038E+000,-6.7003316E+000,-1.6948764E-002, 0.0000000E+000, 0.0000000E+000, 1.1475844E+002, 1.2698582E+002, 3.0961508E-002, 3.0961508E-002
 1.0097468E+000, 2.9271785E+002,-1.0793639E+002, 2.7864571E+000,-8.3752255E+000, 1.7873998E-002, 0.0000000E+000, 0.0000000E+000, 1.6880159E+002, 1.7921056E+002, 2.2894158E-002, 2.2894158E-002
 1.5070587E+000, 8.1096396E+002,-2.8543858E+002, 8.2438431E+000,-9.1699332E+000, 1.0912403E-001, 0.0000000E+000, 0.0000000E+000, 5.1608678E+002, 5.2470841E+002, 4.3179674E-002, 4.3179674E-002
 2.0011947E+000, 1.4602959E+003,-4.7433420E+002, 1.5405621E+001,-9.1280772E+000, 1.9615279E-001, 0.0000000E+000, 0.0000000E+000, 9.8313472E+002, 9.9243537E+002, 5.0803600E-002, 5.0803600E-002
 2.5023050E+000, 1.7156884E+003,-5.5480017E+002, 1.7584482E+001,-7.8779068E+000, 1.6961260E-001, 0.0000000E+000, 0.0000000E+000, 1.1718443E+003, 1.1707644E+003, 4.0582716E-002, 4.0582716E-002
 3.0002768E+000, 1.1854978E+003,-4.0754878E+002,-7.8831475E+002,-9.3151373E+000, 2.9565491E-001, 0.0000000E+000, 0.0000000E+000,-1.6801777E+001,-1.9385256E+001, 5.7622512E-002, 5.7622512E-002
 3.5007613E+000, 1.8525332E+003,-6.0973940E+002,-1.3361673E+003,-1.2212082E+001, 3.4425906E-001, 0.0000000E+000, 0.0000000E+000,-1.0729099E+002,-1.0524132E+002, 6.2975826E-002, 6.2975826E-002
 4.0018816E+000, 2.3467384E+003,-7.7246785E+002,-1.2812535E+003,-1.3263197E+001, 4.3951852E-001, 0.0000000E+000, 0.0000000E+000, 2.7037658E+002, 2.8019335E+002, 7.3256319E-002, 7.3256319E-002
 4.5022483E+000, 2.6770542E+003,-8.7428260E+002,-1.6273781E+003,-1.1213081E+001, 4.3979502E-001, 0.0000000E+000, 0.0000000E+000, 1.6565731E+002, 1.6462013E+002, 7.1388866E-002, 7.1388866E-002
 5.0024309E+000, 2.1937247E+003,-7.1610146E+002,-1.6196726E+003,-1.1694456E+001, 4.8551021E-001, 0.0000000E+000, 0.0000000E+000,-1.5953756E+002,-1.5325828E+002, 7.5268490E-002, 7.5268490E-002
 5.5021043E+000, 3.1143236E+003,-1.0344141E+003,-1.7409189E+003,-9.4964246E+000, 4.4475018E-001, 0.0000000E+000, 0.0000000E+000, 3.2779560E+002, 3.2993896E+002, 6.9699191E-002, 6.9699191E-002
 6.0016379E+000, 2.3419579E+003,-7.6397369E+002,-1.7119805E+003,-1.0621183E+001, 5.2396828E-001, 0.0000000E+000, 0.0000000E+000,-1.5091313E+002,-1.4409351E+002, 7.7588193E-002, 7.7588193E-002
 6.5007401E+000, 3.1007066E+003,-1.0234717E+003,-1.9521905E+003,-8.8944546E+000, 4.8422947E-001, 0.0000000E+000, 0.0000000E+000, 1.0943859E+002, 1.1663413E+002, 7.1824390E-002, 7.1824390E-002
 7.0006666E+000, 2.9075531E+003,-9.5789756E+002,-1.5398466E+003,-8.1626598E+000, 5.0946481E-001, 0.0000000E+000, 0.0000000E+000, 3.9757416E+002, 4.0215577E+002, 7.1699151E-002, 7.1699151E-002
 7.5013366E+000, 2.4603652E+003,-8.1836275E+002,-1.9303505E+003,-7.8510554E+000, 4.6673480E-001, 0.0000000E+000, 0.0000000E+000,-2.9379595E+002,-2.9573241E+002, 6.6300516E-002, 6.6300516E-002
 8.0025234E+000, 2.5398329E+003,-8.2924254E+002,-1.7334258E+003,-7.7367629E+000, 4.8987668E-001, 0.0000000E+000, 0.0000000E+000,-3.4424445E+001,-3.0082284E+001, 6.7848237E-002, 6.7848237E-002
 8.5014982E+000, 2.6221711E+003,-8.6424144E+002,-1.7906837E+003,-8.0243285E+000, 4.7256062E-001, 0.0000000E+000, 0.0000000E+000,-4.1321411E+001,-4.0305797E+001, 6.6754592E-002, 6.6754592E-002
 9.0002832E+000, 2.3874869E+003,-7.7916743E+002,-1.9222542E+003,-7.2996278E+000, 4.2397072E-001, 0.0000000E+000, 0.0000000E+000,-3.2338214E+002,-3.2081042E+002, 6.1105016E-002, 6.1105016E-002
 9.5021162E+000, 2.2563586E+003,-7.4580293E+002,-1.2973683E+003,-6.6622953E+000, 4.6045266E-001, 0.0000000E+000, 0.0000000E+000, 1.9659470E+002, 2.0698553E+002, 6.6866351E-002, 6.6866351E-002
 1.0000118E+001, 2.3907720E+003,-7.9527102E+002,-1.7589460E+003,-7.5565511E+000, 5.0558239E-001, 0.0000000E+000, 0.0000000E+000,-1.6996740E+002,-1.7049602E+002, 7.0488349E-002, 7.0488349E-002
 1.0502221E+001, 2.7685804E+003,-8.9981706E+002,-1.4717539E+003,-7.0343584E+000, 4.7424627E-001, 0.0000000E+000, 0.0000000E+000, 3.8773161E+002, 3.9044930E+002, 6.7783237E-002, 6.7783237E-002
 1.1001175E+001, 2.6202059E+003,-8.5626367E+002,-2.0791554E+003,-7.7531044E+000, 5.7333074E-001, 0.0000000E+000, 0.0000000E+000,-3.2914103E+002,-3.2239296E+002, 7.7042885E-002, 7.7042885E-002
 1.1501554E+001, 3.0477841E+003,-9.9894189E+002,-1.5433355E+003,-5.8606366E+000, 4.6547414E-001, 0.0000000E+000, 0.0000000E+000, 5.0019914E+002, 5.0011157E+002, 6.5186903E-002, 6.5186903E-002
 1.2002149E+001, 2.4371859E+003,-8.0717404E+002,-1.9541981E+003,-7.7351188E+000, 4.4636959E-001, 0.0000000E+000, 0.0000000E+000,-3.4148986E+002,-3.3147495E+002, 6.2562825E-002, 6.2562825E-002
 1.2500001E+001, 2.7428483E+003,-9.2232441E+002,-1.8826596E+003,-5.4845750E+000, 4.1446263E-001, 0.0000000E+000, 0.0000000E+000,-6.8987766E+001,-6.7205788E+001, 5.9149748E-002, 5.9149748E-002
 1.3000299E+001, 2.2574802E+003,-7.4299755E+002,-1.4345996E+003,-7.0510019E+000, 4.0205327E-001, 0.0000000E+000, 0.0000000E+000, 6.9067711E+001, 7.3234027E+001, 5.8270818E-002, 5.8270818E-002
 1.3502150E+001, 2.2311726E+003,-7.3081677E+002,-1.7060322E+003,-5.6291504E+000, 4.1277030E-001, 0.0000000E+000, 0.0000000E+000,-2.0940188E+002,-2.1089272E+002, 6.1223611E-002, 6.1223611E-002
 1.4002391E+001, 2.3164913E+003,-7.5865810E+002,-1.2391381E+003,-6.3904950E+000, 4.2819450E-001, 0.0000000E+000, 0.0000000E+000, 3.0556695E+002, 3.1273281E+002, 6.2897769E-002, 6.2897769E-002
 1.4500166E+001, 2.3424843E+003,-7.7357226E+002,-1.7868058E+003,-6.0586025E+000, 3.9988350E-001, 0.0000000E+000, 0.0000000E+000,-2.2257396E+002,-2.2355253E+002, 5.9660719E-002, 5.9660719E-002
 1.5001314E+001, 2.6072027E+003,-8.6083340E+002,-1.5659893E+003,-5.3178318E+000, 4.0802585E-001, 0.0000000E+000, 0.0000000E+000, 1.6902578E+002, 1.7547022E+002, 6.0753949E-002, 6.0753949E-002
