s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 8.0709134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 8.8172665E-001,-6.3567473E-003,-6.0510103E-004,-6.8091943E-003,-8.1899855E-005, 0.0000000E+000, 0.0000000E+000, 8.0218576E-001, 8.6787370E-001, 0.0000000E+000, 2.5698919E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 1.5554748E+000,-7.2371109E-002, 1.7731299E-002,-4.5276100E-002,-1.0193736E-004, 0.0000000E+000, 0.0000000E+000, 1.4409797E+000, 1.4554569E+000, 0.0000000E+000, 3.2218972E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 2.5658045E+000,-5.7583516E-001, 5.9025364E-002,-1.0687343E-001,-1.8439225E-004, 0.0000000E+000, 0.0000000E+000, 1.8800531E+000, 1.9419369E+000, 0.0000000E+000, 5.9073991E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 4.7818305E+000,-1.6494594E+000, 4.4872022E-002,-1.7970825E-001,-3.3621967E-004, 0.0000000E+000, 0.0000000E+000, 2.8970429E+000, 2.9971987E+000, 0.0000000E+000, 1.0996049E-004, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 8.2902100E+000,-2.9633549E+000, 4.9636436E-002,-2.6372063E-001,-5.5349701E-004, 0.0000000E+000, 0.0000000E+000, 5.0043975E+000, 5.1122173E+000, 0.0000000E+000, 1.8644424E-004, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 1.2414733E+001,-4.4828806E+000, 1.1169204E-001,-3.5358316E-001,-7.6952322E-004, 0.0000000E+000, 0.0000000E+000, 7.5583202E+000, 7.6891922E+000, 0.0000000E+000, 2.7024677E-004, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 1.7122084E+001,-6.1593230E+000, 1.9170261E-001,-4.4432347E-001,-9.9842094E-004, 0.0000000E+000, 0.0000000E+000, 1.0539105E+001, 1.0709141E+001, 0.0000000E+000, 3.7173709E-004, 0.0000000E+000, 0.0000000E+000
 4.0020828E+000, 2.1474545E+001,-7.7110513E+000, 2.1347195E-001,-5.3292507E-001,-1.1991599E-003, 0.0000000E+000, 0.0000000E+000, 1.3317542E+001, 1.3442841E+001, 0.0000000E+000, 4.8046796E-004, 0.0000000E+000, 0.0000000E+000
 4.5091543E+000, 2.5303839E+001,-8.9325361E+000, 2.2914001E-001,-6.1118824E-001,-1.3188470E-003, 0.0000000E+000, 0.0000000E+000, 1.5859798E+001, 1.5987936E+001, 0.0000000E+000, 5.8016047E-004, 0.0000000E+000, 0.0000000E+000
 5.0190105E+000, 2.9587711E+001,-1.0480389E+001, 3.0144593E-001,-7.1341952E-001,-1.3383263E-003, 0.0000000E+000, 0.0000000E+000, 1.8566856E+001, 1.8694010E+001, 0.0000000E+000, 6.7811667E-004, 0.0000000E+000, 0.0000000E+000
 5.5131850E+000, 3.3271841E+001,-1.1756230E+001, 3.3872648E-001,-8.5537508E-001,-1.2165994E-003, 0.0000000E+000, 0.0000000E+000, 2.0872225E+001, 2.0997746E+001, 0.0000000E+000, 7.5498511E-004, 0.0000000E+000, 0.0000000E+000
 6.0063105E+000, 3.5641202E+001,-1.2512350E+001, 3.4324979E-001,-9.9903859E-001,-9.6358388E-004, 0.0000000E+000, 0.0000000E+000, 2.2301397E+001, 2.2472099E+001, 0.0000000E+000, 7.9703480E-004, 0.0000000E+000, 0.0000000E+000
 6.5018392E+000, 3.5778030E+001,-1.2184895E+001, 3.5320158E-001,-1.0366731E+000,-6.4658941E-004, 0.0000000E+000, 0.0000000E+000, 2.2718406E+001, 2.2909017E+001, 0.0000000E+000, 7.8879239E-004, 0.0000000E+000, 0.0000000E+000
 7.0034494E+000, 3.6783967E+001,-1.2437230E+001, 3.7693697E-001,-9.8943809E-001,-4.2054779E-004, 0.0000000E+000, 0.0000000E+000, 2.3635681E+001, 2.3733815E+001, 0.0000000E+000, 8.2379542E-004, 0.0000000E+000, 0.0000000E+000
 7.5032978E+000, 3.9988987E+001,-1.3709033E+001, 4.0476363E-001,-1.0562372E+000,-1.3866455E-004, 0.0000000E+000, 0.0000000E+000, 2.5518097E+001, 2.5628342E+001, 0.0000000E+000, 9.0344212E-004, 0.0000000E+000, 0.0000000E+000
 8.0061560E+000, 4.2668016E+001,-1.4661967E+001, 4.2931993E-001,-1.1013885E+000, 2.3304913E-004, 0.0000000E+000, 0.0000000E+000, 2.7159634E+001, 2.7334214E+001, 0.0000000E+000, 9.5516541E-004, 0.0000000E+000, 0.0000000E+000
 8.5034657E+000, 4.5291516E+001,-1.5471342E+001, 4.6668388E-001,-1.1146343E+000, 7.0940056E-004, 0.0000000E+000, 0.0000000E+000, 2.9045184E+001, 2.9172933E+001, 0.0000000E+000, 1.0160114E-003, 0.0000000E+000, 0.0000000E+000
