s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-6.8078239E-003, 8.0709134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8078231E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2159697E-001, 2.6836436E+002,-9.8734387E+001, 9.3983236E-001,-7.5143135E+000, 2.2357179E-003, 0.0000000E+000, 0.0000000E+000, 1.3159402E+002, 1.6305773E+002, 0.0000000E+000, 2.1261637E-002, 0.0000000E+000
 1.0053775E+000, 4.3088571E+002,-1.6411105E+002, 3.8000088E+000,-1.0894357E+001, 5.9899611E-002, 0.0000000E+000, 0.0000000E+000, 2.4989974E+002, 2.5974021E+002, 0.0000000E+000, 2.7021453E-002, 0.0000000E+000
 1.5007408E+000, 1.1116511E+003,-3.9404730E+002, 1.1677001E+001,-1.3314549E+001, 2.1440143E-001, 0.0000000E+000, 0.0000000E+000, 7.1095583E+002, 7.1618068E+002, 0.0000000E+000, 4.3873333E-002, 0.0000000E+000
 2.0010438E+000, 1.4382103E+003,-4.5535611E+002, 1.6398442E+001,-1.2648446E+001, 3.2437504E-001, 0.0000000E+000, 0.0000000E+000, 9.8526764E+002, 9.8692861E+002, 0.0000000E+000, 5.0569930E-002, 0.0000000E+000
 2.5010245E+000, 1.5219446E+003,-4.7803907E+002, 1.3130161E+001,-1.1828453E+001, 3.6570896E-001, 0.0000000E+000, 0.0000000E+000, 1.0450196E+003, 1.0455730E+003, 0.0000000E+000, 5.1391973E-002, 0.0000000E+000
 3.0016832E+000, 1.7355642E+003,-5.6636618E+002,-4.6607800E+002,-1.4749573E+001, 5.5521648E-001, 0.0000000E+000, 0.0000000E+000, 6.8842971E+002, 6.8892563E+002, 0.0000000E+000, 6.8536120E-002, 0.0000000E+000
 3.5011783E+000, 2.5190424E+003,-7.9232689E+002,-1.9600278E+003,-1.6532750E+001, 6.1399434E-001, 0.0000000E+000, 0.0000000E+000,-2.4312131E+002,-2.4923104E+002, 0.0000000E+000, 7.2989336E-002, 0.0000000E+000
 4.0004005E+000, 3.2964625E+003,-1.0679125E+003,-1.5647822E+003,-1.4540897E+001, 6.7715467E-001, 0.0000000E+000, 0.0000000E+000, 6.4742439E+002, 6.4990404E+002, 0.0000000E+000, 7.7049649E-002, 0.0000000E+000
 4.5013981E+000, 2.7269002E+003,-8.5148117E+002,-2.5076763E+003,-1.5228959E+001, 7.8596577E-001, 0.0000000E+000, 0.0000000E+000,-6.4003827E+002,-6.4670028E+002, 0.0000000E+000, 8.5372470E-002, 0.0000000E+000
 5.0006084E+000, 3.4340067E+003,-1.0880043E+003,-2.2052085E+003,-1.5456228E+001, 7.0785478E-001, 0.0000000E+000, 0.0000000E+000, 1.3175262E+002, 1.2604547E+002, 0.0000000E+000, 7.8210209E-002, 0.0000000E+000
 5.5005226E+000, 2.8188175E+003,-9.0475187E+002,-1.9377906E+003,-1.4676477E+001, 7.9551639E-001, 0.0000000E+000, 0.0000000E+000,-3.9652545E+001,-3.7605909E+001, 0.0000000E+000, 8.4049314E-002, 0.0000000E+000
 6.0001321E+000, 3.3024687E+003,-1.0287597E+003,-2.2489290E+003,-1.3798655E+001, 7.5383279E-001, 0.0000000E+000, 0.0000000E+000, 1.9985276E+001, 1.1735132E+001, 0.0000000E+000, 7.9488728E-002, 0.0000000E+000
 6.5013523E+000, 3.0580818E+003,-9.9557425E+002,-1.8076287E+003,-1.2556841E+001, 7.4477959E-001, 0.0000000E+000, 0.0000000E+000, 2.4101409E+002, 2.4306682E+002, 0.0000000E+000, 7.8199533E-002, 0.0000000E+000
 7.0007024E+000, 2.8225153E+003,-8.8586562E+002,-2.3616461E+003,-1.3386007E+001, 8.0629869E-001, 0.0000000E+000, 0.0000000E+000,-4.3183666E+002,-4.3757604E+002, 0.0000000E+000, 8.2367234E-002, 0.0000000E+000
 7.5006213E+000, 3.6289603E+003,-1.1599975E+003,-2.0320238E+003,-1.1926163E+001, 7.3115051E-001, 0.0000000E+000, 0.0000000E+000, 4.3140524E+002, 4.2574405E+002, 0.0000000E+000, 7.5848716E-002, 0.0000000E+000
 8.0003500E+000, 2.8151908E+003,-8.9779463E+002,-1.9332689E+003,-1.3812434E+001, 8.2490248E-001, 0.0000000E+000, 0.0000000E+000,-3.0301033E+001,-2.8860243E+001, 0.0000000E+000, 8.2052761E-002, 0.0000000E+000
 8.5006018E+000, 2.9578319E+003,-9.2976658E+002,-2.1674215E+003,-1.0396104E+001, 7.8037018E-001, 0.0000000E+000, 0.0000000E+000,-1.4170446E+002,-1.4897190E+002, 0.0000000E+000, 7.9726081E-002, 0.0000000E+000
 9.0003223E+000, 3.3664094E+003,-1.1094618E+003,-1.7242012E+003,-1.0217670E+001, 7.6090271E-001, 0.0000000E+000, 0.0000000E+000, 5.1975679E+002, 5.2328952E+002, 0.0000000E+000, 7.8592567E-002, 0.0000000E+000
 9.5009947E+000, 2.8584486E+003,-9.1252121E+002,-2.6975041E+003,-1.0868498E+001, 7.6933448E-001, 0.0000000E+000, 0.0000000E+000,-7.5705414E+002,-7.6167588E+002, 0.0000000E+000, 7.8337045E-002, 0.0000000E+000
 1.0001784E+001, 3.1649591E+003,-1.0122001E+003,-1.8487808E+003,-9.2971549E+000, 7.6546087E-001, 0.0000000E+000, 0.0000000E+000, 2.9867023E+002, 2.9544656E+002, 0.0000000E+000, 7.7419435E-002, 0.0000000E+000
 1.0501493E+001, 3.3354806E+003,-1.0607160E+003,-2.1942692E+003,-8.8909037E+000, 8.0214964E-001, 0.0000000E+000, 0.0000000E+000, 7.5509962E+001, 7.2406683E+001, 0.0000000E+000, 8.0789944E-002, 0.0000000E+000
