s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.4666847E-015, 1.3131736E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3131701E-009, 0.0000000E+000, 0.0000000E+000
 5.0915307E-001, 1.9813691E+002,-6.6471828E+001, 1.7675592E+000,-6.7767842E+000,-2.5343716E-002, 0.0000000E+000, 0.0000000E+000, 1.1456196E+002, 1.2663051E+002, 2.9768112E-002, 2.9768112E-002
 1.0116173E+000, 2.7902172E+002,-1.0084721E+002, 2.6454848E+000,-8.5360488E+000, 1.0910831E-002, 0.0000000E+000, 0.0000000E+000, 1.6294975E+002, 1.7229485E+002, 2.2615089E-002, 2.2615089E-002
 1.5001842E+000, 7.9462072E+002,-2.7539216E+002, 8.0375070E+000,-9.4743505E+000, 8.8447876E-002, 0.0000000E+000, 0.0000000E+000, 5.0851935E+002, 5.1788016E+002, 4.2355727E-002, 4.2355727E-002
 2.0022981E+000, 1.4396177E+003,-4.5816250E+002, 1.5110225E+001,-9.8436766E+000, 1.7988227E-001, 0.0000000E+000, 0.0000000E+000, 9.7740772E+002, 9.8690164E+002, 5.1376228E-002, 5.1376228E-002
 2.5003803E+000, 1.8419073E+003,-5.7431668E+002, 1.8782956E+001,-8.7490210E+000, 1.7252378E-001, 0.0000000E+000, 0.0000000E+000, 1.2777722E+003, 1.2777971E+003, 4.3998508E-002, 4.3998508E-002
 3.0005462E+000, 1.2927199E+003,-4.2720526E+002,-9.6811439E+002,-1.0808699E+001, 2.7358738E-001, 0.0000000E+000, 0.0000000E+000,-1.1138205E+002,-1.1313487E+002, 5.8575192E-002, 5.8575192E-002
 3.5004773E+000, 1.8590381E+003,-5.8717230E+002,-1.0976491E+003,-1.2878026E+001, 3.2591124E-001, 0.0000000E+000, 0.0000000E+000, 1.5893494E+002, 1.6166458E+002, 6.2929022E-002, 6.2929022E-002
 4.0013103E+000, 2.7113088E+003,-8.5715029E+002,-1.3658760E+003,-1.2442051E+001, 3.5845468E-001, 0.0000000E+000, 0.0000000E+000, 4.7351381E+002, 4.7619886E+002, 6.6786778E-002, 6.6786778E-002
