s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_N-HEPTANE,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.4666847E-015, 1.3131736E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3131701E-009, 0.0000000E+000, 0.0000000E+000
 5.0374705E-001, 2.3726179E+002,-1.0240230E+002, 1.8777388E+000,-6.8340100E+000,-1.2405790E-002, 0.0000000E+000, 0.0000000E+000, 1.2238546E+002, 1.2989081E+002, 1.9793918E-002, 1.9793918E-002
 1.0077444E+000, 3.0307518E+002,-1.0698442E+002, 3.0214260E+000,-9.0230768E+000, 2.0827147E-002, 0.0000000E+000, 0.0000000E+000, 1.7898070E+002, 1.9010994E+002, 1.8807360E-002, 1.8807360E-002
 1.5035172E+000, 8.4673212E+002,-2.9034240E+002, 8.7222392E+000,-1.2009657E+001, 1.5167168E-001, 0.0000000E+000, 0.0000000E+000, 5.4725560E+002, 5.5325398E+002, 3.6130803E-002, 3.6130803E-002
 2.0005417E+000, 1.1995195E+003,-3.8755494E+002, 1.2795312E+001,-1.2832791E+001, 2.8142418E-001, 0.0000000E+000, 0.0000000E+000, 8.0820053E+002, 8.1220846E+002, 4.7257889E-002, 4.7257889E-002
 2.5012300E+000, 1.5043810E+003,-4.7237733E+002, 1.5434737E+001,-1.1782758E+001, 3.0246900E-001, 0.0000000E+000, 0.0000000E+000, 1.0343613E+003, 1.0359581E+003, 4.5708067E-002, 4.5708067E-002
 3.0021057E+000, 1.4813346E+003,-4.7927080E+002,-3.0715722E+002,-1.2976339E+001, 4.7305072E-001, 0.0000000E+000, 0.0000000E+000, 6.8254930E+002, 6.8240327E+002, 6.1833305E-002, 6.1833305E-002
 3.5010171E+000, 2.3109138E+003,-7.2738263E+002,-1.5360883E+003,-1.5387494E+001, 5.6055618E-001, 0.0000000E+000, 0.0000000E+000, 2.7950608E+001, 3.2615913E+001, 6.9111234E-002, 6.9111234E-002
 4.0016141E+000, 2.7467442E+003,-8.7407770E+002,-1.7144684E+003,-1.6269233E+001, 6.6033153E-001, 0.0000000E+000, 0.0000000E+000, 1.3875779E+002, 1.4258912E+002, 7.7401703E-002, 7.7401703E-002
 4.5014515E+000, 3.1728492E+003,-1.0231067E+003,-1.8413784E+003,-1.4934638E+001, 6.9403799E-001, 0.0000000E+000, 0.0000000E+000, 2.9483845E+002, 2.9412349E+002, 7.8525758E-002, 7.8525758E-002
 5.0004539E+000, 3.0347250E+003,-9.6669424E+002,-1.8948912E+003,-1.4751941E+001, 7.1504238E-001, 0.0000000E+000, 0.0000000E+000, 1.4867743E+002, 1.5910269E+002, 7.9110941E-002, 7.9110941E-002
 5.5001345E+000, 3.3118404E+003,-1.0675929E+003,-2.4500787E+003,-1.4445094E+001, 8.0055439E-001, 0.0000000E+000, 0.0000000E+000,-2.1935344E+002,-2.1947577E+002, 8.5217989E-002, 8.5217989E-002
