s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827432E-002, 8.0709198E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2146363E-001, 4.0689060E+000, 0.0000000E+000,-6.5653109E-001, 2.3532776E-003,-1.4811588E-002,-4.0506493E-004, 0.0000000E+000, 0.0000000E+000, 3.0885027E+000, 3.3995115E+000, 0.0000000E+000, 1.3321520E-004, 0.0000000E+000, 1.0005979E-007
 1.0103358E+000, 1.0089530E+001, 0.0000000E+000,-3.6460867E+000, 6.0484924E-002,-9.5237493E-002,-4.1852261E-004, 0.0000000E+000, 0.0000000E+000, 6.4710176E+000, 6.4082719E+000, 0.0000000E+000, 1.3639542E-004, 0.0000000E+000, 1.4693551E-006
 1.5317994E+000, 1.0021855E+001, 0.0000000E+000,-5.1548746E+000, 2.5546424E-001,-1.9259870E-001,-4.3184919E-004, 0.0000000E+000, 0.0000000E+000, 4.9688586E+000, 4.9294146E+000, 0.0000000E+000, 1.4082888E-004, 0.0000000E+000, 4.0583696E-006
 2.0206716E+000, 7.5712609E+000, 0.0000000E+000,-3.9317562E+000, 1.4489731E-001,-2.0933310E-001,-4.5153650E-004, 0.0000000E+000, 0.0000000E+000, 3.4935100E+000, 3.5746173E+000, 0.0000000E+000, 1.5048548E-004, 0.0000000E+000, 4.9685469E-006
 2.5095437E+000, 8.6095516E+000, 0.0000000E+000,-3.0286651E+000,-1.0439203E-001,-1.5804247E-001,-5.9338093E-004, 0.0000000E+000, 0.0000000E+000, 5.3648674E+000, 5.3178586E+000, 0.0000000E+000, 2.0472325E-004, 0.0000000E+000, 4.1889119E-006
 3.0310073E+000, 1.1263701E+001, 0.0000000E+000,-3.5236714E+000,-2.3358068E-002,-1.2868969E-001,-7.2529404E-004, 0.0000000E+000, 0.0000000E+000, 7.7161761E+000, 7.5872560E+000, 0.0000000E+000, 2.5559185E-004, 0.0000000E+000, 3.8382760E-006
 3.5188580E+000, 1.2478364E+001, 0.0000000E+000,-4.0714302E+000, 2.1711168E-001,-1.2605468E-001,-8.1304635E-004, 0.0000000E+000, 0.0000000E+000, 8.3779828E+000, 8.4971776E+000, 0.0000000E+000, 2.9103662E-004, 0.0000000E+000, 4.3782197E-006
 4.0116000E+000, 1.4482035E+001, 0.0000000E+000,-4.8525875E+000, 1.1214438E-001,-1.4162171E-001,-9.4181097E-004, 0.0000000E+000, 0.0000000E+000, 9.5682183E+000, 9.5990283E+000, 0.0000000E+000, 3.4484088E-004, 0.0000000E+000, 5.1343082E-006
 4.5199137E+000, 1.7051595E+001, 0.0000000E+000,-5.9369160E+000, 1.7635306E-001,-1.7115083E-001,-1.0653601E-003, 0.0000000E+000, 0.0000000E+000, 1.1047139E+001, 1.1118815E+001, 0.0000000E+000, 4.0387746E-004, 0.0000000E+000, 6.1675672E-006
 5.0028114E+000, 1.8628487E+001, 0.0000000E+000,-6.7191953E+000, 1.9074564E-001,-1.9808954E-001,-1.0883538E-003, 0.0000000E+000, 0.0000000E+000, 1.1864381E+001, 1.1900859E+001, 0.0000000E+000, 4.3078408E-004, 0.0000000E+000, 7.1944172E-006
 5.5184989E+000, 1.8204036E+001, 0.0000000E+000,-6.7203810E+000, 1.5445990E-001,-2.0689617E-001,-9.9889971E-004, 0.0000000E+000, 0.0000000E+000, 1.1364754E+001, 1.1430220E+001, 0.0000000E+000, 4.1362481E-004, 0.0000000E+000, 7.9623731E-006
 6.0036922E+000, 1.7230364E+001, 0.0000000E+000,-6.1471589E+000, 1.6045444E-001,-2.0505615E-001,-8.9955842E-004, 0.0000000E+000, 0.0000000E+000, 1.0971286E+001, 1.1037704E+001, 0.0000000E+000, 3.9108794E-004, 0.0000000E+000, 8.0651410E-006
 6.5116611E+000, 1.6984741E+001, 0.0000000E+000,-5.9226297E+000, 1.5874563E-001,-2.0163220E-001,-8.4946623E-004, 0.0000000E+000, 0.0000000E+000, 1.0955243E+001, 1.1018375E+001, 0.0000000E+000, 3.8805906E-004, 0.0000000E+000, 7.7761774E-006
 7.0075097E+000, 1.6798912E+001, 0.0000000E+000,-5.7644948E+000, 1.6423537E-001,-1.9348612E-001,-8.1427305E-004, 0.0000000E+000, 0.0000000E+000, 1.0967537E+001, 1.1004352E+001, 0.0000000E+000, 3.8503689E-004, 0.0000000E+000, 7.6872315E-006
 7.5103612E+000, 1.7466508E+001, 0.0000000E+000,-6.0506070E+000, 1.7814643E-001,-1.8706572E-001,-8.2670571E-004, 0.0000000E+000, 0.0000000E+000, 1.1364563E+001, 1.1406155E+001, 0.0000000E+000, 4.0464234E-004, 0.0000000E+000, 7.8955141E-006
 8.0130949E+000, 1.8311102E+001, 0.0000000E+000,-6.3681217E+000, 1.8452688E-001,-1.8096185E-001,-8.3461018E-004, 0.0000000E+000, 0.0000000E+000, 1.1891100E+001, 1.1945710E+001, 0.0000000E+000, 4.2377694E-004, 0.0000000E+000, 8.2943290E-006
 8.5085258E+000, 1.9440801E+001, 0.0000000E+000,-6.8184393E+000, 2.1167431E-001,-1.8486720E-001,-8.5390322E-004, 0.0000000E+000, 0.0000000E+000, 1.2568357E+001, 1.2648315E+001, 0.0000000E+000, 4.5303615E-004, 0.0000000E+000, 8.8212318E-006
 9.0039558E+000, 2.0526604E+001, 0.0000000E+000,-7.1647996E+000,-3.7012507E-001,-1.9452469E-001,-8.5212925E-004, 0.0000000E+000, 0.0000000E+000, 1.2783571E+001, 1.2796303E+001, 0.0000000E+000, 4.7409270E-004, 0.0000000E+000, 9.3515113E-006
 9.5020638E+000, 2.1129304E+001, 0.0000000E+000,-7.4753539E+000,-8.0818826E+000,-2.1745962E-001,-8.0652031E-004, 0.0000000E+000, 0.0000000E+000, 5.4143179E+000, 5.3538018E+000, 0.0000000E+000, 4.8753446E-004, 0.0000000E+000, 9.8281521E-006
 1.0014467E+001, 2.1166060E+001, 0.0000000E+000,-7.6696163E+000,-1.0416804E+001,-2.4056419E-001,-7.0972144E-004, 0.0000000E+000, 0.0000000E+000, 2.6754848E+000, 2.8383649E+000, 0.0000000E+000, 4.8350111E-004, 0.0000000E+000, 1.0269636E-005
 1.0510292E+001, 2.0024221E+001, 0.0000000E+000,-6.9922548E+000,-1.1005924E+001,-2.1291702E-001,-6.2986684E-004, 0.0000000E+000, 0.0000000E+000, 1.6987621E+000, 1.8124949E+000, 0.0000000E+000, 4.5373170E-004, 0.0000000E+000, 1.0122459E-005
 1.1004740E+001, 2.0381236E+001, 0.0000000E+000,-7.0725725E+000,-1.3215766E+001,-2.1773079E-001,-5.9865409E-004, 0.0000000E+000, 0.0000000E+000,-2.2810307E-001,-1.2543238E-001, 0.0000000E+000, 4.7235111E-004, 0.0000000E+000, 1.0068729E-005
 1.1503683E+001, 2.1502994E+001, 0.0000000E+000,-7.5899961E+000,-1.3421897E+001,-2.3957721E-001,-5.7139646E-004, 0.0000000E+000, 0.0000000E+000, 1.6678351E-001, 2.5095201E-001, 0.0000000E+000, 4.9806246E-004, 0.0000000E+000, 1.0472993E-005
 1.2011866E+001, 2.2198835E+001, 0.0000000E+000,-7.8128236E+000,-1.2223410E+001,-2.4119095E-001,-5.3768794E-004, 0.0000000E+000, 0.0000000E+000, 1.8236585E+000, 1.9208723E+000, 0.0000000E+000, 5.1240125E-004, 0.0000000E+000, 1.0919776E-005
 1.2507344E+001, 2.2765867E+001, 0.0000000E+000,-7.9895264E+000,-1.8032906E+001,-2.4078475E-001,-4.7402973E-004, 0.0000000E+000, 0.0000000E+000,-3.5078282E+000,-3.4978242E+000, 0.0000000E+000, 5.2391332E-004, 0.0000000E+000, 1.1364435E-005
