s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 8.0709134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 8.7987937E-001,-6.5536115E-003,-4.3787791E-003,-5.8124059E-003,-8.1922566E-005, 0.0000000E+000, 0.0000000E+000, 8.0123339E-001, 8.6305265E-001, 0.0000000E+000, 2.6521122E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 1.5544103E+000,-8.4224975E-002, 2.0688048E-002,-3.9384688E-002,-1.0186369E-004, 0.0000000E+000, 0.0000000E+000, 1.4348220E+000, 1.4513868E+000, 0.0000000E+000, 3.3143765E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 2.5405501E+000,-5.9942967E-001, 6.2611129E-002,-9.4570706E-002,-1.8294951E-004, 0.0000000E+000, 0.0000000E+000, 1.8455221E+000, 1.9089779E+000, 0.0000000E+000, 6.0225841E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 4.7169149E+000,-1.7035297E+000, 4.2596158E-002,-1.6275871E-001,-3.3457139E-004, 0.0000000E+000, 0.0000000E+000, 2.7977026E+000, 2.8928881E+000, 0.0000000E+000, 1.1225539E-004, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 8.3131785E+000,-3.0152744E+000, 4.2890912E-002,-2.4170098E-001,-5.6407637E-004, 0.0000000E+000, 0.0000000E+000, 4.9782959E+000, 5.0985300E+000, 0.0000000E+000, 1.9487590E-004, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 1.2677931E+001,-4.1323561E+000, 1.0990926E-001,-3.2461279E-001,-7.9584737E-004, 0.0000000E+000, 0.0000000E+000, 8.1539567E+000, 8.3300755E+000, 0.0000000E+000, 2.8622481E-004, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 1.7675253E+001,-5.4003276E+000, 2.1018493E-001,-4.3777547E-001,-1.0238934E-003, 0.0000000E+000, 0.0000000E+000, 1.1869643E+001, 1.2046311E+001, 0.0000000E+000, 3.9074702E-004, 0.0000000E+000, 0.0000000E+000
 4.0278764E+000, 2.2081319E+001,-7.1314733E+000, 2.5051686E-001,-5.5316537E-001,-1.2207751E-003, 0.0000000E+000, 0.0000000E+000, 1.4538151E+001, 1.4645976E+001, 0.0000000E+000, 5.0503765E-004, 0.0000000E+000, 0.0000000E+000
 4.5032125E+000, 2.5842719E+001,-8.6498343E+000, 2.3617091E-001,-6.3637175E-001,-1.3418612E-003, 0.0000000E+000, 0.0000000E+000, 1.6668204E+001, 1.6791342E+001, 0.0000000E+000, 6.1269416E-004, 0.0000000E+000, 0.0000000E+000
 5.0044532E+000, 3.0444087E+001,-1.0609556E+001, 3.1916415E-001,-7.4935210E-001,-1.3478060E-003, 0.0000000E+000, 0.0000000E+000, 1.9311122E+001, 1.9402996E+001, 0.0000000E+000, 7.1761807E-004, 0.0000000E+000, 0.0000000E+000
 5.5013471E+000, 3.4048829E+001,-1.2179935E+001, 3.4477159E-001,-9.1383668E-001,-1.1744493E-003, 0.0000000E+000, 0.0000000E+000, 2.1196974E+001, 2.1298654E+001, 0.0000000E+000, 7.9866819E-004, 0.0000000E+000, 0.0000000E+000
 6.0096612E+000, 3.5754837E+001,-1.2618326E+001, 3.4461441E-001,-1.1015575E+000,-8.1394231E-004, 0.0000000E+000, 0.0000000E+000, 2.2179280E+001, 2.2378754E+001, 0.0000000E+000, 8.2220776E-004, 0.0000000E+000, 0.0000000E+000
 6.5041347E+000, 3.5224294E+001,-1.2102860E+001, 3.4095558E-001,-1.1823442E+000,-4.2599341E-004, 0.0000000E+000, 0.0000000E+000, 2.2133468E+001, 2.2279619E+001, 0.0000000E+000, 8.0534816E-004, 0.0000000E+000, 0.0000000E+000
 7.0074034E+000, 3.7075356E+001,-1.2651749E+001, 3.7652340E-001,-1.1487686E+000,-1.0114782E-004, 0.0000000E+000, 0.0000000E+000, 2.3555075E+001, 2.3651261E+001, 0.0000000E+000, 8.6479989E-004, 0.0000000E+000, 0.0000000E+000
 7.5071526E+000, 4.1202034E+001,-1.4313962E+001, 4.1327966E-001,-1.1940538E+000, 2.8285329E-004, 0.0000000E+000, 0.0000000E+000, 2.5979494E+001, 2.6107580E+001, 0.0000000E+000, 9.6500022E-004, 0.0000000E+000, 0.0000000E+000
 8.0069008E+000, 4.4035142E+001,-1.5231752E+001, 4.3090042E-001,-1.3117658E+000, 7.6505536E-004, 0.0000000E+000, 0.0000000E+000, 2.7742167E+001, 2.7923290E+001, 0.0000000E+000, 1.0202031E-003, 0.0000000E+000, 0.0000000E+000
 8.5035200E+000, 4.6787427E+001,-1.6093839E+001, 4.7615722E-001,-1.3366822E+000, 1.3173423E-003, 0.0000000E+000, 0.0000000E+000, 2.9720745E+001, 2.9834380E+001, 0.0000000E+000, 1.0881915E-003, 0.0000000E+000, 0.0000000E+000
