s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 8.0709134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 5.8672150E-001,-5.6858956E-003,-4.6110956E-003,-3.4692863E-003,-5.4297386E-005, 0.0000000E+000, 0.0000000E+000, 5.3553680E-001, 5.7290093E-001, 0.0000000E+000, 1.7543582E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 9.1624304E-001,-4.5236717E-003, 1.4945763E-002,-2.2208452E-002,-6.1080963E-005, 0.0000000E+000, 0.0000000E+000, 8.9443000E-001, 9.0439560E-001, 0.0000000E+000, 1.9788268E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 1.3138359E+000,-4.8027650E-002, 4.1820933E-002,-5.3152024E-002,-9.7661495E-005, 0.0000000E+000, 0.0000000E+000, 1.2002753E+000, 1.2543795E+000, 0.0000000E+000, 3.1848391E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 2.4087571E+000,-4.7743126E-001, 2.4451543E-002,-9.9138959E-002,-1.7348408E-004, 0.0000000E+000, 0.0000000E+000, 1.8273199E+000, 1.8564649E+000, 0.0000000E+000, 5.7173113E-005, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 4.0139666E+000,-1.3997415E+000, 3.0184055E-002,-1.4853577E-001,-2.8365281E-004, 0.0000000E+000, 0.0000000E+000, 2.4547133E+000, 2.4955897E+000, 0.0000000E+000, 9.4956254E-005, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 6.0009558E+000,-2.1802207E+000, 5.1801546E-002,-1.8543288E-001,-4.1107311E-004, 0.0000000E+000, 0.0000000E+000, 3.6142523E+000, 3.6866927E+000, 0.0000000E+000, 1.4040413E-004, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 8.2437804E+000,-2.9687472E+000, 8.4460935E-002,-2.1585101E-001,-5.4050854E-004, 0.0000000E+000, 0.0000000E+000, 5.0627466E+000, 5.1431026E+000, 0.0000000E+000, 1.8931058E-004, 0.0000000E+000, 0.0000000E+000
 4.0020828E+000, 1.0626898E+001,-3.6247445E+000, 1.1066075E-001,-2.5031678E-001,-6.7401935E-004, 0.0000000E+000, 0.0000000E+000, 6.7546854E+000, 6.8618231E+000, 0.0000000E+000, 2.4364956E-004, 0.0000000E+000, 0.0000000E+000
 4.5184808E+000, 1.2995122E+001,-4.1139105E+000, 1.1452695E-001,-2.9891663E-001,-7.9758092E-004, 0.0000000E+000, 0.0000000E+000, 8.6366632E+000, 8.6960239E+000, 0.0000000E+000, 3.0033030E-004, 0.0000000E+000, 0.0000000E+000
 5.0165992E+000, 1.5188619E+001,-4.7113021E+000, 1.5531714E-001,-3.5353490E-001,-9.0246647E-004, 0.0000000E+000, 0.0000000E+000, 1.0182928E+001, 1.0278197E+001, 0.0000000E+000, 3.5734497E-004, 0.0000000E+000, 0.0000000E+000
 5.5039744E+000, 1.7628178E+001,-5.4961422E+000, 1.8348536E-001,-4.0993566E-001,-9.8520371E-004, 0.0000000E+000, 0.0000000E+000, 1.1837023E+001, 1.1904601E+001, 0.0000000E+000, 4.1643563E-004, 0.0000000E+000, 0.0000000E+000
 6.0052047E+000, 1.9663847E+001,-6.5190965E+000, 2.0362067E-001,-4.8216632E-001,-9.9819417E-004, 0.0000000E+000, 0.0000000E+000, 1.2820744E+001, 1.2865207E+001, 0.0000000E+000, 4.6108954E-004, 0.0000000E+000, 0.0000000E+000
 6.5068130E+000, 2.1389138E+001,-7.5516861E+000, 2.0990009E-001,-5.6495166E-001,-9.5273397E-004, 0.0000000E+000, 0.0000000E+000, 1.3421489E+001, 1.3481447E+001, 0.0000000E+000, 4.9645333E-004, 0.0000000E+000, 0.0000000E+000
 7.0012560E+000, 2.1908083E+001,-7.6821261E+000, 1.9467772E-001,-6.3334380E-001,-8.3193135E-004, 0.0000000E+000, 0.0000000E+000, 1.3645166E+001, 1.3786459E+001, 0.0000000E+000, 5.0534888E-004, 0.0000000E+000, 0.0000000E+000
 7.5067759E+000, 2.1604832E+001,-7.4241872E+000, 1.9609536E-001,-6.7905907E-001,-6.7429491E-004, 0.0000000E+000, 0.0000000E+000, 1.3580036E+001, 1.3697006E+001, 0.0000000E+000, 4.9129719E-004, 0.0000000E+000, 0.0000000E+000
 8.0010109E+000, 2.1874502E+001,-7.4371709E+000, 2.1235099E-001,-6.6893777E-001,-5.5925366E-004, 0.0000000E+000, 0.0000000E+000, 1.3884393E+001, 1.3980185E+001, 0.0000000E+000, 5.0437416E-004, 0.0000000E+000, 0.0000000E+000
 8.5042810E+000, 2.3203933E+001,-7.9645989E+000, 2.3253402E-001,-6.6053580E-001,-4.8176819E-004, 0.0000000E+000, 0.0000000E+000, 1.4760505E+001, 1.4810851E+001, 0.0000000E+000, 5.3990045E-004, 0.0000000E+000, 0.0000000E+000
