s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 8.0709134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 8.8180641E-001,-6.3569721E-003,-5.9993472E-004,-5.8027372E-003,-8.1922906E-005, 0.0000000E+000, 0.0000000E+000, 8.0309644E-001, 8.6896485E-001, 0.0000000E+000, 2.6521193E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 1.5563055E+000,-7.2371484E-002, 1.7753766E-002,-3.9199733E-002,-1.0208261E-004, 0.0000000E+000, 0.0000000E+000, 1.4475674E+000, 1.4623860E+000, 0.0000000E+000, 3.3213732E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 2.5689640E+000,-5.7814754E-001, 5.9205490E-002,-9.4187436E-002,-1.8507243E-004, 0.0000000E+000, 0.0000000E+000, 1.8936748E+000, 1.9556494E+000, 0.0000000E+000, 6.0910281E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 4.7902855E+000,-1.6527187E+000, 4.5217898E-002,-1.6111486E-001,-3.3826381E-004, 0.0000000E+000, 0.0000000E+000, 2.9203925E+000, 3.0213316E+000, 0.0000000E+000, 1.1335829E-004, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 8.2956818E+000,-2.9662028E+000, 4.9767153E-002,-2.4059002E-001,-5.5666970E-004, 0.0000000E+000, 0.0000000E+000, 5.0320755E+000, 5.1380995E+000, 0.0000000E+000, 1.9173591E-004, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 1.2343634E+001,-4.4591850E+000, 1.1186687E-001,-3.2794215E-001,-7.7036460E-004, 0.0000000E+000, 0.0000000E+000, 7.5431907E+000, 7.6676035E+000, 0.0000000E+000, 2.7588059E-004, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 1.6843867E+001,-6.0545358E+000, 1.9148542E-001,-4.2002927E-001,-9.9085283E-004, 0.0000000E+000, 0.0000000E+000, 1.0401071E+001, 1.0559797E+001, 0.0000000E+000, 3.7487998E-004, 0.0000000E+000, 0.0000000E+000
 4.0020828E+000, 2.0956897E+001,-7.5190669E+000, 2.0940097E-001,-5.1103703E-001,-1.1848805E-003, 0.0000000E+000, 0.0000000E+000, 1.3018555E+001, 1.3135009E+001, 0.0000000E+000, 4.8175494E-004, 0.0000000E+000, 0.0000000E+000
 4.5050840E+000, 2.4670000E+001,-8.7042504E+000, 2.2197134E-001,-5.8942817E-001,-1.3018393E-003, 0.0000000E+000, 0.0000000E+000, 1.5473233E+001, 1.5596991E+001, 0.0000000E+000, 5.8103759E-004, 0.0000000E+000, 0.0000000E+000
 5.0135894E+000, 2.8733410E+001,-1.0158414E+001, 2.9346104E-001,-6.9108090E-001,-1.3187126E-003, 0.0000000E+000, 0.0000000E+000, 1.8061009E+001, 1.8176058E+001, 0.0000000E+000, 6.7775655E-004, 0.0000000E+000, 0.0000000E+000
 5.5132289E+000, 3.2170443E+001,-1.1358097E+001, 3.2751353E-001,-8.4819429E-001,-1.1861144E-003, 0.0000000E+000, 0.0000000E+000, 2.0164864E+001, 2.0290480E+001, 0.0000000E+000, 7.5375031E-004, 0.0000000E+000, 0.0000000E+000
 6.0151172E+000, 3.4396537E+001,-1.2072104E+001, 3.3125596E-001,-1.0184883E+000,-9.0945391E-004, 0.0000000E+000, 0.0000000E+000, 2.1472408E+001, 2.1636290E+001, 0.0000000E+000, 7.9631918E-004, 0.0000000E+000, 0.0000000E+000
 6.5078216E+000, 3.4262492E+001,-1.1663161E+001, 3.3087342E-001,-1.0559336E+000,-5.8955090E-004, 0.0000000E+000, 0.0000000E+000, 2.1680831E+001, 2.1873681E+001, 0.0000000E+000, 7.7943386E-004, 0.0000000E+000, 0.0000000E+000
 7.0090256E+000, 3.4667261E+001,-1.1692121E+001, 3.5390153E-001,-9.9644055E-001,-3.7906672E-004, 0.0000000E+000, 0.0000000E+000, 2.2231206E+001, 2.2332222E+001, 0.0000000E+000, 8.0275872E-004, 0.0000000E+000, 0.0000000E+000
 7.5066800E+000, 3.7920330E+001,-1.2963393E+001, 3.8730229E-001,-1.0465198E+000,-1.2887297E-004, 0.0000000E+000, 0.0000000E+000, 2.4192649E+001, 2.4297591E+001, 0.0000000E+000, 8.9176030E-004, 0.0000000E+000, 0.0000000E+000
 8.0043344E+000, 4.1481636E+001,-1.4274512E+001, 4.2383403E-001,-1.1233513E+000, 2.5006753E-004, 0.0000000E+000, 0.0000000E+000, 2.6353467E+001, 2.6507857E+001, 0.0000000E+000, 9.6017871E-004, 0.0000000E+000, 0.0000000E+000
 8.5019884E+000, 4.3100807E+001,-1.4669418E+001, 4.2671663E-001,-1.1675462E+000, 6.6341558E-004, 0.0000000E+000, 0.0000000E+000, 2.7516218E+001, 2.7691223E+001, 0.0000000E+000, 1.0040568E-003, 0.0000000E+000, 0.0000000E+000
