s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1827432E-002, 8.0709198E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2146363E-001, 5.5707289E-001,-5.6773508E-003,-8.8019350E-004,-2.1601664E-003,-5.1209475E-005, 0.0000000E+000, 0.0000000E+000, 5.0958327E-001, 5.4830397E-001, 0.0000000E+000, 1.6539202E-005, 0.0000000E+000, 0.0000000E+000
 1.0103358E+000, 8.5236717E-001,-4.4715825E-003, 1.1372520E-002,-1.0195378E-002,-5.6863197E-005, 0.0000000E+000, 0.0000000E+000, 8.4297053E-001, 8.4901586E-001, 0.0000000E+000, 1.8378944E-005, 0.0000000E+000, 0.0000000E+000
 1.5317994E+000, 1.1936467E+000,-1.8240196E-002, 3.6184691E-002,-2.0689545E-002,-8.9040667E-005, 0.0000000E+000, 0.0000000E+000, 1.1412697E+000, 1.1908126E+000, 0.0000000E+000, 2.8832408E-005, 0.0000000E+000, 0.0000000E+000
 2.0206716E+000, 2.1653351E+000,-2.9602065E-001, 2.4018451E-002,-3.5202365E-002,-1.5768186E-004, 0.0000000E+000, 0.0000000E+000, 1.8232019E+000, 1.8579728E+000, 0.0000000E+000, 5.1174172E-005, 0.0000000E+000, 0.0000000E+000
 2.5095437E+000, 3.5416311E+000,-1.0719420E+000, 3.3564839E-002,-4.9579993E-002,-2.5321842E-004, 0.0000000E+000, 0.0000000E+000, 2.4247625E+000, 2.4534207E+000, 0.0000000E+000, 8.2431370E-005, 0.0000000E+000, 0.0000000E+000
 3.0310073E+000, 5.1605759E+000,-1.7324471E+000, 5.4898927E-002,-5.7690859E-002,-3.6583740E-004, 0.0000000E+000, 0.0000000E+000, 3.3603765E+000, 3.4249710E+000, 0.0000000E+000, 1.1976369E-004, 0.0000000E+000, 0.0000000E+000
 3.5198796E+000, 7.0079974E+000,-2.3929716E+000, 7.2740757E-002,-6.2932326E-002,-4.8602521E-004, 0.0000000E+000, 0.0000000E+000, 4.5640689E+000, 4.6243482E+000, 0.0000000E+000, 1.6044527E-004, 0.0000000E+000, 0.0000000E+000
 4.0087519E+000, 8.9798068E+000,-3.0964923E+000, 9.1739611E-002,-6.8992113E-002,-6.1546886E-004, 0.0000000E+000, 0.0000000E+000, 5.8428644E+000, 5.9054465E+000, 0.0000000E+000, 2.0550660E-004, 0.0000000E+000, 0.0000000E+000
 4.5302153E+000, 1.1012898E+001,-3.8113580E+000, 9.6172441E-002,-7.8336344E-002,-7.4737674E-004, 0.0000000E+000, 0.0000000E+000, 7.1774738E+000, 7.2186292E+000, 0.0000000E+000, 2.5340499E-004, 0.0000000E+000, 0.0000000E+000
 5.0190873E+000, 1.2698763E+001,-4.3906206E+000, 1.1549114E-001,-9.1081310E-002,-8.6082468E-004, 0.0000000E+000, 0.0000000E+000, 8.2851400E+000, 8.3316918E+000, 0.0000000E+000, 2.9784674E-004, 0.0000000E+000, 0.0000000E+000
