s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 8.0709134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 8.8179287E-001,-6.3568987E-003,-6.0009966E-004,-5.8027725E-003,-8.1922946E-005, 0.0000000E+000, 0.0000000E+000, 8.0308845E-001, 8.6895117E-001, 0.0000000E+000, 2.6521206E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 1.5561157E+000,-7.2361482E-002, 1.7753886E-002,-3.9196741E-002,-1.0208067E-004, 0.0000000E+000, 0.0000000E+000, 1.4473973E+000, 1.4622092E+000, 0.0000000E+000, 3.3213081E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 2.5685603E+000,-5.7799062E-001, 5.9200608E-002,-9.4179419E-002,-1.8505899E-004, 0.0000000E+000, 0.0000000E+000, 1.8934414E+000, 1.9554058E+000, 0.0000000E+000, 6.0905744E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 4.7893702E+000,-1.6522728E+000, 4.5209746E-002,-1.6110053E-001,-3.3823220E-004, 0.0000000E+000, 0.0000000E+000, 2.9200268E+000, 3.0208684E+000, 0.0000000E+000, 1.1334718E-004, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 8.2940203E+000,-2.9655120E+000, 4.9755990E-002,-2.4056556E-001,-5.5661789E-004, 0.0000000E+000, 0.0000000E+000, 5.0312383E+000, 5.1371421E+000, 0.0000000E+000, 1.9171598E-004, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 1.2341134E+001,-4.4581283E+000, 1.1184597E-001,-3.2788486E-001,-7.7030920E-004, 0.0000000E+000, 0.0000000E+000, 7.5416042E+000, 7.6661967E+000, 0.0000000E+000, 2.7585452E-004, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 1.6839675E+001,-6.0528208E+000, 1.9146342E-001,-4.1994449E-001,-9.9076552E-004, 0.0000000E+000, 0.0000000E+000, 1.0398357E+001, 1.0557382E+001, 0.0000000E+000, 3.7483150E-004, 0.0000000E+000, 0.0000000E+000
 4.0020828E+000, 2.0952944E+001,-7.5180384E+000, 2.0933758E-001,-5.1095803E-001,-1.1847989E-003, 0.0000000E+000, 0.0000000E+000, 1.3015835E+001, 1.3132101E+001, 0.0000000E+000, 4.8169115E-004, 0.0000000E+000, 0.0000000E+000
 4.5048175E+000, 2.4665965E+001,-8.7022795E+000, 2.2201893E-001,-5.8934452E-001,-1.3018339E-003, 0.0000000E+000, 0.0000000E+000, 1.5470945E+001, 1.5595058E+001, 0.0000000E+000, 5.8096644E-004, 0.0000000E+000, 0.0000000E+000
 5.0144720E+000, 2.8733382E+001,-1.0160030E+001, 2.9331693E-001,-6.9107777E-001,-1.3187758E-003, 0.0000000E+000, 0.0000000E+000, 1.8060095E+001, 1.8174273E+001, 0.0000000E+000, 6.7776168E-004, 0.0000000E+000, 0.0000000E+000
 5.5142412E+000, 3.2171609E+001,-1.1359860E+001, 3.2734813E-001,-8.4839565E-001,-1.1856869E-003, 0.0000000E+000, 0.0000000E+000, 2.0163842E+001, 2.0289515E+001, 0.0000000E+000, 7.5368311E-004, 0.0000000E+000, 0.0000000E+000
 6.0141311E+000, 3.4404461E+001,-1.2071057E+001, 3.3194307E-001,-1.0186214E+000,-9.0968754E-004, 0.0000000E+000, 0.0000000E+000, 2.1471514E+001, 2.1645816E+001, 0.0000000E+000, 7.9630408E-004, 0.0000000E+000, 0.0000000E+000
 6.5078526E+000, 3.4265560E+001,-1.1663501E+001, 3.3040581E-001,-1.0567324E+000,-5.9004284E-004, 0.0000000E+000, 0.0000000E+000, 2.1700490E+001, 2.1875142E+001, 0.0000000E+000, 7.7973219E-004, 0.0000000E+000, 0.0000000E+000
 7.0044732E+000, 3.4633705E+001,-1.1677787E+001, 3.5380631E-001,-9.9663645E-001,-3.7985466E-004, 0.0000000E+000, 0.0000000E+000, 2.2209802E+001, 2.2312708E+001, 0.0000000E+000, 8.0246020E-004, 0.0000000E+000, 0.0000000E+000
 7.5089498E+000, 3.7926868E+001,-1.2969785E+001, 3.8761194E-001,-1.0475099E+000,-1.2959985E-004, 0.0000000E+000, 0.0000000E+000, 2.4191055E+001, 2.4297056E+001, 0.0000000E+000, 8.9103504E-004, 0.0000000E+000, 0.0000000E+000
 8.0058184E+000, 4.1478390E+001,-1.4273944E+001, 4.2452915E-001,-1.1263986E+000, 2.5265205E-004, 0.0000000E+000, 0.0000000E+000, 2.6352949E+001, 2.6502830E+001, 0.0000000E+000, 9.6013174E-004, 0.0000000E+000, 0.0000000E+000
 8.5026875E+000, 4.3158802E+001,-1.4694871E+001, 4.2764844E-001,-1.1687064E+000, 6.6920061E-004, 0.0000000E+000, 0.0000000E+000, 2.7548379E+001, 2.7723542E+001, 0.0000000E+000, 1.0055582E-003, 0.0000000E+000, 0.0000000E+000
