s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 8.0709134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 8.8164364E-001,-6.3569022E-003,-6.0190007E-004,-5.8007144E-003,-8.1909053E-005, 0.0000000E+000, 0.0000000E+000, 8.0295487E-001, 8.6880222E-001, 0.0000000E+000, 2.5698763E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 1.5559901E+000,-7.2492322E-002, 1.7743258E-002,-3.9178354E-002,-1.0207250E-004, 0.0000000E+000, 0.0000000E+000, 1.4471024E+000, 1.4619606E+000, 0.0000000E+000, 3.2230721E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 2.5708460E+000,-5.7822127E-001, 5.9186678E-002,-9.4192932E-002,-1.8514587E-004, 0.0000000E+000, 0.0000000E+000, 1.8951956E+000, 1.9574333E+000, 0.0000000E+000, 5.9170550E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 4.7972860E+000,-1.6552354E+000, 4.5348341E-002,-1.6124339E-001,-3.3861964E-004, 0.0000000E+000, 0.0000000E+000, 2.9245847E+000, 3.0258169E+000, 0.0000000E+000, 1.1026735E-004, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 8.3203595E+000,-2.9750071E+000, 5.0339184E-002,-2.4086980E-001,-5.5874766E-004, 0.0000000E+000, 0.0000000E+000, 5.0468651E+000, 5.1542630E+000, 0.0000000E+000, 1.8700661E-004, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 1.2451124E+001,-4.4947199E+000, 1.1259282E-001,-3.2800152E-001,-7.7811710E-004, 0.0000000E+000, 0.0000000E+000, 7.6098091E+000, 7.7402170E+000, 0.0000000E+000, 2.7094862E-004, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 1.7153697E+001,-6.1699685E+000, 1.9226913E-001,-4.1881804E-001,-1.0107142E-003, 0.0000000E+000, 0.0000000E+000, 1.0589442E+001, 1.0756169E+001, 0.0000000E+000, 3.7241005E-004, 0.0000000E+000, 0.0000000E+000
 4.0020828E+000, 2.1476869E+001,-7.7122416E+000, 2.1364621E-001,-5.1027358E-001,-1.2143794E-003, 0.0000000E+000, 0.0000000E+000, 1.3343666E+001, 1.3466786E+001, 0.0000000E+000, 4.8086136E-004, 0.0000000E+000, 0.0000000E+000
 4.5057225E+000, 2.5306299E+001,-8.9316038E+000, 2.2924486E-001,-5.9471795E-001,-1.3352016E-003, 0.0000000E+000, 0.0000000E+000, 1.5880305E+001, 1.6007887E+001, 0.0000000E+000, 5.8027087E-004, 0.0000000E+000, 0.0000000E+000
 5.0143476E+000, 2.9570924E+001,-1.0475514E+001, 3.0118805E-001,-7.0849863E-001,-1.3510846E-003, 0.0000000E+000, 0.0000000E+000, 1.8562319E+001, 1.8686749E+001, 0.0000000E+000, 6.7777459E-004, 0.0000000E+000, 0.0000000E+000
 5.5066762E+000, 3.3259922E+001,-1.1754090E+001, 3.3911042E-001,-8.7102384E-001,-1.2170329E-003, 0.0000000E+000, 0.0000000E+000, 2.0846111E+001, 2.0972702E+001, 0.0000000E+000, 7.5478170E-004, 0.0000000E+000, 0.0000000E+000
 6.0018826E+000, 3.5678513E+001,-1.2526285E+001, 3.4317424E-001,-1.0437600E+000,-9.3831030E-004, 0.0000000E+000, 0.0000000E+000, 2.2281998E+001, 2.2450704E+001, 0.0000000E+000, 7.9768042E-004, 0.0000000E+000, 0.0000000E+000
 6.5025983E+000, 3.5803574E+001,-1.2195500E+001, 3.5141960E-001,-1.0892619E+000,-5.9738905E-004, 0.0000000E+000, 0.0000000E+000, 2.2675281E+001, 2.2869634E+001, 0.0000000E+000, 7.8952615E-004, 0.0000000E+000, 0.0000000E+000
 7.0006943E+000, 3.6866347E+001,-1.2468507E+001, 3.7930418E-001,-1.0282701E+000,-3.6175879E-004, 0.0000000E+000, 0.0000000E+000, 2.3655926E+001, 2.3748512E+001, 0.0000000E+000, 8.2634136E-004, 0.0000000E+000, 0.0000000E+000
 7.5032368E+000, 4.0201577E+001,-1.3798641E+001, 4.0544671E-001,-1.1169602E+000,-4.7860892E-005, 0.0000000E+000, 0.0000000E+000, 2.5572845E+001, 2.5691375E+001, 0.0000000E+000, 9.0841192E-004, 0.0000000E+000, 0.0000000E+000
 8.0047884E+000, 4.3067980E+001,-1.4817224E+001, 4.3030963E-001,-1.1878812E+000, 3.8258999E-004, 0.0000000E+000, 0.0000000E+000, 2.7308398E+001, 2.7493568E+001, 0.0000000E+000, 9.6567795E-004, 0.0000000E+000, 0.0000000E+000
 8.5065231E+000, 4.6077349E+001,-1.5763317E+001, 4.7583530E-001,-1.2161770E+000, 9.4204661E-004, 0.0000000E+000, 0.0000000E+000, 2.9452735E+001, 2.9574633E+001, 0.0000000E+000, 1.0335514E-003, 0.0000000E+000, 0.0000000E+000
