s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.422E-04, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.436E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.188E+03,-3.543E+02,-7.174E+02,-1.269E+01,-2.689E-01, 0.000E+00, 0.000E+00, 1.045E+02, 1.035E+02, 0.000E+00, 3.218E-02, 0.000E+00
 2.000E+01, 2.157E+03,-6.437E+02,-1.507E+03,-2.149E+01,-3.463E-01, 0.000E+00, 0.000E+00,-1.235E+01,-1.599E+01, 0.000E+00, 5.014E-02, 0.000E+00
 3.000E+01, 2.171E+03,-6.533E+02,-1.492E+03,-1.944E+01,-3.314E-01, 0.000E+00, 0.000E+00, 7.315E+00, 5.303E+00, 0.000E+00, 5.120E-02, 0.000E+00
 4.000E+01, 2.199E+03,-6.599E+02,-1.526E+03,-1.971E+01,-2.867E-01, 0.000E+00, 0.000E+00,-3.801E+00,-6.393E+00, 0.000E+00, 5.102E-02, 0.000E+00
 5.000E+01, 2.405E+03,-7.297E+02,-1.655E+03,-2.202E+01,-3.283E-01, 0.000E+00, 0.000E+00, 9.055E-01,-1.815E+00, 0.000E+00, 5.524E-02, 0.000E+00
 6.000E+01, 2.380E+03,-7.142E+02,-1.636E+03,-2.059E+01,-3.256E-01, 0.000E+00, 0.000E+00, 1.122E+01, 9.031E+00, 0.000E+00, 5.515E-02, 0.000E+00
 7.000E+01, 2.370E+03,-7.128E+02,-1.623E+03,-1.912E+01,-3.114E-01, 0.000E+00, 0.000E+00, 1.604E+01, 1.435E+01, 0.000E+00, 5.469E-02, 0.000E+00
 8.000E+01, 2.304E+03,-6.920E+02,-1.614E+03,-1.966E+01,-3.081E-01, 0.000E+00, 0.000E+00,-1.949E+01,-2.211E+01, 0.000E+00, 5.408E-02, 0.000E+00
 9.000E+01, 2.495E+03,-7.449E+02,-1.735E+03,-2.240E+01,-3.313E-01, 0.000E+00, 0.000E+00,-4.843E+00,-8.228E+00, 0.000E+00, 5.737E-02, 0.000E+00
 1.000E+02, 2.498E+03,-7.515E+02,-1.721E+03,-2.235E+01,-3.356E-01, 0.000E+00, 0.000E+00, 5.443E+00, 2.395E+00, 0.000E+00, 5.803E-02, 0.000E+00
 1.100E+02, 2.277E+03,-6.817E+02,-1.594E+03,-1.806E+01,-2.938E-01, 0.000E+00, 0.000E+00,-1.409E+01,-1.655E+01, 0.000E+00, 5.215E-02, 0.000E+00
 1.200E+02, 2.486E+03,-7.436E+02,-1.695E+03,-2.153E+01,-3.231E-01, 0.000E+00, 0.000E+00, 2.796E+01, 2.520E+01, 0.000E+00, 5.734E-02, 0.000E+00
 1.300E+02, 2.438E+03,-7.351E+02,-1.692E+03,-2.054E+01,-3.284E-01, 0.000E+00, 0.000E+00,-8.531E+00,-1.016E+01, 0.000E+00, 5.693E-02, 0.000E+00
 1.400E+02, 2.392E+03,-7.155E+02,-1.652E+03,-2.027E+01,-3.001E-01, 0.000E+00, 0.000E+00, 5.911E+00, 3.702E+00, 0.000E+00, 5.547E-02, 0.000E+00
 1.500E+02, 2.435E+03,-7.291E+02,-1.682E+03,-2.236E+01,-2.941E-01, 0.000E+00, 0.000E+00, 5.242E+00, 1.373E+00, 0.000E+00, 5.639E-02, 0.000E+00
 1.600E+02, 2.435E+03,-7.331E+02,-1.703E+03,-2.032E+01,-3.033E-01, 0.000E+00, 0.000E+00,-1.848E+01,-2.107E+01, 0.000E+00, 5.608E-02, 0.000E+00
 1.700E+02, 2.465E+03,-7.379E+02,-1.707E+03,-2.096E+01,-2.970E-01, 0.000E+00, 0.000E+00, 2.047E+00,-1.225E+00, 0.000E+00, 5.683E-02, 0.000E+00
