s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.759E-02, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.619E+03,-7.347E+02,-1.730E+03,-2.412E+01,-3.746E-01, 0.000E+00, 0.000E+00, 1.268E+02, 1.291E+02, 0.000E+00, 7.667E-02, 0.000E+00
 2.000E+01, 3.820E+03,-1.061E+03,-2.722E+03,-2.944E+01,-2.694E-01, 0.000E+00, 0.000E+00, 1.335E+00, 6.946E+00, 0.000E+00, 9.519E-02, 0.000E+00
 3.000E+01, 3.588E+03,-1.002E+03,-2.559E+03,-2.975E+01,-3.615E-01, 0.000E+00, 0.000E+00,-6.071E+00,-3.340E+00, 0.000E+00, 8.212E-02, 0.000E+00
 4.000E+01, 3.603E+03,-1.009E+03,-2.544E+03,-3.333E+01,-4.480E-01, 0.000E+00, 0.000E+00, 1.385E+01, 1.615E+01, 0.000E+00, 8.701E-02, 0.000E+00
 5.000E+01, 3.505E+03,-9.818E+02,-2.481E+03,-3.286E+01,-4.216E-01, 0.000E+00, 0.000E+00, 6.257E+00, 9.385E+00, 0.000E+00, 8.534E-02, 0.000E+00
 6.000E+01, 3.487E+03,-9.755E+02,-2.474E+03,-3.194E+01,-4.321E-01, 0.000E+00, 0.000E+00, 2.330E+00, 5.901E+00, 0.000E+00, 8.531E-02, 0.000E+00
 7.000E+01, 3.366E+03,-9.403E+02,-2.389E+03,-2.875E+01,-4.053E-01, 0.000E+00, 0.000E+00, 4.433E+00, 7.599E+00, 0.000E+00, 8.304E-02, 0.000E+00
 8.000E+01, 3.490E+03,-9.780E+02,-2.479E+03,-3.209E+01,-4.181E-01, 0.000E+00, 0.000E+00,-4.795E+00,-2.414E-01, 0.000E+00, 8.630E-02, 0.000E+00
 9.000E+01, 3.629E+03,-1.009E+03,-2.585E+03,-3.027E+01,-4.199E-01, 0.000E+00, 0.000E+00, 3.307E+00, 4.764E+00, 0.000E+00, 8.758E-02, 0.000E+00
 1.000E+02, 3.564E+03,-9.970E+02,-2.539E+03,-3.285E+01,-4.110E-01, 0.000E+00, 0.000E+00,-7.727E+00,-5.010E+00, 0.000E+00, 8.858E-02, 0.000E+00
 1.100E+02, 3.490E+03,-9.736E+02,-2.479E+03,-2.955E+01,-3.779E-01, 0.000E+00, 0.000E+00, 4.145E+00, 7.292E+00, 0.000E+00, 8.460E-02, 0.000E+00
