s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.759E-02, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.690E+03,-7.614E+02,-1.754E+03,-2.500E+01,-4.535E-01, 0.000E+00, 0.000E+00, 1.422E+02, 1.487E+02, 0.000E+00, 7.859E-02, 0.000E+00
 2.000E+01, 4.074E+03,-1.137E+03,-2.912E+03,-3.263E+01,-4.139E-01, 0.000E+00, 0.000E+00,-1.207E+01,-7.938E+00, 0.000E+00, 1.030E-01, 0.000E+00
 3.000E+01, 4.009E+03,-1.125E+03,-2.830E+03,-3.252E+01,-5.566E-01, 0.000E+00, 0.000E+00, 1.517E+01, 2.085E+01, 0.000E+00, 9.484E-02, 0.000E+00
 4.000E+01, 3.752E+03,-1.058E+03,-2.647E+03,-3.221E+01,-6.115E-01, 0.000E+00, 0.000E+00, 3.092E+00, 1.319E+01, 0.000E+00, 9.726E-02, 0.000E+00
 5.000E+01, 3.871E+03,-1.094E+03,-2.730E+03,-3.426E+01,-6.182E-01, 0.000E+00, 0.000E+00, 6.139E+00, 1.265E+01, 0.000E+00, 9.882E-02, 0.000E+00
 6.000E+01, 3.925E+03,-1.105E+03,-2.792E+03,-3.670E+01,-5.938E-01, 0.000E+00, 0.000E+00,-1.562E+01,-9.460E+00, 0.000E+00, 9.675E-02, 0.000E+00
 7.000E+01, 3.963E+03,-1.117E+03,-2.793E+03,-3.407E+01,-6.077E-01, 0.000E+00, 0.000E+00, 1.264E+01, 1.873E+01, 0.000E+00, 9.956E-02, 0.000E+00
 8.000E+01, 4.004E+03,-1.130E+03,-2.835E+03,-3.788E+01,-6.140E-01, 0.000E+00, 0.000E+00,-8.674E+00, 6.652E-01, 0.000E+00, 1.020E-01, 0.000E+00
 9.000E+01, 3.958E+03,-1.121E+03,-2.776E+03,-3.551E+01,-6.193E-01, 0.000E+00, 0.000E+00, 1.309E+01, 2.502E+01, 0.000E+00, 1.023E-01, 0.000E+00
 1.000E+02, 3.959E+03,-1.111E+03,-2.815E+03,-3.390E+01,-5.829E-01, 0.000E+00, 0.000E+00,-6.112E+00,-2.134E+00, 0.000E+00, 9.859E-02, 0.000E+00
 1.100E+02, 4.009E+03,-1.126E+03,-2.841E+03,-3.272E+01,-5.956E-01, 0.000E+00, 0.000E+00, 3.638E+00, 8.369E+00, 0.000E+00, 1.006E-01, 0.000E+00
