s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.410E-04, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.455E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.731E+03,-4.981E+02,-1.045E+03,-1.250E+01,-3.535E-01, 0.000E+00, 0.000E+00, 1.805E+02, 1.756E+02, 0.000E+00, 5.376E-02, 0.000E+00
 1.000E+01, 2.479E+03,-7.202E+02,-1.697E+03,-1.857E+01,-3.890E-01, 0.000E+00, 0.000E+00, 5.579E+01, 4.348E+01, 0.000E+00, 6.060E-02, 0.000E+00
 1.500E+01, 2.774E+03,-8.050E+02,-1.945E+03,-2.226E+01,-3.820E-01, 0.000E+00, 0.000E+00, 1.743E+01, 1.854E+00, 0.000E+00, 6.694E-02, 0.000E+00
 2.000E+01, 2.849E+03,-8.266E+02,-2.026E+03,-2.231E+01,-3.644E-01, 0.000E+00, 0.000E+00,-1.130E+01,-2.630E+01, 0.000E+00, 6.703E-02, 0.000E+00
 2.500E+01, 2.860E+03,-8.276E+02,-2.001E+03,-2.343E+01,-3.748E-01, 0.000E+00, 0.000E+00, 2.410E+01, 7.646E+00, 0.000E+00, 6.772E-02, 0.000E+00
 3.000E+01, 2.987E+03,-8.674E+02,-2.127E+03,-2.579E+01,-3.496E-01, 0.000E+00, 0.000E+00,-1.607E+01,-3.337E+01, 0.000E+00, 7.069E-02, 0.000E+00
 3.500E+01, 2.994E+03,-8.680E+02,-2.121E+03,-2.179E+01,-3.283E-01, 0.000E+00, 0.000E+00,-2.730E+00,-1.768E+01, 0.000E+00, 7.107E-02, 0.000E+00
 4.000E+01, 3.063E+03,-8.820E+02,-2.181E+03,-2.625E+01,-3.610E-01, 0.000E+00, 0.000E+00,-9.637E+00,-2.697E+01, 0.000E+00, 7.351E-02, 0.000E+00
 4.500E+01, 3.156E+03,-9.146E+02,-2.218E+03,-2.725E+01,-3.466E-01, 0.000E+00, 0.000E+00, 1.360E+01,-4.021E+00, 0.000E+00, 7.379E-02, 0.000E+00
 5.000E+01, 3.132E+03,-9.071E+02,-2.207E+03,-2.391E+01,-3.609E-01, 0.000E+00, 0.000E+00, 9.222E+00,-6.853E+00, 0.000E+00, 7.495E-02, 0.000E+00
 5.500E+01, 3.104E+03,-8.935E+02,-2.196E+03,-2.570E+01,-3.581E-01, 0.000E+00, 0.000E+00, 6.747E+00,-1.100E+01, 0.000E+00, 7.480E-02, 0.000E+00
 6.000E+01, 3.153E+03,-9.051E+02,-2.265E+03,-2.668E+01,-3.330E-01, 0.000E+00, 0.000E+00,-2.524E+01,-4.444E+01, 0.000E+00, 7.265E-02, 0.000E+00
 6.500E+01, 3.173E+03,-9.268E+02,-2.256E+03,-2.649E+01,-3.522E-01, 0.000E+00, 0.000E+00,-2.058E+01,-3.739E+01, 0.000E+00, 7.525E-02, 0.000E+00
 7.000E+01, 3.149E+03,-9.145E+02,-2.210E+03,-2.894E+01,-3.507E-01, 0.000E+00, 0.000E+00, 1.448E+01,-4.764E+00, 0.000E+00, 7.432E-02, 0.000E+00
 7.500E+01, 3.185E+03,-9.288E+02,-2.233E+03,-2.821E+01,-3.317E-01, 0.000E+00, 0.000E+00, 1.232E+01,-5.083E+00, 0.000E+00, 7.410E-02, 0.000E+00
 8.000E+01, 3.210E+03,-9.266E+02,-2.289E+03,-2.790E+01,-3.465E-01, 0.000E+00, 0.000E+00,-1.349E+01,-3.346E+01, 0.000E+00, 7.378E-02, 0.000E+00
 8.500E+01, 3.141E+03,-9.104E+02,-2.228E+03,-2.358E+01,-3.505E-01, 0.000E+00, 0.000E+00,-4.765E+00,-2.142E+01, 0.000E+00, 7.422E-02, 0.000E+00
 9.000E+01, 3.204E+03,-9.320E+02,-2.241E+03,-2.913E+01,-3.584E-01, 0.000E+00, 0.000E+00, 2.107E+01, 1.377E+00, 0.000E+00, 7.468E-02, 0.000E+00
 9.500E+01, 3.159E+03,-9.145E+02,-2.258E+03,-2.520E+01,-3.590E-01, 0.000E+00, 0.000E+00,-2.277E+01,-3.970E+01, 0.000E+00, 7.521E-02, 0.000E+00
 1.000E+02, 3.039E+03,-8.882E+02,-2.145E+03,-2.130E+01,-3.229E-01, 0.000E+00, 0.000E+00,-2.287E+00,-1.580E+01, 0.000E+00, 7.224E-02, 0.000E+00
 1.050E+02, 3.188E+03,-9.212E+02,-2.238E+03,-2.651E+01,-3.427E-01, 0.000E+00, 0.000E+00, 1.951E+01, 1.847E+00, 0.000E+00, 7.484E-02, 0.000E+00
 1.100E+02, 3.057E+03,-8.929E+02,-2.195E+03,-2.185E+01,-3.411E-01, 0.000E+00, 0.000E+00,-3.741E+01,-5.263E+01, 0.000E+00, 7.452E-02, 0.000E+00
 1.150E+02, 3.123E+03,-9.102E+02,-2.175E+03,-2.616E+01,-3.333E-01, 0.000E+00, 0.000E+00, 2.697E+01, 1.171E+01, 0.000E+00, 7.403E-02, 0.000E+00
 1.200E+02, 3.134E+03,-9.137E+02,-2.210E+03,-2.249E+01,-3.386E-01, 0.000E+00, 0.000E+00, 1.975E+00,-1.271E+01, 0.000E+00, 7.567E-02, 0.000E+00
 1.250E+02, 3.213E+03,-9.450E+02,-2.243E+03,-2.617E+01,-3.510E-01, 0.000E+00, 0.000E+00, 1.549E+01,-8.438E-01, 0.000E+00, 7.607E-02, 0.000E+00
 1.300E+02, 3.222E+03,-9.401E+02,-2.241E+03,-2.495E+01,-3.272E-01, 0.000E+00, 0.000E+00, 3.168E+01, 1.641E+01, 0.000E+00, 7.706E-02, 0.000E+00
 1.350E+02, 3.227E+03,-9.391E+02,-2.291E+03,-2.528E+01,-3.371E-01, 0.000E+00, 0.000E+00,-1.258E+01,-2.928E+01, 0.000E+00, 7.844E-02, 0.000E+00
 1.400E+02, 3.195E+03,-9.323E+02,-2.250E+03,-2.512E+01,-3.247E-01, 0.000E+00, 0.000E+00, 3.222E+00,-1.257E+01, 0.000E+00, 7.609E-02, 0.000E+00
 1.450E+02, 3.202E+03,-9.245E+02,-2.289E+03,-2.596E+01,-3.188E-01, 0.000E+00, 0.000E+00,-2.095E+01,-3.737E+01, 0.000E+00, 7.584E-02, 0.000E+00
 1.500E+02, 3.199E+03,-9.284E+02,-2.244E+03,-2.769E+01,-3.201E-01, 0.000E+00, 0.000E+00, 1.573E+01,-1.900E+00, 0.000E+00, 7.612E-02, 0.000E+00
