s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16, 2.455E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.455E-03, 0.000E+00, 0.000E+00
 5.001E+00, 1.697E+03,-4.886E+02,-1.010E+03,-1.394E+01,-3.455E-01, 0.000E+00, 0.000E+00, 1.820E+02, 1.840E+02, 5.168E-02, 5.168E-02
 1.000E+01, 2.193E+03,-6.395E+02,-1.510E+03,-1.861E+01,-3.928E-01, 0.000E+00, 0.000E+00, 2.793E+01, 2.420E+01, 4.997E-02, 4.997E-02
 1.500E+01, 2.243E+03,-6.456E+02,-1.568E+03,-1.958E+01,-4.005E-01, 0.000E+00, 0.000E+00, 1.426E+01, 9.323E+00, 5.084E-02, 5.084E-02
 2.000E+01, 2.261E+03,-6.554E+02,-1.602E+03,-1.792E+01,-4.000E-01, 0.000E+00, 0.000E+00,-1.085E+01,-1.464E+01, 5.114E-02, 5.114E-02
 2.500E+01, 2.230E+03,-6.429E+02,-1.605E+03,-1.790E+01,-4.065E-01, 0.000E+00, 0.000E+00,-3.211E+01,-3.617E+01, 5.144E-02, 5.144E-02
 3.000E+01, 2.226E+03,-6.440E+02,-1.540E+03,-1.859E+01,-3.978E-01, 0.000E+00, 0.000E+00, 2.675E+01, 2.294E+01, 5.107E-02, 5.107E-02
 3.500E+01, 2.262E+03,-6.614E+02,-1.583E+03,-2.059E+01,-4.007E-01, 0.000E+00, 0.000E+00, 2.665E-01,-3.703E+00, 5.189E-02, 5.189E-02
 4.000E+01, 2.242E+03,-6.510E+02,-1.575E+03,-1.797E+01,-3.973E-01, 0.000E+00, 0.000E+00, 1.635E+00,-2.242E+00, 5.125E-02, 5.125E-02
 4.500E+01, 2.287E+03,-6.610E+02,-1.613E+03,-2.036E+01,-3.961E-01, 0.000E+00, 0.000E+00,-2.795E+00,-7.766E+00, 5.162E-02, 5.162E-02
 5.000E+01, 2.304E+03,-6.644E+02,-1.617E+03,-1.992E+01,-4.010E-01, 0.000E+00, 0.000E+00, 7.174E+00, 2.299E+00, 5.264E-02, 5.264E-02
 5.500E+01, 2.260E+03,-6.562E+02,-1.556E+03,-1.983E+01,-3.904E-01, 0.000E+00, 0.000E+00, 3.097E+01, 2.743E+01, 5.294E-02, 5.294E-02
 6.000E+01, 2.372E+03,-6.846E+02,-1.678E+03,-1.891E+01,-3.922E-01, 0.000E+00, 0.000E+00,-4.893E+00,-9.421E+00, 5.344E-02, 5.344E-02
