s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.835E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.144E+03,-6.498E+02,-1.343E+03,-2.027E+01,-3.432E-01, 0.000E+00, 0.000E+00, 1.316E+02, 1.308E+02, 0.000E+00, 6.527E-02, 0.000E+00
 2.000E+01, 3.137E+03,-9.372E+02,-2.185E+03,-2.292E+01,-1.953E-01, 0.000E+00, 0.000E+00,-6.587E+00,-8.021E+00, 0.000E+00, 7.790E-02, 0.000E+00
 3.000E+01, 3.234E+03,-9.756E+02,-2.225E+03,-2.877E+01,-3.414E-01, 0.000E+00, 0.000E+00, 6.094E+00, 4.570E+00, 0.000E+00, 6.815E-02, 0.000E+00
 4.000E+01, 2.990E+03,-9.025E+02,-2.069E+03,-2.731E+01,-4.408E-01, 0.000E+00, 0.000E+00,-7.970E+00,-9.777E+00, 0.000E+00, 7.056E-02, 0.000E+00
 5.000E+01, 2.812E+03,-8.406E+02,-1.955E+03,-2.502E+01,-4.256E-01, 0.000E+00, 0.000E+00,-7.123E+00,-9.677E+00, 0.000E+00, 6.691E-02, 0.000E+00
 6.000E+01, 2.985E+03,-9.011E+02,-2.055E+03,-2.604E+01,-4.391E-01, 0.000E+00, 0.000E+00, 4.413E+00, 2.008E+00, 0.000E+00, 7.022E-02, 0.000E+00
 7.000E+01, 2.794E+03,-8.409E+02,-1.926E+03,-2.323E+01,-4.014E-01, 0.000E+00, 0.000E+00, 4.682E+00, 3.302E+00, 0.000E+00, 6.594E-02, 0.000E+00
 8.000E+01, 2.778E+03,-8.360E+02,-1.904E+03,-2.468E+01,-4.015E-01, 0.000E+00, 0.000E+00, 1.379E+01, 1.282E+01, 0.000E+00, 6.556E-02, 0.000E+00
 9.000E+01, 2.843E+03,-8.549E+02,-1.985E+03,-2.446E+01,-4.170E-01, 0.000E+00, 0.000E+00,-1.923E+01,-2.143E+01, 0.000E+00, 6.685E-02, 0.000E+00
