s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.835E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.062E+03,-6.214E+02,-1.306E+03,-1.943E+01,-3.497E-01, 0.000E+00, 0.000E+00, 1.148E+02, 1.143E+02, 0.000E+00, 6.214E-02, 0.000E+00
 2.000E+01, 3.501E+03,-1.051E+03,-2.429E+03,-2.811E+01,-2.922E-01, 0.000E+00, 0.000E+00,-7.529E+00,-7.780E+00, 0.000E+00, 8.539E-02, 0.000E+00
 3.000E+01, 3.317E+03,-1.009E+03,-2.250E+03,-2.945E+01,-4.389E-01, 0.000E+00, 0.000E+00, 2.718E+01, 2.810E+01, 0.000E+00, 7.677E-02, 0.000E+00
 4.000E+01, 2.984E+03,-9.078E+02,-2.072E+03,-3.094E+01,-4.364E-01, 0.000E+00, 0.000E+00,-2.617E+01,-2.817E+01, 0.000E+00, 7.407E-02, 0.000E+00
 5.000E+01, 2.888E+03,-8.686E+02,-1.996E+03,-2.577E+01,-4.237E-01, 0.000E+00, 0.000E+00,-5.090E-01,-2.118E+00, 0.000E+00, 6.763E-02, 0.000E+00
 6.000E+01, 3.088E+03,-9.378E+02,-2.116E+03,-2.988E+01,-4.575E-01, 0.000E+00, 0.000E+00, 6.968E+00, 4.453E+00, 0.000E+00, 7.485E-02, 0.000E+00
 7.000E+01, 2.963E+03,-8.963E+02,-2.046E+03,-2.549E+01,-4.319E-01, 0.000E+00, 0.000E+00,-3.987E+00,-5.554E+00, 0.000E+00, 6.941E-02, 0.000E+00
 8.000E+01, 2.853E+03,-8.566E+02,-1.976E+03,-2.403E+01,-4.278E-01, 0.000E+00, 0.000E+00,-1.366E+00,-3.743E+00, 0.000E+00, 6.771E-02, 0.000E+00
 9.000E+01, 2.984E+03,-9.014E+02,-2.053E+03,-2.975E+01,-4.404E-01, 0.000E+00, 0.000E+00, 2.484E+00,-4.669E-01, 0.000E+00, 7.008E-02, 0.000E+00
