s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.759E-02, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.756E+03, 0.000E+00,-7.753E+02,-1.806E+03,-2.183E+01,-4.841E-01, 0.000E+00, 0.000E+00, 1.476E+02, 1.516E+02, 0.000E+00, 7.895E-02, 0.000E+00
 2.000E+01, 4.328E+03, 0.000E+00,-1.212E+03,-3.059E+03,-3.761E+01,-4.655E-01, 0.000E+00, 0.000E+00, 1.071E+01, 1.811E+01, 0.000E+00, 1.109E-01, 0.000E+00
 3.000E+01, 3.863E+03, 0.000E+00,-1.087E+03,-2.746E+03,-3.475E+01,-5.796E-01, 0.000E+00, 0.000E+00,-1.133E+01,-5.519E+00, 0.000E+00, 9.346E-02, 0.000E+00
 4.000E+01, 3.932E+03, 0.000E+00,-1.106E+03,-2.778E+03,-3.385E+01,-6.110E-01, 0.000E+00, 0.000E+00, 6.998E+00, 1.328E+01, 0.000E+00, 9.730E-02, 0.000E+00
 5.000E+01, 3.720E+03, 0.000E+00,-1.049E+03,-2.611E+03,-3.056E+01,-6.165E-01, 0.000E+00, 0.000E+00, 2.074E+01, 2.901E+01, 0.000E+00, 9.718E-02, 0.000E+00
 6.000E+01, 3.985E+03, 0.000E+00,-1.123E+03,-2.845E+03,-3.515E+01,-6.279E-01, 0.000E+00, 0.000E+00,-2.576E+01,-1.919E+01, 0.000E+00, 1.004E-01, 0.000E+00
 7.000E+01, 3.959E+03, 0.000E+00,-1.113E+03,-2.800E+03,-3.330E+01,-6.151E-01, 0.000E+00, 0.000E+00, 5.258E+00, 1.264E+01, 0.000E+00, 1.006E-01, 0.000E+00
 8.000E+01, 3.995E+03, 0.000E+00,-1.122E+03,-2.829E+03,-3.270E+01,-5.835E-01, 0.000E+00, 0.000E+00, 5.938E+00, 1.093E+01, 0.000E+00, 9.870E-02, 0.000E+00
 9.000E+01, 3.866E+03, 0.000E+00,-1.086E+03,-2.766E+03,-3.248E+01,-5.937E-01, 0.000E+00, 0.000E+00,-2.434E+01,-1.823E+01, 0.000E+00, 9.858E-02, 0.000E+00
 1.000E+02, 3.819E+03, 0.000E+00,-1.072E+03,-2.703E+03,-3.079E+01,-5.654E-01, 0.000E+00, 0.000E+00, 6.970E+00, 1.267E+01, 0.000E+00, 9.535E-02, 0.000E+00
