s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_BUTANE,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16, 2.455E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.455E-03, 0.000E+00, 0.000E+00
 5.001E+00, 1.700E+03,-4.902E+02,-1.017E+03,-1.282E+01,-3.463E-01, 0.000E+00, 0.000E+00, 1.781E+02, 1.799E+02, 5.210E-02, 5.210E-02
 1.000E+01, 2.190E+03,-6.369E+02,-1.521E+03,-1.777E+01,-3.886E-01, 0.000E+00, 0.000E+00, 1.713E+01, 1.369E+01, 4.979E-02, 4.979E-02
 1.500E+01, 2.219E+03,-6.428E+02,-1.550E+03,-1.941E+01,-3.958E-01, 0.000E+00, 0.000E+00, 1.115E+01, 6.935E+00, 5.058E-02, 5.058E-02
 2.000E+01, 2.266E+03,-6.542E+02,-1.610E+03,-1.963E+01,-3.966E-01, 0.000E+00, 0.000E+00,-1.357E+01,-1.877E+01, 5.102E-02, 5.102E-02
 2.500E+01, 2.221E+03,-6.428E+02,-1.562E+03,-1.515E+01,-3.952E-01, 0.000E+00, 0.000E+00, 2.894E+00, 3.015E-01, 5.052E-02, 5.052E-02
 3.000E+01, 2.223E+03,-6.438E+02,-1.555E+03,-1.597E+01,-3.980E-01, 0.000E+00, 0.000E+00, 1.123E+01, 7.936E+00, 5.067E-02, 5.067E-02
 3.500E+01, 2.183E+03,-6.383E+02,-1.546E+03,-1.914E+01,-3.964E-01, 0.000E+00, 0.000E+00,-1.744E+01,-2.080E+01, 5.108E-02, 5.108E-02
 4.000E+01, 2.286E+03,-6.592E+02,-1.575E+03,-1.679E+01,-4.025E-01, 0.000E+00, 0.000E+00, 3.672E+01, 3.387E+01, 5.184E-02, 5.184E-02
 4.500E+01, 2.233E+03,-6.478E+02,-1.553E+03,-1.649E+01,-4.006E-01, 0.000E+00, 0.000E+00, 1.813E+01, 1.469E+01, 5.189E-02, 5.189E-02
 5.000E+01, 2.304E+03,-6.661E+02,-1.641E+03,-2.128E+01,-4.032E-01, 0.000E+00, 0.000E+00,-1.941E+01,-2.465E+01, 5.302E-02, 5.302E-02
 5.500E+01, 2.316E+03,-6.713E+02,-1.642E+03,-1.810E+01,-3.970E-01, 0.000E+00, 0.000E+00,-1.187E+01,-1.622E+01, 5.286E-02, 5.286E-02
 6.000E+01, 2.234E+03,-6.520E+02,-1.597E+03,-1.874E+01,-3.792E-01, 0.000E+00, 0.000E+00,-3.056E+01,-3.467E+01, 5.238E-02, 5.238E-02
 6.500E+01, 2.361E+03,-6.809E+02,-1.656E+03,-2.004E+01,-3.914E-01, 0.000E+00, 0.000E+00, 7.519E+00, 3.039E+00, 5.422E-02, 5.422E-02
 7.000E+01, 2.390E+03,-6.956E+02,-1.670E+03,-2.002E+01,-3.932E-01, 0.000E+00, 0.000E+00, 9.112E+00, 4.456E+00, 5.491E-02, 5.491E-02
 7.500E+01, 2.505E+03,-7.176E+02,-1.745E+03,-2.480E+01,-4.031E-01, 0.000E+00, 0.000E+00, 2.440E+01, 1.745E+01, 5.682E-02, 5.682E-02
 8.000E+01, 2.448E+03,-7.128E+02,-1.713E+03,-2.085E+01,-3.949E-01, 0.000E+00, 0.000E+00, 5.394E+00, 7.669E-01, 5.673E-02, 5.673E-02
 8.500E+01, 2.534E+03,-7.278E+02,-1.806E+03,-2.118E+01,-4.022E-01, 0.000E+00, 0.000E+00,-1.616E+01,-2.132E+01, 5.777E-02, 5.777E-02
 9.000E+01, 2.476E+03,-7.148E+02,-1.736E+03,-2.198E+01,-3.829E-01, 0.000E+00, 0.000E+00, 9.003E+00, 3.662E+00, 5.767E-02, 5.767E-02
 9.500E+01, 2.546E+03,-7.387E+02,-1.781E+03,-2.008E+01,-3.815E-01, 0.000E+00, 0.000E+00, 9.734E+00, 5.364E+00, 5.826E-02, 5.826E-02
 1.000E+02, 2.562E+03,-7.350E+02,-1.811E+03,-2.021E+01,-3.945E-01, 0.000E+00, 0.000E+00,-8.129E-02,-5.066E+00, 5.929E-02, 5.929E-02
 1.050E+02, 2.552E+03,-7.401E+02,-1.809E+03,-2.127E+01,-3.722E-01, 0.000E+00, 0.000E+00,-1.351E+01,-1.836E+01, 5.906E-02, 5.906E-02
 1.100E+02, 2.618E+03,-7.572E+02,-1.844E+03,-2.236E+01,-3.836E-01, 0.000E+00, 0.000E+00,-1.145E+00,-6.507E+00, 5.971E-02, 5.971E-02
 1.150E+02, 2.588E+03,-7.472E+02,-1.807E+03,-2.073E+01,-3.730E-01, 0.000E+00, 0.000E+00, 1.661E+01, 1.214E+01, 5.947E-02, 5.947E-02
 1.200E+02, 2.561E+03,-7.455E+02,-1.811E+03,-1.904E+01,-3.726E-01, 0.000E+00, 0.000E+00,-1.094E+01,-1.485E+01, 5.986E-02, 5.986E-02
 1.250E+02, 2.578E+03,-7.443E+02,-1.823E+03,-2.255E+01,-3.660E-01, 0.000E+00, 0.000E+00,-6.586E+00,-1.195E+01, 6.042E-02, 6.042E-02
 1.300E+02, 2.606E+03,-7.527E+02,-1.833E+03,-2.025E+01,-3.620E-01, 0.000E+00, 0.000E+00, 3.848E+00,-5.610E-01, 6.035E-02, 6.035E-02
 1.350E+02, 2.595E+03,-7.555E+02,-1.802E+03,-2.123E+01,-3.638E-01, 0.000E+00, 0.000E+00, 2.039E+01, 1.610E+01, 6.073E-02, 6.073E-02
 1.400E+02, 2.616E+03,-7.574E+02,-1.846E+03,-2.287E+01,-3.583E-01, 0.000E+00, 0.000E+00,-4.822E+00,-1.015E+01, 6.068E-02, 6.068E-02
 1.450E+02, 2.632E+03,-7.654E+02,-1.873E+03,-2.127E+01,-3.557E-01, 0.000E+00, 0.000E+00,-2.368E+01,-2.806E+01, 6.074E-02, 6.074E-02
 1.500E+02, 2.704E+03,-7.837E+02,-1.872E+03,-2.347E+01,-3.502E-01, 0.000E+00, 0.000E+00, 2.934E+01, 2.402E+01, 6.106E-02, 6.106E-02
 1.550E+02, 2.630E+03,-7.681E+02,-1.818E+03,-2.498E+01,-3.508E-01, 0.000E+00, 0.000E+00, 2.473E+01, 1.937E+01, 6.188E-02, 6.188E-02
 1.600E+02, 2.736E+03,-7.906E+02,-1.954E+03,-2.169E+01,-3.528E-01, 0.000E+00, 0.000E+00,-2.469E+01,-3.037E+01, 6.206E-02, 6.206E-02
 1.650E+02, 2.694E+03,-7.781E+02,-1.896E+03,-2.293E+01,-3.782E-01, 0.000E+00, 0.000E+00, 2.073E+00,-3.285E+00, 6.339E-02, 6.339E-02
 1.700E+02, 2.703E+03,-7.834E+02,-1.951E+03,-2.475E+01,-3.566E-01, 0.000E+00, 0.000E+00,-5.024E+01,-5.608E+01, 6.274E-02, 6.274E-02
 1.750E+02, 2.705E+03,-7.791E+02,-1.898E+03,-2.332E+01,-3.593E-01, 0.000E+00, 0.000E+00, 9.516E+00, 4.298E+00, 6.338E-02, 6.338E-02
 1.800E+02, 2.786E+03,-8.075E+02,-1.916E+03,-1.935E+01,-3.632E-01, 0.000E+00, 0.000E+00, 4.645E+01, 4.261E+01, 6.398E-02, 6.398E-02
 1.850E+02, 2.739E+03,-7.946E+02,-1.949E+03,-2.296E+01,-3.586E-01, 0.000E+00, 0.000E+00,-2.354E+01,-2.824E+01, 6.455E-02, 6.455E-02
 1.900E+02, 2.683E+03,-7.844E+02,-1.890E+03,-2.251E+01,-3.393E-01, 0.000E+00, 0.000E+00,-9.818E+00,-1.436E+01, 6.342E-02, 6.342E-02
 1.950E+02, 2.753E+03,-8.072E+02,-1.892E+03,-2.140E+01,-3.369E-01, 0.000E+00, 0.000E+00, 3.689E+01, 3.263E+01, 6.342E-02, 6.342E-02
 2.000E+02, 2.697E+03,-7.854E+02,-1.881E+03,-2.242E+01,-3.353E-01, 0.000E+00, 0.000E+00, 1.185E+01, 7.911E+00, 6.392E-02, 6.392E-02
 2.050E+02, 2.766E+03,-8.067E+02,-1.956E+03,-2.391E+01,-3.497E-01, 0.000E+00, 0.000E+00,-1.488E+01,-2.065E+01, 6.475E-02, 6.475E-02
 2.100E+02, 2.765E+03,-7.962E+02,-1.980E+03,-2.427E+01,-3.391E-01, 0.000E+00, 0.000E+00,-3.007E+01,-3.646E+01, 6.430E-02, 6.430E-02
 2.150E+02, 2.889E+03,-8.338E+02,-1.999E+03,-2.222E+01,-3.551E-01, 0.000E+00, 0.000E+00, 3.926E+01, 3.410E+01, 6.519E-02, 6.519E-02
 2.200E+02, 2.798E+03,-8.075E+02,-2.010E+03,-2.452E+01,-3.637E-01, 0.000E+00, 0.000E+00,-3.756E+01,-4.388E+01, 6.628E-02, 6.628E-02
 2.250E+02, 2.840E+03,-8.222E+02,-1.988E+03,-2.252E+01,-3.341E-01, 0.000E+00, 0.000E+00, 1.182E+01, 6.749E+00, 6.581E-02, 6.581E-02
 2.300E+02, 2.831E+03,-8.208E+02,-1.989E+03,-2.340E+01,-3.398E-01, 0.000E+00, 0.000E+00, 2.773E+00,-2.549E+00, 6.646E-02, 6.646E-02
 2.350E+02, 2.721E+03,-7.906E+02,-1.955E+03,-2.170E+01,-3.295E-01, 0.000E+00, 0.000E+00,-4.186E+01,-4.583E+01, 6.464E-02, 6.464E-02
 2.400E+02, 2.791E+03,-8.109E+02,-1.933E+03,-2.251E+01,-3.521E-01, 0.000E+00, 0.000E+00, 2.835E+01, 2.458E+01, 6.621E-02, 6.621E-02
 2.450E+02, 2.758E+03,-8.046E+02,-1.935E+03,-2.042E+01,-3.316E-01, 0.000E+00, 0.000E+00, 1.660E+00,-2.249E+00, 6.438E-02, 6.438E-02
 2.500E+02, 2.807E+03,-8.114E+02,-1.986E+03,-2.747E+01,-3.395E-01, 0.000E+00, 0.000E+00,-1.063E+01,-1.797E+01, 6.487E-02, 6.487E-02
 2.550E+02, 2.766E+03,-8.073E+02,-1.905E+03,-2.217E+01,-3.317E-01, 0.000E+00, 0.000E+00, 3.491E+01, 3.105E+01, 6.432E-02, 6.432E-02
 2.600E+02, 2.722E+03,-7.906E+02,-1.937E+03,-2.314E+01,-3.277E-01, 0.000E+00, 0.000E+00,-2.384E+01,-2.888E+01, 6.445E-02, 6.445E-02
 2.650E+02, 2.742E+03,-7.997E+02,-1.919E+03,-2.351E+01,-3.278E-01, 0.000E+00, 0.000E+00, 4.314E+00,-6.963E-01, 6.441E-02, 6.441E-02
 2.700E+02, 2.763E+03,-8.002E+02,-1.918E+03,-2.193E+01,-3.357E-01, 0.000E+00, 0.000E+00, 2.719E+01, 2.255E+01, 6.439E-02, 6.439E-02
 2.750E+02, 2.794E+03,-8.109E+02,-1.985E+03,-2.362E+01,-3.383E-01, 0.000E+00, 0.000E+00,-2.083E+01,-2.624E+01, 6.464E-02, 6.464E-02
 2.800E+02, 2.799E+03,-8.154E+02,-1.943E+03,-2.454E+01,-3.435E-01, 0.000E+00, 0.000E+00, 2.141E+01, 1.583E+01, 6.578E-02, 6.578E-02
 2.850E+02, 2.759E+03,-7.983E+02,-1.957E+03,-2.044E+01,-3.314E-01, 0.000E+00, 0.000E+00,-1.235E+01,-1.675E+01, 6.468E-02, 6.468E-02
 2.900E+02, 2.754E+03,-7.984E+02,-1.935E+03,-2.304E+01,-3.216E-01, 0.000E+00, 0.000E+00, 1.878E+00,-3.065E+00, 6.417E-02, 6.417E-02
 2.950E+02, 2.814E+03,-8.110E+02,-2.014E+03,-2.216E+01,-3.387E-01, 0.000E+00, 0.000E+00,-2.856E+01,-3.381E+01, 6.557E-02, 6.557E-02
 3.000E+02, 2.832E+03,-8.201E+02,-1.990E+03,-2.630E+01,-3.431E-01, 0.000E+00, 0.000E+00, 1.990E+00,-4.733E+00, 6.574E-02, 6.574E-02
 3.050E+02, 2.767E+03,-8.095E+02,-1.957E+03,-2.189E+01,-3.397E-01, 0.000E+00, 0.000E+00,-1.624E+01,-2.116E+01, 6.530E-02, 6.530E-02
 3.100E+02, 2.843E+03,-8.310E+02,-1.982E+03,-2.314E+01,-3.450E-01, 0.000E+00, 0.000E+00, 1.195E+01, 6.707E+00, 6.646E-02, 6.646E-02
 3.150E+02, 2.782E+03,-8.165E+02,-1.947E+03,-2.229E+01,-3.338E-01, 0.000E+00, 0.000E+00,-3.596E-01,-4.308E+00, 6.544E-02, 6.544E-02
 3.200E+02, 2.806E+03,-8.142E+02,-1.948E+03,-2.331E+01,-3.297E-01, 0.000E+00, 0.000E+00, 2.601E+01, 2.024E+01, 6.502E-02, 6.502E-02
