s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.835E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.955E+03,-5.895E+02,-1.236E+03,-1.669E+01,-3.391E-01, 0.000E+00, 0.000E+00, 1.131E+02, 1.128E+02, 0.000E+00, 6.079E-02, 0.000E+00
 2.000E+01, 3.175E+03,-9.497E+02,-2.203E+03,-2.409E+01,-2.072E-01, 0.000E+00, 0.000E+00,-2.482E+00,-2.702E+00, 0.000E+00, 7.871E-02, 0.000E+00
 3.000E+01, 3.041E+03,-9.152E+02,-2.079E+03,-2.480E+01,-3.091E-01, 0.000E+00, 0.000E+00, 2.176E+01, 2.186E+01, 0.000E+00, 6.407E-02, 0.000E+00
 4.000E+01, 2.794E+03,-8.415E+02,-1.950E+03,-2.674E+01,-3.971E-01, 0.000E+00, 0.000E+00,-2.295E+01,-2.421E+01, 0.000E+00, 6.478E-02, 0.000E+00
 5.000E+01, 2.734E+03,-8.237E+02,-1.881E+03,-2.155E+01,-4.136E-01, 0.000E+00, 0.000E+00, 8.442E+00, 8.052E+00, 0.000E+00, 6.580E-02, 0.000E+00
 6.000E+01, 2.810E+03,-8.458E+02,-1.944E+03,-2.673E+01,-4.152E-01, 0.000E+00, 0.000E+00,-6.120E+00,-7.219E+00, 0.000E+00, 6.658E-02, 0.000E+00
 7.000E+01, 2.874E+03,-8.715E+02,-1.972E+03,-2.501E+01,-4.232E-01, 0.000E+00, 0.000E+00, 5.723E+00, 5.527E+00, 0.000E+00, 6.752E-02, 0.000E+00
 8.000E+01, 2.747E+03,-8.280E+02,-1.909E+03,-2.275E+01,-4.087E-01, 0.000E+00, 0.000E+00,-1.098E+01,-1.242E+01, 0.000E+00, 6.469E-02, 0.000E+00
 9.000E+01, 2.692E+03,-8.116E+02,-1.861E+03,-2.417E+01,-3.764E-01, 0.000E+00, 0.000E+00,-3.316E+00,-4.861E+00, 0.000E+00, 6.387E-02, 0.000E+00
