s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.835E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.578E+03,-4.729E+02,-9.766E+02,-1.326E+01,-2.545E-01, 0.000E+00, 0.000E+00, 1.154E+02, 1.148E+02, 0.000E+00, 5.351E-02, 0.000E+00
 2.000E+01, 3.070E+03,-9.247E+02,-2.112E+03,-2.213E+01,-1.368E-01, 0.000E+00, 0.000E+00, 1.250E+01, 1.133E+01, 0.000E+00, 7.495E-02, 0.000E+00
 3.000E+01, 2.633E+03,-7.862E+02,-1.851E+03,-1.912E+01,-1.813E-01, 0.000E+00, 0.000E+00,-2.095E+01,-2.291E+01, 0.000E+00, 5.546E-02, 0.000E+00
 4.000E+01, 2.435E+03,-7.325E+02,-1.681E+03,-2.059E+01,-2.693E-01, 0.000E+00, 0.000E+00, 3.916E+00, 1.331E+00, 0.000E+00, 5.472E-02, 0.000E+00
 5.000E+01, 2.448E+03,-7.360E+02,-1.692E+03,-2.117E+01,-2.777E-01, 0.000E+00, 0.000E+00, 1.183E+00,-1.567E+00, 0.000E+00, 5.640E-02, 0.000E+00
 6.000E+01, 2.266E+03,-6.797E+02,-1.585E+03,-1.647E+01,-2.590E-01, 0.000E+00, 0.000E+00,-1.385E+01,-1.557E+01, 0.000E+00, 5.333E-02, 0.000E+00
 7.000E+01, 2.393E+03,-7.167E+02,-1.646E+03,-1.964E+01,-2.552E-01, 0.000E+00, 0.000E+00, 1.288E+01, 9.973E+00, 0.000E+00, 5.552E-02, 0.000E+00
 8.000E+01, 2.501E+03,-7.485E+02,-1.743E+03,-2.238E+01,-2.832E-01, 0.000E+00, 0.000E+00,-1.068E+01,-1.345E+01, 0.000E+00, 5.752E-02, 0.000E+00
 9.000E+01, 2.488E+03,-7.469E+02,-1.718E+03,-2.027E+01,-2.722E-01, 0.000E+00, 0.000E+00, 5.995E+00, 2.702E+00, 0.000E+00, 5.713E-02, 0.000E+00
