s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.759E-02, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.825E+03, 0.000E+00,-8.375E+02,-1.787E+03,-2.292E+01,-3.453E-01, 0.000E+00, 0.000E+00, 1.684E+02, 1.769E+02, 0.000E+00, 7.804E-02, 0.000E+00
 2.000E+01, 4.537E+03, 0.000E+00,-1.325E+03,-3.184E+03,-3.527E+01,-2.565E-01, 0.000E+00, 0.000E+00,-1.508E+01,-6.711E+00, 0.000E+00, 1.108E-01, 0.000E+00
 3.000E+01, 3.836E+03, 0.000E+00,-1.121E+03,-2.689E+03,-2.780E+01,-3.662E-01, 0.000E+00, 0.000E+00,-8.772E+00,-1.719E+00, 0.000E+00, 8.900E-02, 0.000E+00
 4.000E+01, 3.782E+03, 0.000E+00,-1.106E+03,-2.642E+03,-3.032E+01,-4.475E-01, 0.000E+00, 0.000E+00,-5.702E+00, 3.387E+00, 0.000E+00, 8.986E-02, 0.000E+00
 5.000E+01, 3.712E+03, 0.000E+00,-1.091E+03,-2.564E+03,-3.330E+01,-4.268E-01, 0.000E+00, 0.000E+00, 1.363E+01, 2.224E+01, 0.000E+00, 8.856E-02, 0.000E+00
 6.000E+01, 3.623E+03, 0.000E+00,-1.062E+03,-2.533E+03,-2.652E+01,-4.148E-01, 0.000E+00, 0.000E+00,-9.103E+00, 1.060E+00, 0.000E+00, 8.758E-02, 0.000E+00
 7.000E+01, 3.760E+03, 0.000E+00,-1.103E+03,-2.613E+03,-3.209E+01,-4.172E-01, 0.000E+00, 0.000E+00, 1.151E+00, 1.195E+01, 0.000E+00, 9.118E-02, 0.000E+00
 8.000E+01, 3.712E+03, 0.000E+00,-1.085E+03,-2.593E+03,-2.722E+01,-4.013E-01, 0.000E+00, 0.000E+00,-2.883E+00, 6.028E+00, 0.000E+00, 9.240E-02, 0.000E+00
 9.000E+01, 3.799E+03, 0.000E+00,-1.115E+03,-2.637E+03,-3.170E+01,-3.752E-01, 0.000E+00, 0.000E+00, 6.866E+00, 1.576E+01, 0.000E+00, 9.206E-02, 0.000E+00
 1.000E+02, 3.892E+03, 0.000E+00,-1.140E+03,-2.729E+03,-2.936E+01,-4.173E-01, 0.000E+00, 0.000E+00,-1.428E+01,-6.122E+00, 0.000E+00, 9.269E-02, 0.000E+00
