s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.759E-02, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.307E+03, 0.000E+00,-6.689E+02,-1.484E+03,-1.697E+01,-3.192E-01, 0.000E+00, 0.000E+00, 1.291E+02, 1.373E+02, 0.000E+00, 6.904E-02, 0.000E+00
 2.000E+01, 3.617E+03, 0.000E+00,-1.037E+03,-2.539E+03,-2.628E+01,-1.892E-01, 0.000E+00, 0.000E+00, 4.125E+00, 1.483E+01, 0.000E+00, 9.064E-02, 0.000E+00
 3.000E+01, 3.301E+03, 0.000E+00,-9.515E+02,-2.324E+03,-2.463E+01,-3.089E-01, 0.000E+00, 0.000E+00,-7.776E+00, 1.305E+00, 0.000E+00, 7.255E-02, 0.000E+00
 4.000E+01, 3.182E+03, 0.000E+00,-9.191E+02,-2.237E+03,-2.684E+01,-4.103E-01, 0.000E+00, 0.000E+00,-1.076E+01,-5.973E-01, 0.000E+00, 7.656E-02, 0.000E+00
 5.000E+01, 3.155E+03, 0.000E+00,-9.086E+02,-2.184E+03,-2.364E+01,-3.959E-01, 0.000E+00, 0.000E+00, 2.805E+01, 3.813E+01, 0.000E+00, 7.574E-02, 0.000E+00
 6.000E+01, 3.237E+03, 0.000E+00,-9.327E+02,-2.284E+03,-2.535E+01,-4.190E-01, 0.000E+00, 0.000E+00,-1.493E+01,-5.214E+00, 0.000E+00, 7.715E-02, 0.000E+00
 7.000E+01, 3.200E+03, 0.000E+00,-9.240E+02,-2.232E+03,-2.377E+01,-4.114E-01, 0.000E+00, 0.000E+00, 1.047E+01, 2.010E+01, 0.000E+00, 7.718E-02, 0.000E+00
 8.000E+01, 3.288E+03, 0.000E+00,-9.469E+02,-2.310E+03,-2.660E+01,-4.291E-01, 0.000E+00, 0.000E+00,-7.142E+00, 3.274E+00, 0.000E+00, 8.041E-02, 0.000E+00
 9.000E+01, 3.221E+03, 0.000E+00,-9.286E+02,-2.267E+03,-2.530E+01,-3.966E-01, 0.000E+00, 0.000E+00,-9.910E+00,-5.621E-01, 0.000E+00, 7.905E-02, 0.000E+00
 1.000E+02, 3.205E+03, 0.000E+00,-9.244E+02,-2.254E+03,-2.620E+01,-3.858E-01, 0.000E+00, 0.000E+00,-1.009E+01,-4.818E-01, 0.000E+00, 7.816E-02, 0.000E+00
