s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.516E-16, 1.661E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E-03, 0.000E+00, 0.000E+00
 5.001E+00, 2.350E+03,-6.845E+02,-1.396E+03,-1.825E+01,-4.433E-01, 0.000E+00, 0.000E+00, 2.439E+02, 2.511E+02, 7.386E-02, 7.386E-02
 1.000E+01, 2.761E+03,-8.064E+02,-1.960E+03,-2.172E+01,-4.003E-01, 0.000E+00, 0.000E+00,-2.234E+01,-2.787E+01, 6.395E-02, 6.395E-02
 1.500E+01, 2.773E+03,-8.032E+02,-1.924E+03,-2.286E+01,-4.019E-01, 0.000E+00, 0.000E+00, 2.741E+01, 2.246E+01, 6.410E-02, 6.410E-02
 2.000E+01, 2.724E+03,-7.971E+02,-1.936E+03,-2.383E+01,-3.924E-01, 0.000E+00, 0.000E+00,-2.870E+01,-3.426E+01, 6.296E-02, 6.296E-02
 2.500E+01, 2.711E+03,-7.906E+02,-1.898E+03,-2.340E+01,-3.898E-01, 0.000E+00, 0.000E+00, 3.434E+00,-2.024E+00, 6.330E-02, 6.330E-02
 3.000E+01, 2.749E+03,-7.995E+02,-1.952E+03,-2.083E+01,-3.882E-01, 0.000E+00, 0.000E+00,-1.759E+01,-2.317E+01, 6.330E-02, 6.330E-02
 3.500E+01, 2.739E+03,-7.966E+02,-1.893E+03,-2.222E+01,-3.830E-01, 0.000E+00, 0.000E+00, 3.207E+01, 2.696E+01, 6.317E-02, 6.317E-02
 4.000E+01, 2.734E+03,-8.031E+02,-1.942E+03,-2.107E+01,-3.800E-01, 0.000E+00, 0.000E+00,-2.856E+01,-3.282E+01, 6.440E-02, 6.440E-02
 4.500E+01, 2.810E+03,-8.274E+02,-1.952E+03,-2.264E+01,-3.888E-01, 0.000E+00, 0.000E+00, 1.299E+01, 7.785E+00, 6.592E-02, 6.592E-02
 5.000E+01, 2.900E+03,-8.517E+02,-1.994E+03,-2.212E+01,-4.001E-01, 0.000E+00, 0.000E+00, 3.619E+01, 3.134E+01, 6.806E-02, 6.806E-02
 5.500E+01, 2.920E+03,-8.536E+02,-2.054E+03,-2.427E+01,-3.829E-01, 0.000E+00, 0.000E+00,-6.854E+00,-1.204E+01, 6.739E-02, 6.739E-02
 6.000E+01, 2.883E+03,-8.418E+02,-2.056E+03,-2.399E+01,-3.801E-01, 0.000E+00, 0.000E+00,-3.225E+01,-3.883E+01, 6.852E-02, 6.852E-02
 6.500E+01, 2.971E+03,-8.671E+02,-2.061E+03,-2.853E+01,-3.761E-01, 0.000E+00, 0.000E+00, 2.202E+01, 1.455E+01, 6.914E-02, 6.914E-02
 7.000E+01, 3.012E+03,-8.789E+02,-2.098E+03,-2.524E+01,-3.714E-01, 0.000E+00, 0.000E+00, 1.589E+01, 9.614E+00, 6.980E-02, 6.980E-02
 7.500E+01, 2.972E+03,-8.715E+02,-2.119E+03,-2.620E+01,-3.592E-01, 0.000E+00, 0.000E+00,-3.926E+01,-4.553E+01, 7.040E-02, 7.040E-02
 8.000E+01, 2.965E+03,-8.753E+02,-2.076E+03,-2.339E+01,-3.470E-01, 0.000E+00, 0.000E+00,-4.866E+00,-9.616E+00, 7.019E-02, 7.019E-02
 8.500E+01, 2.985E+03,-8.806E+02,-2.075E+03,-2.575E+01,-3.262E-01, 0.000E+00, 0.000E+00, 7.779E+00, 2.484E+00, 7.021E-02, 7.021E-02
 9.000E+01, 3.110E+03,-9.096E+02,-2.157E+03,-2.349E+01,-3.345E-01, 0.000E+00, 0.000E+00, 2.379E+01, 1.889E+01, 7.196E-02, 7.196E-02
 9.500E+01, 3.060E+03,-8.967E+02,-2.162E+03,-2.260E+01,-3.234E-01, 0.000E+00, 0.000E+00,-1.661E+01,-2.129E+01, 7.186E-02, 7.186E-02
 1.000E+02, 2.981E+03,-8.724E+02,-2.066E+03,-2.438E+01,-3.152E-01, 0.000E+00, 0.000E+00, 2.401E+01, 1.808E+01, 7.240E-02, 7.240E-02
 1.050E+02, 3.100E+03,-9.095E+02,-2.188E+03,-2.645E+01,-3.238E-01, 0.000E+00, 0.000E+00,-1.761E+01,-2.406E+01, 7.414E-02, 7.414E-02
 1.100E+02, 3.254E+03,-9.508E+02,-2.263E+03,-2.857E+01,-3.320E-01, 0.000E+00, 0.000E+00, 1.796E+01, 1.093E+01, 7.538E-02, 7.538E-02
 1.150E+02, 3.145E+03,-9.222E+02,-2.205E+03,-2.757E+01,-3.146E-01, 0.000E+00, 0.000E+00,-3.268E+00,-9.806E+00, 7.497E-02, 7.497E-02
 1.200E+02, 3.201E+03,-9.415E+02,-2.195E+03,-2.700E+01,-3.166E-01, 0.000E+00, 0.000E+00, 4.441E+01, 3.783E+01, 7.451E-02, 7.451E-02
 1.250E+02, 3.167E+03,-9.359E+02,-2.242E+03,-2.383E+01,-3.188E-01, 0.000E+00, 0.000E+00,-3.040E+01,-3.553E+01, 7.528E-02, 7.528E-02
 1.300E+02, 3.061E+03,-8.986E+02,-2.194E+03,-2.504E+01,-3.086E-01, 0.000E+00, 0.000E+00,-5.159E+01,-5.686E+01, 7.532E-02, 7.532E-02
 1.350E+02, 3.201E+03,-9.404E+02,-2.178E+03,-2.394E+01,-3.074E-01, 0.000E+00, 0.000E+00, 6.201E+01, 5.789E+01, 7.581E-02, 7.581E-02
 1.400E+02, 3.163E+03,-9.345E+02,-2.209E+03,-2.593E+01,-3.023E-01, 0.000E+00, 0.000E+00,-9.873E-01,-6.809E+00, 7.517E-02, 7.517E-02
 1.450E+02, 3.156E+03,-9.248E+02,-2.210E+03,-2.623E+01,-2.965E-01, 0.000E+00, 0.000E+00, 4.493E-01,-5.383E+00, 7.552E-02, 7.552E-02
 1.500E+02, 3.188E+03,-9.349E+02,-2.245E+03,-2.504E+01,-3.157E-01, 0.000E+00, 0.000E+00,-1.155E+01,-1.795E+01, 7.718E-02, 7.718E-02
 1.550E+02, 3.119E+03,-9.161E+02,-2.206E+03,-2.257E+01,-2.986E-01, 0.000E+00, 0.000E+00,-2.166E+01,-2.635E+01, 7.590E-02, 7.590E-02
 1.600E+02, 3.237E+03,-9.459E+02,-2.285E+03,-2.426E+01,-3.228E-01, 0.000E+00, 0.000E+00,-1.351E+01,-1.863E+01, 7.743E-02, 7.743E-02
 1.650E+02, 3.246E+03,-9.527E+02,-2.224E+03,-2.549E+01,-3.020E-01, 0.000E+00, 0.000E+00, 4.813E+01, 4.288E+01, 7.618E-02, 7.618E-02
 1.700E+02, 3.262E+03,-9.473E+02,-2.321E+03,-2.791E+01,-3.050E-01, 0.000E+00, 0.000E+00,-2.710E+01,-3.438E+01, 7.571E-02, 7.571E-02
 1.750E+02, 3.164E+03,-9.222E+02,-2.245E+03,-2.524E+01,-2.957E-01, 0.000E+00, 0.000E+00,-2.146E+01,-2.795E+01, 7.490E-02, 7.490E-02
 1.800E+02, 3.221E+03,-9.378E+02,-2.259E+03,-2.525E+01,-3.017E-01, 0.000E+00, 0.000E+00, 4.425E+00,-1.719E+00, 7.577E-02, 7.577E-02
 1.850E+02, 3.183E+03,-9.348E+02,-2.204E+03,-2.507E+01,-2.907E-01, 0.000E+00, 0.000E+00, 2.560E+01, 1.931E+01, 7.498E-02, 7.498E-02
 1.900E+02, 3.175E+03,-9.338E+02,-2.246E+03,-2.420E+01,-3.008E-01, 0.000E+00, 0.000E+00,-2.449E+01,-2.992E+01, 7.541E-02, 7.541E-02
 1.950E+02, 3.125E+03,-9.110E+02,-2.185E+03,-2.582E+01,-2.968E-01, 0.000E+00, 0.000E+00, 8.752E+00, 2.856E+00, 7.578E-02, 7.578E-02
 2.000E+02, 3.294E+03,-9.689E+02,-2.322E+03,-2.351E+01,-3.317E-01, 0.000E+00, 0.000E+00,-1.563E+01,-2.125E+01, 7.759E-02, 7.759E-02
 2.050E+02, 3.260E+03,-9.574E+02,-2.239E+03,-2.582E+01,-3.248E-01, 0.000E+00, 0.000E+00, 4.265E+01, 3.728E+01, 7.713E-02, 7.713E-02
 2.100E+02, 3.234E+03,-9.509E+02,-2.254E+03,-2.363E+01,-3.247E-01, 0.000E+00, 0.000E+00, 1.004E+01, 5.290E+00, 7.722E-02, 7.722E-02
 2.150E+02, 3.225E+03,-9.439E+02,-2.282E+03,-2.560E+01,-3.141E-01, 0.000E+00, 0.000E+00,-2.060E+01,-2.681E+01, 7.669E-02, 7.669E-02
 2.200E+02, 3.112E+03,-9.170E+02,-2.170E+03,-2.562E+01,-2.923E-01, 0.000E+00, 0.000E+00, 4.136E+00,-9.778E-01, 7.514E-02, 7.514E-02
 2.250E+02, 3.137E+03,-9.188E+02,-2.217E+03,-2.580E+01,-2.894E-01, 0.000E+00, 0.000E+00,-1.845E+01,-2.480E+01, 7.478E-02, 7.478E-02
 2.300E+02, 3.195E+03,-9.395E+02,-2.247E+03,-2.788E+01,-2.967E-01, 0.000E+00, 0.000E+00,-1.394E+01,-1.951E+01, 7.496E-02, 7.496E-02
 2.350E+02, 3.207E+03,-9.391E+02,-2.218E+03,-2.648E+01,-2.947E-01, 0.000E+00, 0.000E+00, 2.921E+01, 2.354E+01, 7.557E-02, 7.557E-02
 2.400E+02, 3.321E+03,-9.738E+02,-2.346E+03,-2.559E+01,-3.256E-01, 0.000E+00, 0.000E+00,-1.926E+01,-2.529E+01, 7.771E-02, 7.771E-02
 2.450E+02, 3.208E+03,-9.445E+02,-2.230E+03,-3.021E+01,-3.085E-01, 0.000E+00, 0.000E+00, 9.388E+00, 3.307E+00, 7.653E-02, 7.653E-02
 2.500E+02, 3.219E+03,-9.397E+02,-2.270E+03,-2.434E+01,-2.988E-01, 0.000E+00, 0.000E+00,-9.096E+00,-1.481E+01, 7.680E-02, 7.680E-02
 2.550E+02, 3.212E+03,-9.435E+02,-2.237E+03,-2.777E+01,-2.884E-01, 0.000E+00, 0.000E+00, 1.016E+01, 3.170E+00, 7.582E-02, 7.582E-02
 2.600E+02, 3.164E+03,-9.332E+02,-2.205E+03,-2.696E+01,-2.858E-01, 0.000E+00, 0.000E+00, 3.873E+00,-1.827E+00, 7.548E-02, 7.548E-02
 2.650E+02, 3.172E+03,-9.274E+02,-2.200E+03,-2.382E+01,-2.802E-01, 0.000E+00, 0.000E+00, 2.623E+01, 2.056E+01, 7.481E-02, 7.481E-02
 2.700E+02, 3.247E+03,-9.497E+02,-2.326E+03,-2.843E+01,-2.933E-01, 0.000E+00, 0.000E+00,-5.070E+01,-5.791E+01, 7.574E-02, 7.574E-02
 2.750E+02, 3.241E+03,-9.489E+02,-2.246E+03,-2.613E+01,-3.040E-01, 0.000E+00, 0.000E+00, 2.561E+01, 1.935E+01, 7.678E-02, 7.678E-02
 2.800E+02, 3.263E+03,-9.576E+02,-2.273E+03,-2.511E+01,-3.037E-01, 0.000E+00, 0.000E+00, 1.312E+01, 7.001E+00, 7.632E-02, 7.632E-02
 2.850E+02, 3.116E+03,-9.185E+02,-2.194E+03,-2.476E+01,-2.751E-01, 0.000E+00, 0.000E+00,-1.633E+01,-2.168E+01, 7.415E-02, 7.415E-02
 2.900E+02, 3.120E+03,-9.227E+02,-2.221E+03,-2.266E+01,-3.003E-01, 0.000E+00, 0.000E+00,-4.191E+01,-4.693E+01, 7.590E-02, 7.590E-02
 2.950E+02, 3.264E+03,-9.546E+02,-2.225E+03,-2.502E+01,-3.124E-01, 0.000E+00, 0.000E+00, 6.475E+01, 5.951E+01, 7.678E-02, 7.678E-02
 3.000E+02, 3.111E+03,-9.213E+02,-2.168E+03,-2.373E+01,-2.930E-01, 0.000E+00, 0.000E+00, 2.491E+00,-2.049E+00, 7.552E-02, 7.552E-02
