s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16, 1.662E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E-03, 0.000E+00, 0.000E+00
 5.001E+00, 2.368E+03,-6.758E+02,-1.420E+03,-1.777E+01,-4.491E-01, 0.000E+00, 0.000E+00, 2.467E+02, 2.536E+02, 7.376E-02, 7.376E-02
 1.000E+01, 2.706E+03,-7.833E+02,-1.910E+03,-2.386E+01,-3.990E-01, 0.000E+00, 0.000E+00,-4.627E+00,-1.088E+01, 6.308E-02, 6.308E-02
 1.500E+01, 2.728E+03,-7.950E+02,-1.936E+03,-2.179E+01,-4.034E-01, 0.000E+00, 0.000E+00,-2.066E+01,-2.588E+01, 6.380E-02, 6.380E-02
 2.000E+01, 2.664E+03,-7.752E+02,-1.886E+03,-1.782E+01,-3.849E-01, 0.000E+00, 0.000E+00,-1.276E+01,-1.593E+01, 6.199E-02, 6.199E-02
 2.500E+01, 2.720E+03,-7.857E+02,-1.900E+03,-2.349E+01,-3.972E-01, 0.000E+00, 0.000E+00, 1.516E+01, 9.680E+00, 6.322E-02, 6.322E-02
 3.000E+01, 2.652E+03,-7.678E+02,-1.878E+03,-2.230E+01,-3.881E-01, 0.000E+00, 0.000E+00,-1.146E+01,-1.680E+01, 6.237E-02, 6.237E-02
 3.500E+01, 2.781E+03,-8.099E+02,-1.965E+03,-2.272E+01,-3.992E-01, 0.000E+00, 0.000E+00,-1.161E+01,-1.720E+01, 6.403E-02, 6.403E-02
 4.000E+01, 2.745E+03,-7.929E+02,-1.907E+03,-2.077E+01,-3.926E-01, 0.000E+00, 0.000E+00, 2.780E+01, 2.373E+01, 6.401E-02, 6.401E-02
 4.500E+01, 2.776E+03,-8.097E+02,-1.953E+03,-2.392E+01,-3.917E-01, 0.000E+00, 0.000E+00,-4.811E+00,-1.073E+01, 6.425E-02, 6.425E-02
 5.000E+01, 2.809E+03,-8.181E+02,-1.960E+03,-2.211E+01,-4.015E-01, 0.000E+00, 0.000E+00, 1.410E+01, 8.705E+00, 6.534E-02, 6.534E-02
 5.500E+01, 2.788E+03,-8.093E+02,-1.986E+03,-2.256E+01,-3.896E-01, 0.000E+00, 0.000E+00,-2.574E+01,-3.057E+01, 6.518E-02, 6.518E-02
 6.000E+01, 2.762E+03,-8.021E+02,-1.958E+03,-2.287E+01,-3.788E-01, 0.000E+00, 0.000E+00,-1.552E+01,-2.100E+01, 6.474E-02, 6.474E-02
 6.500E+01, 2.851E+03,-8.257E+02,-1.953E+03,-2.368E+01,-3.876E-01, 0.000E+00, 0.000E+00, 5.344E+01, 4.744E+01, 6.580E-02, 6.580E-02
 7.000E+01, 2.834E+03,-8.236E+02,-2.006E+03,-2.378E+01,-3.778E-01, 0.000E+00, 0.000E+00,-1.428E+01,-1.979E+01, 6.589E-02, 6.589E-02
 7.500E+01, 2.870E+03,-8.293E+02,-2.014E+03,-2.404E+01,-3.824E-01, 0.000E+00, 0.000E+00, 8.016E+00, 2.236E+00, 6.662E-02, 6.662E-02
 8.000E+01, 2.856E+03,-8.302E+02,-2.017E+03,-2.348E+01,-3.764E-01, 0.000E+00, 0.000E+00,-9.700E+00,-1.571E+01, 6.658E-02, 6.658E-02
 8.500E+01, 2.915E+03,-8.424E+02,-2.061E+03,-2.640E+01,-3.791E-01, 0.000E+00, 0.000E+00,-8.013E+00,-1.450E+01, 6.793E-02, 6.793E-02
 9.000E+01, 2.913E+03,-8.442E+02,-2.024E+03,-2.560E+01,-3.765E-01, 0.000E+00, 0.000E+00, 2.519E+01, 1.926E+01, 6.810E-02, 6.810E-02
 9.500E+01, 2.876E+03,-8.396E+02,-2.040E+03,-2.354E+01,-3.836E-01, 0.000E+00, 0.000E+00,-2.265E+01,-2.788E+01, 6.967E-02, 6.967E-02
 1.000E+02, 2.861E+03,-8.319E+02,-2.009E+03,-2.474E+01,-3.425E-01, 0.000E+00, 0.000E+00, 5.576E-01,-5.017E+00, 6.683E-02, 6.683E-02
 1.050E+02, 2.977E+03,-8.666E+02,-2.059E+03,-2.634E+01,-3.647E-01, 0.000E+00, 0.000E+00, 3.138E+01, 2.431E+01, 6.935E-02, 6.935E-02
 1.100E+02, 2.961E+03,-8.544E+02,-2.101E+03,-2.381E+01,-3.568E-01, 0.000E+00, 0.000E+00,-1.284E+01,-1.867E+01, 6.885E-02, 6.885E-02
 1.150E+02, 3.027E+03,-8.815E+02,-2.127E+03,-2.678E+01,-3.722E-01, 0.000E+00, 0.000E+00,-1.726E+00,-8.284E+00, 7.099E-02, 7.099E-02
 1.200E+02, 3.030E+03,-8.748E+02,-2.126E+03,-2.527E+01,-3.589E-01, 0.000E+00, 0.000E+00, 1.067E+01, 3.954E+00, 7.044E-02, 7.044E-02
 1.250E+02, 2.890E+03,-8.428E+02,-2.031E+03,-2.277E+01,-3.412E-01, 0.000E+00, 0.000E+00,-1.935E+00,-7.060E+00, 6.964E-02, 6.964E-02
