s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.422E-04, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.436E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.135E+03,-3.337E+02,-6.915E+02,-1.242E+01,-2.641E-01, 0.000E+00, 0.000E+00, 9.831E+01, 9.751E+01, 0.000E+00, 3.070E-02, 0.000E+00
 2.000E+01, 2.141E+03,-6.285E+02,-1.495E+03,-1.962E+01,-3.557E-01, 0.000E+00, 0.000E+00,-2.998E-01,-3.059E+00, 0.000E+00, 5.023E-02, 0.000E+00
 3.000E+01, 2.160E+03,-6.329E+02,-1.501E+03,-2.131E+01,-3.428E-01, 0.000E+00, 0.000E+00, 6.384E+00, 4.037E+00, 0.000E+00, 5.088E-02, 0.000E+00
 4.000E+01, 2.366E+03,-6.922E+02,-1.648E+03,-2.276E+01,-3.482E-01, 0.000E+00, 0.000E+00, 6.042E+00, 2.583E+00, 0.000E+00, 5.516E-02, 0.000E+00
 5.000E+01, 2.429E+03,-7.132E+02,-1.709E+03,-2.204E+01,-3.435E-01, 0.000E+00, 0.000E+00,-1.318E+01,-1.563E+01, 0.000E+00, 5.570E-02, 0.000E+00
 6.000E+01, 2.344E+03,-6.858E+02,-1.618E+03,-2.151E+01,-3.270E-01, 0.000E+00, 0.000E+00, 2.143E+01, 1.844E+01, 0.000E+00, 5.438E-02, 0.000E+00
 7.000E+01, 2.433E+03,-7.104E+02,-1.710E+03,-2.287E+01,-3.431E-01, 0.000E+00, 0.000E+00,-7.953E+00,-1.108E+01, 0.000E+00, 5.630E-02, 0.000E+00
 8.000E+01, 2.443E+03,-7.126E+02,-1.714E+03,-2.177E+01,-3.373E-01, 0.000E+00, 0.000E+00,-2.027E+00,-5.475E+00, 0.000E+00, 5.661E-02, 0.000E+00
 9.000E+01, 2.478E+03,-7.278E+02,-1.751E+03,-2.032E+01,-3.334E-01, 0.000E+00, 0.000E+00,-1.927E+01,-2.125E+01, 0.000E+00, 5.652E-02, 0.000E+00
 1.000E+02, 2.377E+03,-6.991E+02,-1.633E+03,-2.077E+01,-3.207E-01, 0.000E+00, 0.000E+00, 2.572E+01, 2.301E+01, 0.000E+00, 5.477E-02, 0.000E+00
 1.100E+02, 2.334E+03,-6.840E+02,-1.638E+03,-2.123E+01,-3.091E-01, 0.000E+00, 0.000E+00,-6.009E+00,-9.204E+00, 0.000E+00, 5.432E-02, 0.000E+00
 1.200E+02, 2.331E+03,-6.868E+02,-1.626E+03,-1.998E+01,-3.199E-01, 0.000E+00, 0.000E+00,-3.447E-01,-1.869E+00, 0.000E+00, 5.474E-02, 0.000E+00
 1.300E+02, 2.348E+03,-6.880E+02,-1.650E+03,-1.840E+01,-3.028E-01, 0.000E+00, 0.000E+00,-6.286E+00,-8.499E+00, 0.000E+00, 5.462E-02, 0.000E+00
 1.400E+02, 2.466E+03,-7.259E+02,-1.708E+03,-2.152E+01,-3.281E-01, 0.000E+00, 0.000E+00, 1.205E+01, 1.028E+01, 0.000E+00, 5.713E-02, 0.000E+00
 1.500E+02, 2.378E+03,-6.979E+02,-1.654E+03,-2.036E+01,-3.120E-01, 0.000E+00, 0.000E+00, 8.052E+00, 5.342E+00, 0.000E+00, 5.563E-02, 0.000E+00
 1.600E+02, 2.489E+03,-7.289E+02,-1.755E+03,-2.155E+01,-3.201E-01, 0.000E+00, 0.000E+00,-1.432E+01,-1.746E+01, 0.000E+00, 5.758E-02, 0.000E+00
 1.700E+02, 2.426E+03,-7.108E+02,-1.710E+03,-1.991E+01,-3.107E-01, 0.000E+00, 0.000E+00,-1.374E+01,-1.567E+01, 0.000E+00, 5.655E-02, 0.000E+00
