s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.835E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.844E+03,-5.538E+02,-1.152E+03,-1.660E+01,-3.029E-01, 0.000E+00, 0.000E+00, 1.207E+02, 1.213E+02, 0.000E+00, 5.919E-02, 0.000E+00
 2.000E+01, 3.186E+03,-9.576E+02,-2.216E+03,-2.356E+01,-1.872E-01, 0.000E+00, 0.000E+00,-1.133E+01,-1.112E+01, 0.000E+00, 7.807E-02, 0.000E+00
 3.000E+01, 2.991E+03,-8.991E+02,-2.063E+03,-2.332E+01,-3.000E-01, 0.000E+00, 0.000E+00, 4.680E+00, 5.626E+00, 0.000E+00, 6.321E-02, 0.000E+00
 4.000E+01, 2.688E+03,-8.090E+02,-1.851E+03,-2.336E+01,-3.664E-01, 0.000E+00, 0.000E+00, 4.916E+00, 4.810E+00, 0.000E+00, 6.310E-02, 0.000E+00
 5.000E+01, 2.667E+03,-8.006E+02,-1.837E+03,-2.371E+01,-3.641E-01, 0.000E+00, 0.000E+00, 8.037E+00, 6.121E+00, 0.000E+00, 6.284E-02, 0.000E+00
 6.000E+01, 2.656E+03,-8.003E+02,-1.843E+03,-2.451E+01,-3.562E-01, 0.000E+00, 0.000E+00,-1.078E+01,-1.298E+01, 0.000E+00, 6.215E-02, 0.000E+00
 7.000E+01, 2.798E+03,-8.417E+02,-1.949E+03,-2.335E+01,-3.931E-01, 0.000E+00, 0.000E+00,-1.521E+01,-1.629E+01, 0.000E+00, 6.526E-02, 0.000E+00
 8.000E+01, 2.660E+03,-8.018E+02,-1.828E+03,-2.179E+01,-3.653E-01, 0.000E+00, 0.000E+00, 9.403E+00, 8.900E+00, 0.000E+00, 6.296E-02, 0.000E+00
 9.000E+01, 2.657E+03,-8.012E+02,-1.838E+03,-2.204E+01,-3.756E-01, 0.000E+00, 0.000E+00,-3.855E+00,-4.507E+00, 0.000E+00, 6.310E-02, 0.000E+00
