s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.759E-02, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.620E+03,-7.386E+02,-1.717E+03,-2.446E+01,-4.388E-01, 0.000E+00, 0.000E+00, 1.361E+02, 1.402E+02, 0.000E+00, 7.610E-02, 0.000E+00
 2.000E+01, 4.248E+03,-1.191E+03,-2.978E+03,-3.499E+01,-4.999E-01, 0.000E+00, 0.000E+00, 3.519E+01, 4.346E+01, 0.000E+00, 1.112E-01, 0.000E+00
 3.000E+01, 3.936E+03,-1.112E+03,-2.817E+03,-3.243E+01,-5.591E-01, 0.000E+00, 0.000E+00,-3.314E+01,-2.554E+01, 0.000E+00, 9.510E-02, 0.000E+00
 4.000E+01, 4.026E+03,-1.134E+03,-2.844E+03,-3.597E+01,-6.377E-01, 0.000E+00, 0.000E+00, 4.178E+00, 1.144E+01, 0.000E+00, 1.015E-01, 0.000E+00
 5.000E+01, 4.001E+03,-1.127E+03,-2.826E+03,-3.372E+01,-6.104E-01, 0.000E+00, 0.000E+00, 8.963E+00, 1.349E+01, 0.000E+00, 9.808E-02, 0.000E+00
 6.000E+01, 3.887E+03,-1.099E+03,-2.767E+03,-3.566E+01,-6.112E-01, 0.000E+00, 0.000E+00,-2.204E+01,-1.512E+01, 0.000E+00, 9.798E-02, 0.000E+00
 7.000E+01, 4.033E+03,-1.136E+03,-2.816E+03,-3.456E+01,-6.145E-01, 0.000E+00, 0.000E+00, 3.848E+01, 4.504E+01, 0.000E+00, 1.004E-01, 0.000E+00
 8.000E+01, 3.949E+03,-1.115E+03,-2.841E+03,-3.425E+01,-6.067E-01, 0.000E+00, 0.000E+00,-4.804E+01,-4.153E+01, 0.000E+00, 1.022E-01, 0.000E+00
 9.000E+01, 3.948E+03,-1.110E+03,-2.761E+03,-3.373E+01,-5.799E-01, 0.000E+00, 0.000E+00, 3.486E+01, 4.269E+01, 0.000E+00, 9.968E-02, 0.000E+00
 1.000E+02, 4.105E+03,-1.154E+03,-2.908E+03,-3.326E+01,-6.099E-01, 0.000E+00, 0.000E+00, 3.574E+00, 8.925E+00, 0.000E+00, 1.019E-01, 0.000E+00
 1.100E+02, 3.827E+03,-1.078E+03,-2.721E+03,-3.262E+01,-5.693E-01, 0.000E+00, 0.000E+00,-1.394E+01,-5.518E+00, 0.000E+00, 9.988E-02, 0.000E+00
