s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BUTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04, 7.865E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.835E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.678E+03,-5.005E+02,-1.056E+03,-1.349E+01,-2.647E-01, 0.000E+00, 0.000E+00, 1.076E+02, 1.070E+02, 0.000E+00, 5.519E-02, 0.000E+00
 2.000E+01, 3.118E+03,-9.325E+02,-2.145E+03,-2.145E+01,-1.452E-01, 0.000E+00, 0.000E+00, 1.991E+01, 1.904E+01, 0.000E+00, 7.603E-02, 0.000E+00
 3.000E+01, 2.858E+03,-8.587E+02,-2.006E+03,-2.214E+01,-2.134E-01, 0.000E+00, 0.000E+00,-2.636E+01,-2.928E+01, 0.000E+00, 5.902E-02, 0.000E+00
 4.000E+01, 2.504E+03,-7.493E+02,-1.732E+03,-2.202E+01,-3.108E-01, 0.000E+00, 0.000E+00, 3.198E+00, 2.766E-01, 0.000E+00, 5.878E-02, 0.000E+00
 5.000E+01, 2.427E+03,-7.284E+02,-1.670E+03,-2.187E+01,-2.912E-01, 0.000E+00, 0.000E+00, 9.221E+00, 6.219E+00, 0.000E+00, 5.610E-02, 0.000E+00
 6.000E+01, 2.466E+03,-7.406E+02,-1.710E+03,-2.121E+01,-3.164E-01, 0.000E+00, 0.000E+00,-3.480E+00,-6.730E+00, 0.000E+00, 5.906E-02, 0.000E+00
 7.000E+01, 2.535E+03,-7.621E+02,-1.746E+03,-1.989E+01,-3.033E-01, 0.000E+00, 0.000E+00, 8.585E+00, 6.641E+00, 0.000E+00, 5.839E-02, 0.000E+00
 8.000E+01, 2.584E+03,-7.778E+02,-1.792E+03,-2.113E+01,-3.082E-01, 0.000E+00, 0.000E+00,-4.194E+00,-6.667E+00, 0.000E+00, 5.919E-02, 0.000E+00
 9.000E+01, 2.614E+03,-7.889E+02,-1.806E+03,-2.208E+01,-3.086E-01, 0.000E+00, 0.000E+00, 7.994E-02,-2.916E+00, 0.000E+00, 6.141E-02, 0.000E+00
