s,kg/s/m2,C,C
Time,"MASS FLUX WATER","TMP WALL","TMP WALL MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0010000E+001, 7.8963445E-006, 3.2831817E+001, 3.2833573E+001
 2.0000000E+001, 3.9481348E-005, 5.4476185E+001, 5.4479382E+001
 3.0000000E+001, 1.1139050E-004, 7.2890775E+001, 7.2894754E+001
 4.0000000E+001, 3.1942881E-004, 8.8961118E+001, 8.8978520E+001
 5.0010000E+001, 3.1835829E-003, 9.9164443E+001, 9.9194061E+001
 6.0010000E+001, 6.9982135E-003, 9.9525463E+001, 9.9563892E+001
 7.0010000E+001, 8.1079928E-003, 9.9542448E+001, 9.9563772E+001
 8.0000000E+001, 1.0549552E-002, 9.9457750E+001, 9.9481197E+001
 9.0000000E+001, 1.1388516E-002, 9.9384154E+001, 9.9441244E+001
 1.0000000E+002, 1.1778221E-002, 9.9331488E+001, 9.9426937E+001
 1.1000000E+002, 1.2158338E-002, 9.9336436E+001, 9.9394207E+001
 1.2000000E+002, 1.2498236E-002, 9.9328557E+001, 9.9389939E+001
 1.3000000E+002, 1.2823627E-002, 9.9346860E+001, 9.9394034E+001
 1.4000000E+002, 1.3116937E-002, 9.9250835E+001, 9.9331074E+001
 1.5000000E+002, 1.3852509E-002, 9.9235998E+001, 9.9318738E+001
 1.6001000E+002, 1.6343880E-002, 9.9181482E+001, 9.9244846E+001
 1.7001000E+002, 1.6572158E-002, 9.9148825E+001, 9.9218725E+001
 1.8001000E+002, 1.6769072E-002, 9.9161370E+001, 9.9224915E+001
 1.9001000E+002, 1.6933728E-002, 9.9094563E+001, 9.9202827E+001
 2.0001000E+002, 1.7103051E-002, 9.9100530E+001, 9.9205478E+001
 2.1001000E+002, 1.7246851E-002, 9.9111943E+001, 9.9183295E+001
 2.2001000E+002, 1.7378232E-002, 9.9090076E+001, 9.9146667E+001
 2.3001000E+002, 1.7516628E-002, 9.9079181E+001, 9.9140421E+001
 2.4001000E+002, 1.8110780E-002, 9.9040453E+001, 9.9094476E+001
 2.5001000E+002, 1.8650229E-002, 9.9038878E+001, 9.9086200E+001
