s,kg/s/m2,C,C
Time,MASS FLUX WATER,TMP WALL,TMP WALL MAX
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0010000E+001, 2.8828010E-005, 3.2767510E+001, 3.2769566E+001
 2.0000000E+001, 1.0683354E-004, 5.4189046E+001, 5.4192243E+001
 3.0000000E+001, 2.8500199E-004, 7.2089636E+001, 7.2097245E+001
 4.0000000E+001, 6.9890475E-004, 8.7103853E+001, 8.7119893E+001
 5.0010000E+001, 2.8237863E-003, 9.7210212E+001, 9.7235420E+001
 6.0010000E+001, 6.9707350E-003, 9.8580196E+001, 9.8634497E+001
 7.0010000E+001, 8.1659662E-003, 9.8530000E+001, 9.8591653E+001
 8.0000000E+001, 1.0422638E-002, 9.8665781E+001, 9.8732578E+001
 9.0000000E+001, 1.1638254E-002, 9.8665590E+001, 9.8732113E+001
 1.0000000E+002, 1.1852869E-002, 9.8602788E+001, 9.8681948E+001
 1.1000000E+002, 1.1430032E-002, 9.8612494E+001, 9.8668359E+001
 1.2000000E+002, 1.2628783E-002, 9.8683939E+001, 9.8748030E+001
 1.3000000E+002, 1.2748381E-002, 9.8625970E+001, 9.8692798E+001
 1.4000000E+002, 1.2851696E-002, 9.8583665E+001, 9.8635201E+001
 1.5000000E+002, 1.4331319E-002, 9.8691701E+001, 9.8743739E+001
 1.6001000E+002, 1.6520420E-002, 9.8660952E+001, 9.8727875E+001
 1.7001000E+002, 1.6328564E-002, 9.8650043E+001, 9.8708703E+001
 1.8001000E+002, 1.6891437E-002, 9.8683506E+001, 9.8766657E+001
 1.9001000E+002, 1.7000756E-002, 9.8637800E+001, 9.8702053E+001
 2.0001000E+002, 1.6971070E-002, 9.8676430E+001, 9.8728980E+001
 2.1001000E+002, 1.7264557E-002, 9.8629688E+001, 9.8699426E+001
 2.2001000E+002, 1.7314522E-002, 9.8619720E+001, 9.8694778E+001
 2.3001000E+002, 1.7506848E-002, 9.8659360E+001, 9.8718305E+001
 2.4001000E+002, 1.8250900E-002, 9.8700168E+001, 9.8804039E+001
 2.5001000E+002, 1.8451956E-002, 9.8904779E+001, 9.8996463E+001
