s,kg/s/m2,C
Time,"MASS FLUX WATER","TMP WALL"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.2000000E+000, 2.3943295E-003, 2.7482450E+001
 2.4100000E+000, 4.6259755E-003, 3.8622936E+001
 3.6100000E+000, 7.1394943E-003, 4.2277303E+001
 4.8100000E+000, 8.2766791E-003, 4.6135294E+001
 6.0100000E+000, 9.5561192E-003, 4.7966185E+001
 7.2100000E+000, 1.0632032E-002, 4.8972526E+001
 8.4100000E+000, 1.0889025E-002, 5.0681958E+001
 9.6100000E+000, 1.1705686E-002, 5.1442940E+001
 1.0810000E+001, 1.2281063E-002, 5.2007478E+001
 1.2010000E+001, 1.2765061E-002, 5.2437858E+001
 1.3210000E+001, 1.3094429E-002, 5.2878053E+001
 1.4410000E+001, 1.3392520E-002, 5.3279379E+001
 1.5610000E+001, 1.3661644E-002, 5.3641691E+001
 1.6810000E+001, 1.3953279E-002, 5.3910958E+001
 1.8000000E+001, 1.4225474E-002, 5.4082619E+001
 1.9200000E+001, 1.4320428E-002, 5.4358035E+001
 2.0400000E+001, 1.4345680E-002, 5.4834795E+001
 2.1600000E+001, 1.4614206E-002, 5.5120155E+001
 2.2800000E+001, 1.4878273E-002, 5.5207789E+001
 2.4000000E+001, 1.5126534E-002, 5.5147279E+001
 2.5200000E+001, 1.5473901E-002, 5.4956812E+001
 2.6400000E+001, 1.5718400E-002, 5.4651629E+001
 2.7600000E+001, 1.5405366E-002, 5.4953017E+001
 2.8800000E+001, 1.5748863E-002, 5.5002175E+001
 3.0000000E+001, 1.5563183E-002, 5.5269118E+001
 3.1200000E+001, 1.5647758E-002, 5.5561024E+001
 3.2400000E+001, 1.5776989E-002, 5.5715854E+001
 3.3600000E+001, 1.5942847E-002, 5.5726825E+001
 3.4800000E+001, 1.6198343E-002, 5.5620472E+001
 3.6000000E+001, 1.6383797E-002, 5.5306682E+001
 3.7200000E+001, 1.6300226E-002, 5.5323489E+001
 3.8400000E+001, 1.6014667E-002, 5.5875976E+001
