s,kg/s/m2,C,C
Time,"MASS FLUX WATER","TMP WALL","TMP WALL MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0010000E+001, 8.3861593E-006, 3.2834679E+001, 3.2836257E+001
 2.0000000E+001, 4.2141004E-005, 5.4482926E+001, 5.4485493E+001
 3.0000000E+001, 1.3128601E-004, 7.2871204E+001, 7.2874865E+001
 4.0000000E+001, 4.2197253E-004, 8.8699137E+001, 8.8731321E+001
 5.0010000E+001, 3.1558916E-003, 9.8602702E+001, 9.8678952E+001
 6.0010000E+001, 7.0115604E-003, 9.9111157E+001, 9.9292258E+001
 7.0010000E+001, 8.1182227E-003, 9.9041750E+001, 9.9281784E+001
 8.0000000E+001, 1.0566978E-002, 9.9039386E+001, 9.9243767E+001
 9.0000000E+001, 1.1414387E-002, 9.9040769E+001, 9.9203861E+001
 1.0000000E+002, 1.1814353E-002, 9.9020619E+001, 9.9186349E+001
 1.1000000E+002, 1.2167006E-002, 9.8966925E+001, 9.9135248E+001
 1.2000000E+002, 1.2532565E-002, 9.8954395E+001, 9.9109596E+001
 1.3000000E+002, 1.2849802E-002, 9.8978925E+001, 9.9170382E+001
 1.4000000E+002, 1.3126761E-002, 9.8992668E+001, 9.9154500E+001
 1.5000000E+002, 1.3890404E-002, 9.8904330E+001, 9.9019924E+001
 1.6001000E+002, 1.6373606E-002, 9.8875505E+001, 9.9034353E+001
 1.7001000E+002, 1.6593177E-002, 9.8859046E+001, 9.8977667E+001
 1.8001000E+002, 1.6809135E-002, 9.8848009E+001, 9.9048126E+001
 1.9001000E+002, 1.6956577E-002, 9.8925198E+001, 9.9178643E+001
 2.0001000E+002, 1.7127549E-002, 9.8927563E+001, 9.9077035E+001
 2.1001000E+002, 1.7273101E-002, 9.8911742E+001, 9.9039196E+001
 2.2001000E+002, 1.7417447E-002, 9.8787860E+001, 9.8891357E+001
 2.3001000E+002, 1.7545337E-002, 9.8862149E+001, 9.9008014E+001
 2.4001000E+002, 1.8138158E-002, 9.8837981E+001, 9.9090883E+001
 2.5001000E+002, 1.8679173E-002, 9.8831929E+001, 9.9012432E+001
