s,kg/s/m2,C,C
Time,"MASS FLUX WATER","TMP WALL","TMP WALL MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0010000E+001, 7.3977006E-006, 3.2822726E+001, 3.2824372E+001
 2.0000000E+001, 3.9026208E-005, 5.4426405E+001, 5.4429751E+001
 3.0000000E+001, 1.1267173E-004, 7.2774241E+001, 7.2779037E+001
 4.0000000E+001, 3.2246209E-004, 8.8752997E+001, 8.8773071E+001
 5.0010000E+001, 3.1103185E-003, 9.9076837E+001, 9.9105351E+001
 6.0010000E+001, 6.9698105E-003, 9.9504782E+001, 9.9547721E+001
 7.0010000E+001, 8.0839316E-003, 9.9526403E+001, 9.9549767E+001
 8.0000000E+001, 1.0524328E-002, 9.9412301E+001, 9.9451853E+001
 9.0000000E+001, 1.1357296E-002, 9.9220537E+001, 9.9315064E+001
 1.0000000E+002, 1.1762431E-002, 9.9306675E+001, 9.9379019E+001
 1.1000000E+002, 1.2136418E-002, 9.9352736E+001, 9.9396851E+001
 1.2000000E+002, 1.2476239E-002, 9.9250073E+001, 9.9326165E+001
 1.3000000E+002, 1.2806321E-002, 9.9235005E+001, 9.9313920E+001
 1.4000000E+002, 1.3090357E-002, 9.9153304E+001, 9.9309679E+001
 1.5000000E+002, 1.3822102E-002, 9.9103457E+001, 9.9202803E+001
 1.6001000E+002, 1.6324505E-002, 9.9154022E+001, 9.9260116E+001
 1.7001000E+002, 1.6543891E-002, 9.9128240E+001, 9.9191270E+001
 1.8001000E+002, 1.6746185E-002, 9.9154894E+001, 9.9207049E+001
 1.9001000E+002, 1.6920900E-002, 9.9128857E+001, 9.9183233E+001
 2.0001000E+002, 1.7079633E-002, 9.9000379E+001, 9.9136919E+001
 2.1001000E+002, 1.7217327E-002, 9.9027612E+001, 9.9144908E+001
 2.2001000E+002, 1.7358933E-002, 9.9021341E+001, 9.9176354E+001
 2.3001000E+002, 1.7491740E-002, 9.9011656E+001, 9.9105560E+001
 2.4001000E+002, 1.8087185E-002, 9.9044495E+001, 9.9130712E+001
 2.5001000E+002, 1.8627801E-002, 9.8956527E+001, 9.9040728E+001
