s,kg/s/m2,C,C
Time,"MASS FLUX WATER","TMP WALL","TMP WALL MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0010000E+001, 8.9866518E-006, 3.2833532E+001, 3.2835235E+001
 2.0000000E+001, 4.4473189E-005, 5.4474321E+001, 5.4477019E+001
 3.0000000E+001, 1.2900383E-004, 7.2864464E+001, 7.2868101E+001
 4.0000000E+001, 3.5751106E-004, 8.8847915E+001, 8.8875146E+001
 5.0010000E+001, 3.1886313E-003, 9.9004438E+001, 9.9056327E+001
 6.0010000E+001, 7.0121112E-003, 9.9398593E+001, 9.9534256E+001
 7.0010000E+001, 8.1287900E-003, 9.9317172E+001, 9.9489073E+001
 8.0000000E+001, 1.0568634E-002, 9.9297397E+001, 9.9479290E+001
 9.0000000E+001, 1.1409402E-002, 9.9276324E+001, 9.9407852E+001
 1.0000000E+002, 1.1812439E-002, 9.9231196E+001, 9.9308302E+001
 1.1000000E+002, 1.2182747E-002, 9.9209469E+001, 9.9310404E+001
 1.2000000E+002, 1.2524948E-002, 9.9185758E+001, 9.9291324E+001
 1.3000000E+002, 1.2834332E-002, 9.9174181E+001, 9.9280458E+001
 1.4000000E+002, 1.3148697E-002, 9.9114123E+001, 9.9231953E+001
 1.5000000E+002, 1.3883204E-002, 9.9129366E+001, 9.9287936E+001
 1.6001000E+002, 1.6366896E-002, 9.9089731E+001, 9.9258826E+001
 1.7001000E+002, 1.6600382E-002, 9.9071477E+001, 9.9177319E+001
 1.8001000E+002, 1.6791198E-002, 9.9052828E+001, 9.9153791E+001
 1.9001000E+002, 1.6974464E-002, 9.9061563E+001, 9.9171544E+001
 2.0001000E+002, 1.7120382E-002, 9.9009976E+001, 9.9137549E+001
 2.1001000E+002, 1.7283626E-002, 9.8956498E+001, 9.9157991E+001
 2.2001000E+002, 1.7402991E-002, 9.8993645E+001, 9.9095578E+001
 2.3001000E+002, 1.7542065E-002, 9.8980346E+001, 9.9108439E+001
 2.4001000E+002, 1.8146498E-002, 9.8965719E+001, 9.9145964E+001
 2.5001000E+002, 1.8679854E-002, 9.8934945E+001, 9.9069469E+001
