s,kg/s/m2,C,C
Time,"MASS FLUX WATER","TMP WALL","TMP WALL MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0010000E+001, 8.2046345E-006, 3.2821819E+001, 3.2823586E+001
 2.0000000E+001, 4.0901348E-005, 5.4424252E+001, 5.4427655E+001
 3.0000000E+001, 1.1472742E-004, 7.2774327E+001, 7.2779124E+001
 4.0000000E+001, 3.2405738E-004, 8.8757168E+001, 8.8777221E+001
 5.0010000E+001, 3.1116364E-003, 9.9077548E+001, 9.9106033E+001
 6.0010000E+001, 6.9704125E-003, 9.9504313E+001, 9.9547211E+001
 7.0010000E+001, 8.0848568E-003, 9.9525097E+001, 9.9549306E+001
 8.0000000E+001, 1.0525994E-002, 9.9409776E+001, 9.9451335E+001
 9.0000000E+001, 1.1355792E-002, 9.9203905E+001, 9.9313009E+001
 1.0000000E+002, 1.1768893E-002, 9.9274133E+001, 9.9365644E+001
 1.1000000E+002, 1.2136275E-002, 9.9277846E+001, 9.9362573E+001
 1.2000000E+002, 1.2478125E-002, 9.9211614E+001, 9.9343907E+001
 1.3000000E+002, 1.2803757E-002, 9.9207430E+001, 9.9317237E+001
 1.4000000E+002, 1.3091770E-002, 9.9272654E+001, 9.9348948E+001
 1.5000000E+002, 1.3832895E-002, 9.9214306E+001, 9.9296034E+001
 1.6001000E+002, 1.6325617E-002, 9.9098918E+001, 9.9167100E+001
 1.7001000E+002, 1.6550139E-002, 9.9141247E+001, 9.9204204E+001
 1.8001000E+002, 1.6753093E-002, 9.9028963E+001, 9.9234903E+001
 1.9001000E+002, 1.6918137E-002, 9.9061894E+001, 9.9167794E+001
 2.0001000E+002, 1.7078269E-002, 9.9102841E+001, 9.9217607E+001
 2.1001000E+002, 1.7228898E-002, 9.9136543E+001, 9.9191661E+001
 2.2001000E+002, 1.7364279E-002, 9.9081441E+001, 9.9150340E+001
 2.3001000E+002, 1.7492974E-002, 9.9110777E+001, 9.9143963E+001
 2.4001000E+002, 1.8098040E-002, 9.9023007E+001, 9.9125925E+001
 2.5001000E+002, 1.8628439E-002, 9.8913846E+001, 9.9058890E+001
