s,kg/s/m2,C,C
Time,"MASS FLUX WATER","TMP WALL","TMP WALL MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.2000000E+000, 2.4034699E-005, 2.1570940E+001, 2.1576869E+001
 2.4100000E+000, 2.8015633E-005, 2.4388398E+001, 2.4399477E+001
 3.6100000E+000, 3.5786338E-005, 2.6909225E+001, 2.6921304E+001
 4.8100000E+000, 5.3452098E-005, 2.9232102E+001, 2.9242454E+001
 6.0100000E+000, 8.1626818E-005, 3.1409643E+001, 3.1418126E+001
 7.2100000E+000, 1.1585340E-004, 3.3467636E+001, 3.3474877E+001
 8.4100000E+000, 1.4536004E-004, 3.5429246E+001, 3.5436961E+001
 9.6100000E+000, 1.5519762E-004, 3.7321775E+001, 3.7329223E+001
 1.0810000E+001, 1.6190861E-004, 3.9158408E+001, 3.9166359E+001
 1.2010000E+001, 1.9071223E-004, 4.0927674E+001, 4.0935642E+001
 1.3210000E+001, 2.2362259E-004, 4.2631893E+001, 4.2639356E+001
 1.4410000E+001, 2.4451986E-004, 4.4289744E+001, 4.4296983E+001
 1.5610000E+001, 2.7293465E-004, 4.5901673E+001, 4.5908067E+001
 1.6810000E+001, 3.0786237E-004, 4.7464053E+001, 4.7469770E+001
 1.8000000E+001, 3.4092113E-004, 4.8977895E+001, 4.8983506E+001
 1.9200000E+001, 3.7173507E-004, 5.0454058E+001, 5.0459444E+001
 2.0400000E+001, 3.9850907E-004, 5.1904754E+001, 5.1909130E+001
 2.1600000E+001, 4.3775033E-004, 5.3317400E+001, 5.3320889E+001
 2.2800000E+001, 4.7854673E-004, 5.4691097E+001, 5.4695786E+001
 2.4000000E+001, 5.1688532E-004, 5.6034288E+001, 5.6039214E+001
 2.5200000E+001, 5.6308763E-004, 5.7342454E+001, 5.7348646E+001
 2.6400000E+001, 6.0779077E-004, 5.8619039E+001, 5.8627109E+001
 2.7600000E+001, 6.5465879E-004, 5.9866108E+001, 5.9875206E+001
 2.8800000E+001, 7.0485762E-004, 6.1082679E+001, 6.1091763E+001
 3.0000000E+001, 7.5650247E-004, 6.2270298E+001, 6.2278120E+001
