s,kg/s/m2,C,C
Time,"MASS FLUX WATER","TMP WALL","TMP WALL MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0010000E+001, 8.8037879E-006, 3.2833849E+001, 3.2835523E+001
 2.0000000E+001, 4.2763935E-005, 5.4479056E+001, 5.4481732E+001
 3.0000000E+001, 1.2067904E-004, 7.2891136E+001, 7.2894594E+001
 4.0000000E+001, 3.2514667E-004, 8.8960362E+001, 8.8985150E+001
 5.0010000E+001, 3.2131943E-003, 9.9158275E+001, 9.9203418E+001
 6.0010000E+001, 7.0158719E-003, 9.9530200E+001, 9.9648006E+001
 7.0010000E+001, 8.1317668E-003, 9.9465035E+001, 9.9614750E+001
 8.0000000E+001, 1.0566707E-002, 9.9431431E+001, 9.9571073E+001
 9.0000000E+001, 1.1404233E-002, 9.9389232E+001, 9.9523421E+001
 1.0000000E+002, 1.1801390E-002, 9.9382031E+001, 9.9497861E+001
 1.1000000E+002, 1.2191532E-002, 9.9357222E+001, 9.9483008E+001
 1.2000000E+002, 1.2521305E-002, 9.9308960E+001, 9.9458973E+001
 1.3000000E+002, 1.2850827E-002, 9.9217554E+001, 9.9322489E+001
 1.4000000E+002, 1.3123679E-002, 9.9288351E+001, 9.9405361E+001
 1.5000000E+002, 1.3888298E-002, 9.9279215E+001, 9.9425410E+001
 1.6001000E+002, 1.6369867E-002, 9.9201999E+001, 9.9374054E+001
 1.7001000E+002, 1.6594731E-002, 9.9197300E+001, 9.9334792E+001
 1.8001000E+002, 1.6804407E-002, 9.9193030E+001, 9.9303640E+001
 1.9001000E+002, 1.6960737E-002, 9.9104206E+001, 9.9246606E+001
 2.0001000E+002, 1.7120449E-002, 9.9171715E+001, 9.9328543E+001
 2.1001000E+002, 1.7270930E-002, 9.9151928E+001, 9.9321334E+001
 2.2001000E+002, 1.7403978E-002, 9.9132638E+001, 9.9239545E+001
 2.3001000E+002, 1.7537659E-002, 9.9150374E+001, 9.9222757E+001
 2.4001000E+002, 1.8150246E-002, 9.9125679E+001, 9.9212300E+001
 2.5001000E+002, 1.8678545E-002, 9.9112169E+001, 9.9218684E+001
