s,kg/s/m2,C,C
Time,"MASS FLUX WATER","TMP WALL","TMP WALL MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0010000E+001, 7.8963445E-006, 3.2831817E+001, 3.2833573E+001
 2.0000000E+001, 3.9481347E-005, 5.4476185E+001, 5.4479382E+001
 3.0000000E+001, 1.1139050E-004, 7.2890775E+001, 7.2894754E+001
 4.0000000E+001, 3.1942865E-004, 8.8961118E+001, 8.8978520E+001
 5.0010000E+001, 3.1835832E-003, 9.9164443E+001, 9.9194062E+001
 6.0010000E+001, 6.9979267E-003, 9.9529548E+001, 9.9565684E+001
 7.0010000E+001, 8.1083404E-003, 9.9547311E+001, 9.9569938E+001
 8.0000000E+001, 1.0548632E-002, 9.9465164E+001, 9.9492862E+001
 9.0000000E+001, 1.1381123E-002, 9.9370669E+001, 9.9425789E+001
 1.0000000E+002, 1.1786810E-002, 9.9408303E+001, 9.9447905E+001
 1.1000000E+002, 1.2156656E-002, 9.9374690E+001, 9.9406298E+001
 1.2000000E+002, 1.2504771E-002, 9.9303502E+001, 9.9379284E+001
 1.3000000E+002, 1.2817098E-002, 9.9308829E+001, 9.9387985E+001
 1.4000000E+002, 1.3123750E-002, 9.9239967E+001, 9.9351286E+001
 1.5000000E+002, 1.3843495E-002, 9.9283206E+001, 9.9337410E+001
 1.6001000E+002, 1.6354997E-002, 9.9156391E+001, 9.9265121E+001
 1.7001000E+002, 1.6569296E-002, 9.9185101E+001, 9.9272106E+001
 1.8001000E+002, 1.6767297E-002, 9.9177230E+001, 9.9233423E+001
 1.9001000E+002, 1.6935960E-002, 9.9190456E+001, 9.9234227E+001
 2.0001000E+002, 1.7106314E-002, 9.9108785E+001, 9.9219053E+001
 2.1001000E+002, 1.7238868E-002, 9.9162006E+001, 9.9224142E+001
 2.2001000E+002, 1.7380725E-002, 9.9105416E+001, 9.9182240E+001
 2.3001000E+002, 1.7515071E-002, 9.9100737E+001, 9.9169142E+001
 2.4001000E+002, 1.8111451E-002, 9.9093550E+001, 9.9178609E+001
 2.5001000E+002, 1.8661410E-002, 9.9073095E+001, 9.9113665E+001
