s,kg/s/m2,C
Time,"MASS FLUX WATER","TMP WALL"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.2000000E+000, 1.3303221E-005, 2.1577416E+001
 2.4100000E+000, 1.6619983E-005, 2.4402482E+001
 3.6100000E+000, 2.0043382E-005, 2.6932329E+001
 4.8100000E+000, 2.3641629E-005, 2.9271734E+001
 6.0100000E+000, 2.7501073E-005, 3.1478368E+001
 7.2100000E+000, 3.1742200E-005, 3.3578887E+001
 8.4100000E+000, 3.6484113E-005, 3.5591209E+001
 9.6100000E+000, 4.1744251E-005, 3.7528324E+001
 1.0810000E+001, 4.7359681E-005, 3.9400121E+001
 1.2010000E+001, 5.3131680E-005, 4.1214375E+001
 1.3210000E+001, 5.9058344E-005, 4.2977200E+001
 1.4410000E+001, 6.5317995E-005, 4.4693346E+001
 1.5610000E+001, 7.2116745E-005, 4.6366551E+001
 1.6810000E+001, 7.9505102E-005, 4.7999906E+001
 1.8000000E+001, 8.7302308E-005, 4.9589627E+001
 1.9200000E+001, 9.5462078E-005, 5.1144965E+001
 2.0400000E+001, 1.0413375E-004, 5.2674330E+001
 2.1600000E+001, 1.1338808E-004, 5.4172850E+001
 2.2800000E+001, 1.2321384E-004, 5.5642106E+001
 2.4000000E+001, 1.3358836E-004, 5.7083564E+001
 2.5200000E+001, 1.4451223E-004, 5.8498554E+001
 2.6400000E+001, 1.5596669E-004, 5.9888306E+001
 2.7600000E+001, 1.6801056E-004, 6.1253920E+001
 2.8800000E+001, 1.8081514E-004, 6.2596292E+001
 3.0000000E+001, 1.9444304E-004, 6.3916218E+001
 3.1200000E+001, 2.0878816E-004, 6.5214550E+001
 3.2400000E+001, 2.2386485E-004, 6.6492100E+001
 3.3600000E+001, 2.3981891E-004, 6.7749505E+001
 3.4800000E+001, 2.5668065E-004, 6.8987343E+001
 3.6000000E+001, 2.7443405E-004, 7.0206209E+001
 3.7200000E+001, 2.9316847E-004, 7.1406612E+001
 3.8400000E+001, 3.1299306E-004, 7.2588965E+001
