s,kg/s/m2,C
Time,"MASS FLUX WATER","TMP WALL"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.2000000E+000, 2.4047532E-005, 2.1570933E+001
 2.4100000E+000, 2.8017212E-005, 2.4388389E+001
 3.6100000E+000, 3.5734252E-005, 2.6909246E+001
 4.8100000E+000, 5.3322002E-005, 2.9232196E+001
 6.0100000E+000, 8.1454057E-005, 3.1409819E+001
 7.2100000E+000, 1.1569875E-004, 3.3467865E+001
 8.4100000E+000, 1.4533775E-004, 3.5429443E+001
 9.6100000E+000, 1.5533080E-004, 3.7321838E+001
 1.0810000E+001, 1.6191249E-004, 3.9158444E+001
 1.2010000E+001, 1.9057864E-004, 4.0927816E+001
 1.3210000E+001, 2.2359314E-004, 4.2632044E+001
 1.4410000E+001, 2.4452958E-004, 4.4289843E+001
 1.5610000E+001, 2.7285477E-004, 4.5901812E+001
 1.6810000E+001, 3.0780587E-004, 4.7464213E+001
 1.8000000E+001, 3.4087663E-004, 4.8978054E+001
 1.9200000E+001, 3.7176189E-004, 5.0454184E+001
 2.0400000E+001, 3.9850742E-004, 5.1904849E+001
 2.1600000E+001, 4.3765250E-004, 5.3317561E+001
 2.2800000E+001, 4.7853578E-004, 5.4691249E+001
 2.4000000E+001, 5.1683128E-004, 5.6034439E+001
 2.5200000E+001, 5.6302456E-004, 5.7342637E+001
 2.6400000E+001, 6.0775734E-004, 5.8619212E+001
 2.7600000E+001, 6.5460627E-004, 5.9866289E+001
 2.8800000E+001, 7.0480607E-004, 6.1082871E+001
 3.0000000E+001, 7.5645396E-004, 6.2270492E+001
 3.1200000E+001, 8.1263221E-004, 6.3429007E+001
 3.2400000E+001, 8.7821339E-004, 6.4554687E+001
 3.3600000E+001, 9.5224492E-004, 6.5645334E+001
 3.4800000E+001, 1.0319102E-003, 6.6701448E+001
 3.6000000E+001, 1.1105102E-003, 6.7727190E+001
 3.7200000E+001, 1.1812413E-003, 6.8729940E+001
 3.8400000E+001, 1.2398840E-003, 6.9717586E+001
