s,kg/s/m2,C,C
Time,"MASS FLUX WATER","TMP WALL","TMP WALL MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0010000E+001, 5.5346555E-006, 3.2826775E+001, 3.2838731E+001
 2.0000000E+001, 2.9207970E-005, 5.4459475E+001, 5.4556363E+001
 3.0000000E+001, 8.4656932E-005, 7.2886341E+001, 7.3225012E+001
 4.0000000E+001, 2.4070770E-004, 8.9080387E+001, 9.0043679E+001
 5.0010000E+001, 3.1998904E-003, 9.9250360E+001, 9.9773674E+001
 6.0010000E+001, 6.9729429E-003, 9.9594365E+001, 9.9901179E+001
 7.0010000E+001, 8.0882890E-003, 9.9618690E+001, 9.9902127E+001
 8.0000000E+001, 1.0528766E-002, 9.9533218E+001, 9.9905658E+001
 9.0000000E+001, 1.1352804E-002, 9.9498604E+001, 9.9907911E+001
 1.0000000E+002, 1.1765649E-002, 9.9482552E+001, 9.9908564E+001
 1.1000000E+002, 1.2134431E-002, 9.9460945E+001, 9.9910160E+001
 1.2000000E+002, 1.2475673E-002, 9.9446741E+001, 9.9910170E+001
 1.3000000E+002, 1.2802098E-002, 9.9413484E+001, 9.9911965E+001
 1.4000000E+002, 1.3094610E-002, 9.9356351E+001, 9.9910206E+001
 1.5000000E+002, 1.3815258E-002, 9.9333021E+001, 9.9916946E+001
 1.6001000E+002, 1.6324094E-002, 9.9387986E+001, 9.9917133E+001
 1.7001000E+002, 1.6556817E-002, 9.9338859E+001, 9.9923170E+001
 1.8001000E+002, 1.6740181E-002, 9.9277911E+001, 9.9926671E+001
 1.9001000E+002, 1.6913802E-002, 9.9292265E+001, 9.9925312E+001
 2.0001000E+002, 1.7075588E-002, 9.9233477E+001, 9.9934045E+001
 2.1001000E+002, 1.7216554E-002, 9.9289765E+001, 9.9934145E+001
 2.2001000E+002, 1.7360354E-002, 9.9306476E+001, 9.9930951E+001
 2.3001000E+002, 1.7490312E-002, 9.9266514E+001, 9.9933021E+001
 2.4001000E+002, 1.8083886E-002, 9.9238914E+001, 9.9932940E+001
 2.5001000E+002, 1.8624664E-002, 9.9285429E+001, 9.9938223E+001
