s,kg/s/m2,C,C
Time,"MASS FLUX WATER","TMP WALL","TMP WALL MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0010000E+001, 7.3986081E-006, 3.2822689E+001, 3.2824336E+001
 2.0000000E+001, 3.9036311E-005, 5.4426032E+001, 5.4429380E+001
 3.0000000E+001, 1.1270519E-004, 7.2773027E+001, 7.2777837E+001
 4.0000000E+001, 3.2250964E-004, 8.8750387E+001, 8.8770490E+001
 5.0010000E+001, 3.1092835E-003, 9.9075442E+001, 9.9103979E+001
 6.0010000E+001, 6.9693227E-003, 9.9504361E+001, 9.9547263E+001
 7.0010000E+001, 8.0835183E-003, 9.9525789E+001, 9.9549508E+001
 8.0000000E+001, 1.0524778E-002, 9.9410286E+001, 9.9450735E+001
 9.0000000E+001, 1.1353113E-002, 9.9203300E+001, 9.9319345E+001
 1.0000000E+002, 1.1770033E-002, 9.9322768E+001, 9.9411844E+001
 1.1000000E+002, 1.2128679E-002, 9.9289568E+001, 9.9389148E+001
 1.2000000E+002, 1.2480472E-002, 9.9258695E+001, 9.9353323E+001
 1.3000000E+002, 1.2807823E-002, 9.9277678E+001, 9.9346128E+001
 1.4000000E+002, 1.3080440E-002, 9.9105215E+001, 9.9323483E+001
 1.5000000E+002, 1.3825461E-002, 9.9151946E+001, 9.9304006E+001
 1.6001000E+002, 1.6324173E-002, 9.9117284E+001, 9.9240233E+001
 1.7001000E+002, 1.6547328E-002, 9.9096019E+001, 9.9175796E+001
 1.8001000E+002, 1.6745703E-002, 9.9165618E+001, 9.9226932E+001
 1.9001000E+002, 1.6916518E-002, 9.9146098E+001, 9.9204974E+001
 2.0001000E+002, 1.7080800E-002, 9.9099272E+001, 9.9187218E+001
 2.1001000E+002, 1.7212917E-002, 9.9052255E+001, 9.9157254E+001
 2.2001000E+002, 1.7365567E-002, 9.8965697E+001, 9.9083314E+001
 2.3001000E+002, 1.7490289E-002, 9.9011407E+001, 9.9105945E+001
 2.4001000E+002, 1.8084656E-002, 9.9048581E+001, 9.9147321E+001
 2.5001000E+002, 1.8620154E-002, 9.9040945E+001, 9.9113087E+001
