s,kg/s/m2,C
Time,"MASS FLUX WATER","TMP WALL"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.2000000E+000, 1.9028259E-005, 2.1574434E+001
 2.4100000E+000, 2.2248435E-005, 2.4397677E+001
 3.6100000E+000, 2.5569179E-005, 2.6927039E+001
 4.8100000E+000, 2.9051379E-005, 2.9266511E+001
 6.0100000E+000, 3.2759234E-005, 3.1473488E+001
 7.2100000E+000, 3.6774321E-005, 3.3574478E+001
 8.4100000E+000, 4.1207043E-005, 3.5587311E+001
 9.6100000E+000, 4.6140412E-005, 3.7524918E+001
 1.0810000E+001, 5.1569284E-005, 3.9397106E+001
 1.2010000E+001, 5.7355625E-005, 4.1211637E+001
 1.3210000E+001, 6.3309690E-005, 4.2974884E+001
 1.4410000E+001, 6.9366579E-005, 4.4691945E+001
 1.5610000E+001, 7.5631285E-005, 4.6366583E+001
 1.6810000E+001, 8.2286031E-005, 4.8001613E+001
 1.8000000E+001, 8.9427056E-005, 4.9592942E+001
 1.9200000E+001, 9.7044746E-005, 5.1149825E+001
 2.0400000E+001, 1.0504622E-004, 5.2680977E+001
 2.1600000E+001, 1.1338402E-004, 5.4181681E+001
 2.2800000E+001, 1.2214650E-004, 5.5653391E+001
 2.4000000E+001, 1.3137848E-004, 5.7097497E+001
 2.5200000E+001, 1.4106059E-004, 5.8515407E+001
 2.6400000E+001, 1.5118427E-004, 5.9908376E+001
 2.7600000E+001, 1.6173563E-004, 6.1277565E+001
 2.8800000E+001, 1.7266599E-004, 6.2624163E+001
 3.0000000E+001, 1.8400174E-004, 6.3949142E+001
 3.1200000E+001, 1.9588636E-004, 6.5253099E+001
 3.2400000E+001, 2.0838761E-004, 6.6536678E+001
 3.3600000E+001, 2.2139856E-004, 6.7800830E+001
 3.4800000E+001, 2.3486321E-004, 6.9046391E+001
 3.6000000E+001, 2.4886947E-004, 7.0273870E+001
 3.7200000E+001, 2.6345422E-004, 7.1483819E+001
 3.8400000E+001, 2.7857339E-004, 7.2676904E+001
