s,kg/s/m2,C,C
Time,MASS FLUX WATER,TMP WALL,TMP WALL MAX
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0010000E+001, 2.9163333E-005, 3.2762891E+001, 3.2763155E+001
 2.0000000E+001, 1.0756076E-004, 5.4164904E+001, 5.4166432E+001
 3.0000000E+001, 2.8559858E-004, 7.2035870E+001, 7.2038168E+001
 4.0000000E+001, 6.9728367E-004, 8.7013494E+001, 8.7017867E+001
 5.0010000E+001, 2.7861905E-003, 9.7137940E+001, 9.7142837E+001
 6.0010000E+001, 6.9454918E-003, 9.8532210E+001, 9.8540892E+001
 7.0010000E+001, 8.1387653E-003, 9.8483710E+001, 9.8495247E+001
 8.0000000E+001, 1.0399632E-002, 9.8613612E+001, 9.8631712E+001
 9.0000000E+001, 1.1608953E-002, 9.8600025E+001, 9.8626592E+001
 1.0000000E+002, 1.1829103E-002, 9.8548034E+001, 9.8564003E+001
 1.1000000E+002, 1.1402998E-002, 9.8548709E+001, 9.8577944E+001
 1.2000000E+002, 1.2599267E-002, 9.8618775E+001, 9.8646405E+001
 1.3000000E+002, 1.2722630E-002, 9.8565665E+001, 9.8582379E+001
 1.4000000E+002, 1.2822024E-002, 9.8514504E+001, 9.8541775E+001
 1.5000000E+002, 1.4294594E-002, 9.8623437E+001, 9.8655338E+001
 1.6001000E+002, 1.6488742E-002, 9.8589411E+001, 9.8620884E+001
 1.7001000E+002, 1.6293533E-002, 9.8569942E+001, 9.8615013E+001
 1.8001000E+002, 1.6861593E-002, 9.8617269E+001, 9.8656641E+001
 1.9001000E+002, 1.6965902E-002, 9.8565063E+001, 9.8594146E+001
 2.0001000E+002, 1.6940661E-002, 9.8608475E+001, 9.8649477E+001
 2.1001000E+002, 1.7237550E-002, 9.8578039E+001, 9.8597815E+001
 2.2001000E+002, 1.7286411E-002, 9.8583346E+001, 9.8606243E+001
 2.3001000E+002, 1.7474304E-002, 9.8586237E+001, 9.8608317E+001
 2.4001000E+002, 1.8210007E-002, 9.8675184E+001, 9.8695570E+001
 2.5001000E+002, 1.8423002E-002, 9.8873609E+001, 9.8908462E+001
