s,kg/s/m2,C
Time,"MASS FLUX WATER","TMP WALL"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.2000000E+000, 2.5395407E-006, 2.1636915E+001
 2.4100000E+000, 2.7026095E-006, 2.4622354E+001
 3.6100000E+000, 2.8492649E-006, 2.7328766E+001
 4.8100000E+000, 3.0234353E-006, 2.9844705E+001
 6.0100000E+000, 3.3095166E-006, 3.2225499E+001
 7.2100000E+000, 3.8445836E-006, 3.4496979E+001
 8.4100000E+000, 4.7800062E-006, 3.6676456E+001
 9.6100000E+000, 6.2539915E-006, 3.8776377E+001
 1.0810000E+001, 8.3627849E-006, 4.0806153E+001
 1.2010000E+001, 1.1152707E-005, 4.2773178E+001
 1.3210000E+001, 1.4594471E-005, 4.4683466E+001
 1.4410000E+001, 1.8610673E-005, 4.6542051E+001
 1.5610000E+001, 2.3103566E-005, 4.8353221E+001
 1.6810000E+001, 2.7744735E-005, 5.0120820E+001
 1.8000000E+001, 3.1680782E-005, 5.1841612E+001
 1.9200000E+001, 3.4183291E-005, 5.3526810E+001
 2.0400000E+001, 3.5795114E-005, 5.5186234E+001
 2.1600000E+001, 3.8320632E-005, 5.6813906E+001
 2.2800000E+001, 4.2949880E-005, 5.8410058E+001
 2.4000000E+001, 4.8896698E-005, 5.9975778E+001
 2.5200000E+001, 5.4530226E-005, 6.1513470E+001
 2.6400000E+001, 5.9499987E-005, 6.3025501E+001
 2.7600000E+001, 6.5132427E-005, 6.4512800E+001
 2.8800000E+001, 7.2326239E-005, 6.5975458E+001
 3.0000000E+001, 8.0383567E-005, 6.7414287E+001
 3.1200000E+001, 8.8577018E-005, 6.8830763E+001
 3.2400000E+001, 9.7298400E-005, 7.0225852E+001
 3.3600000E+001, 1.0656614E-004, 7.1600209E+001
 3.4800000E+001, 1.1527567E-004, 7.2955270E+001
 3.6000000E+001, 1.2378707E-004, 7.4292276E+001
 3.7200000E+001, 1.3473826E-004, 7.5610425E+001
 3.8400000E+001, 1.4898080E-004, 7.6908367E+001
