s,kg/s/m2,C,C
Time,"MASS FLUX WATER","TMP WALL","TMP WALL MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0010000E+001, 7.9145874E-006, 3.2831817E+001, 3.2833573E+001
 2.0000000E+001, 3.9529182E-005, 5.4476185E+001, 5.4479382E+001
 3.0000000E+001, 1.1149638E-004, 7.2890775E+001, 7.2894754E+001
 4.0000000E+001, 3.1980547E-004, 8.8961118E+001, 8.8978520E+001
 5.0010000E+001, 3.1893143E-003, 9.9164443E+001, 9.9194062E+001
 6.0010000E+001, 6.9992511E-003, 9.9529548E+001, 9.9565684E+001
 7.0010000E+001, 8.1092819E-003, 9.9547311E+001, 9.9569938E+001
 8.0000000E+001, 1.0551237E-002, 9.9465164E+001, 9.9492867E+001
 9.0000000E+001, 1.1381541E-002, 9.9370687E+001, 9.9425800E+001
 1.0000000E+002, 1.1787204E-002, 9.9408417E+001, 9.9447976E+001
 1.1000000E+002, 1.2157022E-002, 9.9375037E+001, 9.9406604E+001
 1.2000000E+002, 1.2504927E-002, 9.9301685E+001, 9.9379308E+001
 1.3000000E+002, 1.2819606E-002, 9.9284182E+001, 9.9380507E+001
 1.4000000E+002, 1.3114250E-002, 9.9265310E+001, 9.9337741E+001
 1.5000000E+002, 1.3858122E-002, 9.9281916E+001, 9.9331554E+001
 1.6001000E+002, 1.6352645E-002, 9.9146293E+001, 9.9223507E+001
 1.7001000E+002, 1.6564324E-002, 9.9204166E+001, 9.9266017E+001
 1.8001000E+002, 1.6772945E-002, 9.9141039E+001, 9.9238725E+001
 1.9001000E+002, 1.6941121E-002, 9.9141182E+001, 9.9249390E+001
 2.0001000E+002, 1.7093283E-002, 9.9092045E+001, 9.9179301E+001
 2.1001000E+002, 1.7245062E-002, 9.9152809E+001, 9.9202776E+001
 2.2001000E+002, 1.7385162E-002, 9.9143563E+001, 9.9210793E+001
 2.3001000E+002, 1.7513708E-002, 9.9087577E+001, 9.9152587E+001
 2.4001000E+002, 1.8113371E-002, 9.9063400E+001, 9.9131395E+001
 2.5001000E+002, 1.8647199E-002, 9.9082258E+001, 9.9158542E+001
