s,kg/s/m2,C,C
Time,"MASS FLUX WATER","TMP WALL","TMP WALL MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0010000E+001, 3.3033558E-006, 3.1850381E+001, 3.1851127E+001
 2.0000000E+001, 3.3026105E-005, 5.1726989E+001, 5.1728798E+001
 3.0000000E+001, 1.3706027E-004, 6.8475640E+001, 6.8479922E+001
 4.0000000E+001, 4.4801055E-004, 8.2669783E+001, 8.2711434E+001
 5.0010000E+001, 1.2524952E-003, 9.3471558E+001, 9.3584121E+001
 6.0010000E+001, 4.5764009E-003, 9.7554428E+001, 9.7825267E+001
 7.0010000E+001, 6.9730708E-003, 9.7324362E+001, 9.7559206E+001
 8.0000000E+001, 7.8512683E-003, 9.7471594E+001, 9.7755106E+001
 9.0000000E+001, 9.3118499E-003, 9.7383267E+001, 9.7796407E+001
 1.0000000E+002, 1.0356313E-002, 9.7400080E+001, 9.7772876E+001
 1.1000000E+002, 1.0721187E-002, 9.7369802E+001, 9.7717812E+001
 1.2000000E+002, 1.1076066E-002, 9.7382182E+001, 9.7677775E+001
 1.3000000E+002, 1.1401887E-002, 9.7349801E+001, 9.7738323E+001
 1.4000000E+002, 1.1690998E-002, 9.7046143E+001, 9.7384388E+001
 1.5000000E+002, 1.1910590E-002, 9.7216735E+001, 9.7577288E+001
 1.6001000E+002, 1.2178567E-002, 9.7269644E+001, 9.7550762E+001
 1.7001000E+002, 1.3566543E-002, 9.7199215E+001, 9.7562846E+001
 1.8001000E+002, 1.4812516E-002, 9.7083475E+001, 9.7415238E+001
 1.9001000E+002, 1.4956465E-002, 9.7169758E+001, 9.7453840E+001
 2.0001000E+002, 1.5138873E-002, 9.7114909E+001, 9.7371684E+001
 2.1001000E+002, 1.5319815E-002, 9.7041054E+001, 9.7254951E+001
 2.2001000E+002, 1.5482878E-002, 9.6986209E+001, 9.7300979E+001
 2.3001000E+002, 1.5556546E-002, 9.6897190E+001, 9.7098680E+001
 2.4001000E+002, 1.5702399E-002, 9.7095646E+001, 9.7442956E+001
 2.5001000E+002, 1.5842537E-002, 9.6965572E+001, 9.7260339E+001
