s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0094244E+000, 9.2770384E-003, 3.3860668E+000, 3.3712001E+000, 1.9657540E+001, 1.5566009E+001, 2.8766972E-002, 2.0294219E-002, 4.3378898E+000, 6.4867311E-002, 2.8920320E-004, 1.0037855E-004
 2.0017518E+000, 1.4476936E-002, 1.8659385E+000, 4.9161439E+000, 3.7550711E+001, 1.7646107E+001, 1.0772884E-001, 4.2830588E-002, 4.1284059E+001, 3.4215101E+001, 2.6954595E+001, 2.1632237E+001
 3.0031540E+000, 1.8927607E-002, 1.4660798E+000, 6.3961053E+000, 3.4436162E+001, 1.8895424E+001, 1.3682331E-001, 5.3682946E-002, 3.8315666E+001, 4.4685296E+001, 4.9233040E+001, 5.3384645E+001
 4.0015599E+000, 2.8669465E-002, 9.6639177E-001, 8.3172370E+000, 3.2970985E+001, 2.8459751E+001, 1.9305555E-001, 3.3519590E-002, 3.5436848E+001, 3.9989961E+001, 4.5206546E+001, 4.9979511E+001
 5.0012641E+000, 3.0541350E-002, 7.7763876E-001, 6.5490855E+000, 3.4182620E+001, 2.5969708E+001, 2.2161223E-001, 5.7644597E-002, 3.7076237E+001, 4.2133779E+001, 4.7798124E+001, 5.3273490E+001
 6.0002548E+000, 3.3058148E-002, 9.7499208E-001, 7.9453217E+000, 3.3310676E+001, 2.8049308E+001, 2.4867032E-001, 5.3442880E-002, 3.6316877E+001, 4.2260080E+001, 4.8926639E+001, 5.5450293E+001
 7.0026455E+000, 3.4794598E-002, 1.0404362E+000, 6.4155773E+000, 3.4376581E+001, 2.7219009E+001, 2.6786357E-001, 5.8359656E-002, 3.7287547E+001, 4.2835708E+001, 4.8622800E+001, 5.4383554E+001
 8.0005221E+000, 3.3542949E-002, 7.4279518E-001, 5.4356667E+000, 3.3019053E+001, 2.4033741E+001, 2.8623469E-001, 6.3577032E-002, 3.6044299E+001, 4.1991687E+001, 4.7646944E+001, 5.3253882E+001
