s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1868836E-001, 4.1874927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-1.9972526E-005
 1.0011064E+001, 2.0537497E-004, 3.3066790E-001, 6.2293785E-002, 3.4038015E+000, 1.0441629E+000, 1.1725574E-004, 4.1066555E-005, 2.0436640E+000, 7.0811565E-001, 7.0671031E-002, 1.7224656E-002, 2.1548686E+001, 2.4528233E+001, 1.5854282E+000
 2.0004181E+001, 4.6126578E-004, 1.4034623E+000, 1.0738750E-001, 1.6705514E+001, 1.4542358E+000, 7.7321822E-004, 6.2359836E-005, 1.2877472E+001, 7.5071603E+000, 3.8353710E+000, 1.5812833E+000, 2.7034031E+001, 4.8252106E+001, 3.5636270E+000
 3.0000081E+001, 2.0896990E-003, 4.4971584E+000, 1.6467953E-001, 6.8137954E+001, 3.4852830E+000, 6.2471919E-002, 8.0500664E-005, 6.5441499E+001, 5.4993130E+001, 4.5367257E+001, 3.8009274E+001, 3.5761769E+001, 9.2661888E+001, 9.0097503E+000
 4.0000133E+001, 1.1216576E-002, 5.2315918E+000, 4.7482470E-001, 6.1226520E+001, 1.1695608E+001, 2.3146795E-001, 1.9316314E-004, 7.0548108E+001, 8.5257515E+001, 8.8518886E+001, 8.8097587E+001, 5.4492830E+001, 9.8597193E+001, 2.3160243E+001
 5.0002350E+001, 3.7869119E-002, 4.7468192E+000, 3.2535540E+000, 5.7994307E+001, 3.6581368E+001, 3.4157481E-001, 9.5055849E-003, 6.6126527E+001, 8.2522554E+001, 9.0221791E+001, 9.2596389E+001, 8.2629527E+001, 9.9734265E+001, 4.5959211E+001
 6.0001441E+001, 5.2361568E-002, 2.9305183E+000, 3.3438987E+000, 4.4627842E+001, 2.9345766E+001, 5.2836639E-001, 2.8959332E-001, 5.1645154E+001, 6.7464317E+001, 8.1219267E+001, 8.9780844E+001, 9.7039491E+001, 1.0197709E+002, 4.2462267E+001
 7.0001848E+001, 4.7336845E-002, 2.0428075E+000, 2.3106238E+000, 3.6967833E+001, 2.4850108E+001, 5.8534058E-001, 3.5397786E-001, 4.2959797E+001, 5.4941744E+001, 6.6493456E+001, 7.8098936E+001, 9.7512895E+001, 1.0039018E+002, 3.2517686E+001
 8.0001606E+001, 5.1988118E-002, 1.9199296E+000, 1.8570733E+000, 3.7889836E+001, 2.5210171E+001, 6.3322511E-001, 4.4005542E-001, 4.4234583E+001, 5.7831627E+001, 7.2443108E+001, 8.5722570E+001, 9.7498812E+001, 9.9710247E+001, 3.2936413E+001
 9.0000891E+001, 5.4797207E-002, 1.7796422E+000, 1.8142638E+000, 3.7622692E+001, 2.4614714E+001, 5.9771820E-001, 4.2096575E-001, 4.3790938E+001, 5.7544216E+001, 7.2829336E+001, 8.7567465E+001, 9.7427409E+001, 9.9344582E+001, 3.2803678E+001
 1.0000126E+002, 5.9368079E-002, 1.7514954E+000, 1.7215504E+000, 3.9668454E+001, 2.6196714E+001, 6.4167238E-001, 4.3982417E-001, 4.6277273E+001, 6.0869943E+001, 7.6635873E+001, 9.0752936E+001, 9.7449190E+001, 9.9138796E+001, 3.4232122E+001
 1.1000027E+002, 6.1826133E-002, 1.7474304E+000, 1.8123168E+000, 4.0049706E+001, 2.8702927E+001, 6.2990331E-001, 4.7219575E-001, 4.6867492E+001, 6.2747847E+001, 8.0881686E+001, 9.3147245E+001, 9.7393675E+001, 9.8854054E+001, 3.4561539E+001
 1.2000040E+002, 6.5826505E-002, 1.5127147E+000, 1.6893041E+000, 4.2240645E+001, 3.2163162E+001, 6.4361179E-001, 5.3251780E-001, 4.9510982E+001, 6.6718670E+001, 8.5583672E+001, 9.2532632E+001, 9.7399722E+001, 9.8850220E+001, 3.5837187E+001
 1.3000175E+002, 6.6483583E-002, 1.6866649E+000, 1.4662091E+000, 4.1520436E+001, 2.8171800E+001, 6.3004689E-001, 5.0892924E-001, 4.8743416E+001, 6.5873270E+001, 8.6730204E+001, 9.9168461E+001, 9.7402195E+001, 9.8866165E+001, 3.5326587E+001
 1.4000132E+002, 6.9705194E-002, 1.4965077E+000, 1.5502007E+000, 4.1509653E+001, 2.8334603E+001, 6.8010444E-001, 4.8477825E-001, 4.8318012E+001, 6.4010671E+001, 8.1809148E+001, 9.6505834E+001, 9.7348590E+001, 9.8589431E+001, 3.6344313E+001
 1.5000158E+002, 7.3614989E-002, 1.5462819E+000, 1.7252526E+000, 4.3059737E+001, 3.1564921E+001, 6.8706550E-001, 5.2506560E-001, 5.0293255E+001, 6.7095210E+001, 8.6034294E+001, 9.9515230E+001, 9.7407795E+001, 9.9301536E+001, 3.7729312E+001
 1.6000061E+002, 7.4200740E-002, 1.4739387E+000, 1.4693651E+000, 4.2745195E+001, 3.3006258E+001, 7.1260113E-001, 5.5605436E-001, 4.9871581E+001, 6.6517755E+001, 8.5460360E+001, 9.8713930E+001, 9.7464362E+001, 9.9315932E+001, 3.7427009E+001
 1.7000001E+002, 7.7097142E-002, 1.3689811E+000, 1.3732973E+000, 4.4696932E+001, 3.3704913E+001, 7.1952804E-001, 5.8249601E-001, 5.2418885E+001, 7.1203551E+001, 9.2411836E+001, 1.0452805E+002, 9.7593096E+001, 9.9245289E+001, 3.8114933E+001
 1.8000123E+002, 8.0103104E-002, 1.6136210E+000, 1.6122302E+000, 4.5124429E+001, 3.0791864E+001, 7.0416573E-001, 5.2768224E-001, 5.2834656E+001, 7.1383358E+001, 9.1913884E+001, 1.0563018E+002, 9.7804539E+001, 9.9242787E+001, 3.8942003E+001
 1.9000051E+002, 8.2495224E-002, 1.4745247E+000, 1.8387639E+000, 4.6907379E+001, 2.9062907E+001, 7.0077926E-001, 4.4354538E-001, 5.4836231E+001, 7.4245266E+001, 9.6065209E+001, 1.0972442E+002, 9.7979771E+001, 9.9320095E+001, 3.9905836E+001
 2.0000204E+002, 8.4640703E-002, 1.5897091E+000, 1.3881455E+000, 4.7861198E+001, 3.3141315E+001, 7.1257049E-001, 5.5687798E-001, 5.5944485E+001, 7.5643017E+001, 9.6738292E+001, 1.0912808E+002, 9.8188769E+001, 9.9307720E+001, 4.1436814E+001
 2.1000173E+002, 7.8660966E-002, 1.5862507E+000, 1.2490243E+000, 4.7603602E+001, 3.5283486E+001, 6.8624799E-001, 6.4175595E-001, 5.5993737E+001, 7.7131680E+001, 1.0141542E+002, 1.0874289E+002, 9.8345535E+001, 9.9170245E+001, 3.9981739E+001
 2.2000179E+002, 7.0393036E-002, 2.0024090E+000, 1.4267889E+000, 4.2918197E+001, 3.3942755E+001, 6.3772608E-001, 5.6762802E-001, 5.0194021E+001, 6.7343703E+001, 8.6048214E+001, 9.8255892E+001, 9.8548087E+001, 9.9501031E+001, 3.7661924E+001
 2.3000065E+002, 5.7211073E-002, 2.2078321E+000, 1.5858898E+000, 3.7991720E+001, 2.8010303E+001, 5.9611858E-001, 5.2324590E-001, 4.4392381E+001, 5.9219638E+001, 7.6292599E+001, 9.0912793E+001, 9.8676507E+001, 1.0020027E+002, 3.3054279E+001
 2.4000092E+002, 5.4039763E-002, 2.2156894E+000, 1.7489631E+000, 3.8621660E+001, 2.6131305E+001, 5.4620143E-001, 4.3961766E-001, 4.5012234E+001, 5.9592118E+001, 7.5819718E+001, 8.9780089E+001, 9.8792333E+001, 1.0056593E+002, 3.3617437E+001
 2.5000159E+002, 4.9112466E-002, 2.4259828E+000, 1.7842403E+000, 3.7316463E+001, 2.5946462E+001, 5.0242660E-001, 4.0131045E-001, 4.3438992E+001, 5.6685161E+001, 7.0630184E+001, 8.4044575E+001, 9.8908702E+001, 1.0085148E+002, 3.3056146E+001
 2.6000181E+002, 4.4182793E-002, 2.6896326E+000, 1.9836777E+000, 3.5687819E+001, 2.4614690E+001, 3.9184840E-001, 3.5727618E-001, 4.1424610E+001, 5.3997663E+001, 6.7018923E+001, 8.0067767E+001, 9.8986084E+001, 1.0095231E+002, 3.2528987E+001
 2.7000237E+002, 4.4894719E-002, 2.7305047E+000, 4.3358545E+000, 3.5032854E+001, 2.9694809E+001, 3.2936027E-001, 2.0816994E-001, 4.0289259E+001, 5.1708396E+001, 6.2942369E+001, 7.3832702E+001, 9.9182349E+001, 1.0126873E+002, 3.5075219E+001
 2.8000136E+002, 4.7681300E-002, 3.1860784E+000, 5.2529106E+000, 3.7063007E+001, 3.4558347E+001, 2.2595601E-001, 1.6029753E-001, 4.1474174E+001, 5.1391577E+001, 6.1580510E+001, 7.1597390E+001, 9.9426832E+001, 1.0152557E+002, 4.1386013E+001
 2.9000155E+002, 4.4119580E-002, 3.9462654E+000, 5.8655930E+000, 4.9235543E+001, 3.8344655E+001, 1.4414618E-001, 1.0906938E-001, 5.3301194E+001, 6.1271713E+001, 6.7758687E+001, 7.3435050E+001, 9.9400370E+001, 1.0166354E+002, 5.0914056E+001
 3.0000247E+002, 3.5005357E-002, 3.9177292E+000, 5.7670592E+000, 6.3815116E+001, 3.9552311E+001, 7.2113126E-002, 1.1809267E-001, 6.7967849E+001, 7.3998998E+001, 7.6080877E+001, 7.7557601E+001, 9.9223578E+001, 1.0124061E+002, 5.9575716E+001
 3.1000033E+002, 2.6136770E-002, 3.6192796E+000, 6.1360241E+000, 7.0497587E+001, 4.0137183E+001, 3.5310816E-002, 9.2764860E-002, 7.3143529E+001, 7.6005648E+001, 7.6326214E+001, 7.6528008E+001, 9.9046836E+001, 1.0121895E+002, 6.3316043E+001
 3.2000222E+002, 1.9289519E-002, 3.6277494E+000, 6.2695944E+000, 7.6036511E+001, 4.1188529E+001, 1.5137858E-002, 7.9673219E-002, 7.7189683E+001, 7.6474346E+001, 7.4334138E+001, 7.2127198E+001, 9.8831759E+001, 1.0087906E+002, 6.4762900E+001
 3.3000000E+002, 1.3315559E-002, 3.6299541E+000, 6.4354632E+000, 7.3466278E+001, 4.1250914E+001, 4.5192191E-003, 6.1602096E-002, 7.2912351E+001, 7.0280822E+001, 6.6654654E+001, 6.2562778E+001, 9.8376657E+001, 1.0131939E+002, 6.1203668E+001
 3.4000345E+002, 8.8598725E-003, 2.4429887E+000, 6.1222569E+000, 4.8359341E+001, 4.1441877E+001, 7.4242313E-004, 3.9375244E-002, 4.6852299E+001, 4.4487640E+001, 4.0895375E+001, 3.6934668E+001, 9.7755752E+001, 1.0319122E+002, 4.9229569E+001
 3.5000223E+002, 5.6587535E-003, 4.9227248E-001, 5.4065981E+000, 2.0896506E+001, 4.4408432E+001, 1.9818391E-006, 2.4827409E-002, 1.7908241E+001, 1.4413780E+001, 1.2020624E+001, 1.0130000E+001, 9.6165574E+001, 1.0322593E+002, 3.4463693E+001
 3.6000682E+002, 3.7249470E-003,-1.6389221E-001, 4.6606532E+000, 9.0059332E+000, 4.7246608E+001, 6.0050291E-008, 1.5766485E-002, 6.7221233E+000, 4.5993498E+000, 3.3621997E+000, 2.4576801E+000, 9.3314726E+001, 1.0233000E+002, 2.1648671E+001
 3.7000322E+002, 2.5521191E-003,-2.6660497E-001, 3.5726314E+000, 4.8619875E+000, 4.5285001E+001, 1.9065926E-008, 7.8116103E-003, 3.1035607E+000, 1.7591518E+000, 1.0386111E+000, 6.1339807E-001, 9.0777859E+001, 1.0251122E+002, 1.4159408E+001
 3.8000713E+002, 1.4356761E-003,-2.9202837E-001, 2.5814232E+000, 2.7575836E+000, 3.5604256E+001, 1.0400495E-008, 4.0051937E-003, 1.4397641E+000, 7.0610044E-001, 3.5809231E-001, 1.9105918E-001, 8.8638143E+001, 1.0180688E+002, 8.3542226E+000
 3.9001462E+002, 3.7873533E-004,-3.4906350E-001, 2.1093021E-002, 1.1136873E+000, 4.6057537E+000, 1.3473889E-010, 1.2744014E-004, 3.2554938E-001, 1.3541063E-001, 5.8836666E-002, 3.3498397E-002, 8.6243454E+001, 1.0060960E+002, 2.2017167E+000
 4.0000482E+002, 1.2743067E-004,-3.3267747E-001,-2.5874155E-001, 7.1176668E-001, 2.3327105E+000, 2.6603115E-011, 5.0159367E-006, 7.0909030E-002, 2.2281808E-002, 1.1298620E-002, 1.0330517E-002, 8.4264041E+001, 9.9960786E+001, 7.7927004E-001
 4.1001751E+002, 4.7673627E-005,-3.1616426E-001,-1.9521277E-001, 6.0612754E-001, 2.0490835E+000, 2.4906076E-011, 4.2056191E-006, 2.1355280E-002, 6.9873982E-003, 5.6834399E-003, 5.2825175E-003, 8.2697640E+001, 9.6800538E+001, 3.1172732E-001
 4.2001663E+002, 3.3275543E-005,-3.3720129E-001,-1.8984799E-001, 5.7540982E-001, 1.6876027E+000, 2.2335144E-011, 2.2972818E-006, 1.3507254E-002, 5.1439317E-003, 4.7483143E-003, 4.6159938E-003, 8.1129616E+001, 9.3211729E+001, 1.6091269E-001
 4.3002095E+002, 2.4132483E-005,-3.2483497E-001,-2.4244875E-001, 5.5418051E-001, 1.5229250E+000, 2.5070381E-011, 2.1416096E-007, 1.0223551E-002, 5.0517636E-003, 4.6089518E-003, 4.3912135E-003, 7.9589301E+001, 9.0165472E+001, 7.8352444E-002
 4.4001051E+002, 2.1655902E-005,-3.2576972E-001,-1.8956093E-001, 5.3997963E-001, 1.4585827E+000, 2.2187748E-011, 3.0230040E-006, 8.6283412E-003, 4.5211289E-003, 4.2535277E-003, 4.0760303E-003, 7.8055529E+001, 8.5614689E+001, 1.1420990E-002
 4.5002024E+002, 1.8441313E-005,-3.3676995E-001,-1.8115956E-001, 5.2758420E-001, 1.3133070E+000, 1.8565340E-011, 1.1584701E-006, 7.6710018E-003, 4.2883328E-003, 4.0838142E-003, 3.8824377E-003, 7.6546683E+001, 8.3376778E+001,-3.7878438E-002
 4.6002478E+002, 1.7327709E-005,-3.2584598E-001,-1.6750415E-001, 5.1783586E-001, 1.2163049E+000, 1.8288905E-011, 1.6339062E-006, 7.0469446E-003, 4.0785447E-003, 3.9152947E-003, 3.7785296E-003, 7.5177414E+001, 8.1487440E+001,-7.0953686E-002
 4.7000104E+002, 1.4541521E-005,-3.1823811E-001,-1.8650308E-001, 5.0858977E-001, 1.1489037E+000, 1.8229704E-011, 5.7797618E-007, 6.1550333E-003, 3.6954210E-003, 3.4622521E-003, 3.3391664E-003, 7.3959100E+001, 7.9920796E+001,-1.0225836E-001
 4.8002853E+002, 1.2142865E-005,-3.1927909E-001,-1.5567878E-001, 5.0093543E-001, 1.0664584E+000, 1.6689553E-011, 4.1162360E-007, 5.5933365E-003, 3.9498845E-003, 3.6993120E-003, 3.5239765E-003, 7.2814226E+001, 7.8564138E+001,-1.2010597E-001
 4.9001440E+002, 1.0410094E-005,-2.9395906E-001,-1.6104035E-001, 4.9421649E-001, 1.0088904E+000, 1.8466920E-011, 5.5771502E-007, 5.2899032E-003, 3.7588929E-003, 3.5091616E-003, 3.3238248E-003, 7.1774147E+001, 7.7005300E+001,-1.4425214E-001
 5.0000000E+002, 1.0266194E-005,-2.7824771E-001,-1.5833218E-001, 4.8902550E-001, 9.7005808E-001, 2.4214186E-011, 5.7777669E-007, 4.9573003E-003, 3.4416627E-003, 3.1276147E-003, 2.9705802E-003, 7.0863891E+001, 7.5719085E+001,-1.5516662E-001
