s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0070082E+000, 1.2695793E-002, 5.1920033E+000, 4.6013286E+000, 2.3464078E+001, 1.6446646E+001, 1.1754334E-002, 1.9880205E-002, 6.3104422E+000, 1.0092307E+000, 1.6324959E-001, 2.8669756E-002, 2.7056146E+001, 3.0076383E+001
 2.0004023E+000, 2.3003352E-002, 5.7515331E+000, 7.4786218E+000, 5.4241423E+001, 3.0922050E+001, 8.4028937E-002, 3.8384430E-002, 5.5125919E+001, 5.2141653E+001, 4.9209432E+001, 4.6976083E+001, 3.8679951E+001, 4.4799910E+001
 3.0005000E+000, 3.7884997E-002, 2.6666935E+000, 8.7629270E+000, 3.9420566E+001, 3.6843900E+001, 1.8712745E-001, 3.2514634E-002, 4.1408314E+001, 4.3854240E+001, 4.5923640E+001, 4.7982708E+001, 4.6315787E+001, 5.5214617E+001
 4.0012996E+000, 4.2439483E-002, 2.6531762E+000, 8.3333374E+000, 3.9402954E+001, 3.7285334E+001, 2.2254473E-001, 5.3914935E-002, 4.1835094E+001, 4.5058015E+001, 4.7995773E+001, 5.0554229E+001, 5.0265372E+001, 6.0986815E+001
 5.0010989E+000, 4.5326684E-002, 2.2933809E+000, 7.4055449E+000, 3.8203512E+001, 3.3623828E+001, 2.4544947E-001, 5.6831417E-002, 4.0957907E+001, 4.5531320E+001, 4.9711664E+001, 5.3768820E+001, 5.2999483E+001, 6.5460742E+001
 6.0002136E+000, 4.7283284E-002, 2.5105036E+000, 7.5283621E+000, 3.7373370E+001, 3.3674443E+001, 2.2911032E-001, 5.1524495E-002, 4.0206720E+001, 4.4725784E+001, 4.9047202E+001, 5.2999430E+001, 5.5126616E+001, 6.7780168E+001
 7.0001063E+000, 4.9904797E-002, 1.7942008E+000, 6.0832250E+000, 3.5081927E+001, 3.3771515E+001, 2.7801562E-001, 6.6021816E-002, 3.7655117E+001, 4.2254161E+001, 4.6976840E+001, 5.2248291E+001, 5.7014026E+001, 7.0247419E+001
 8.0002495E+000, 4.6685159E-002, 1.6238126E+000, 6.1061663E+000, 3.4535085E+001, 3.1117284E+001, 3.1928301E-001, 6.5001966E-002, 3.7487902E+001, 4.2965659E+001, 4.8168786E+001, 5.2398538E+001, 5.8855187E+001, 7.2584305E+001
 9.0002876E+000, 4.7688896E-002, 1.2576647E+000, 6.3513561E+000, 3.1935249E+001, 2.8957661E+001, 3.6346673E-001, 6.2772157E-002, 3.4736339E+001, 4.0149299E+001, 4.5056886E+001, 4.9126977E+001, 6.0387903E+001, 7.4058812E+001
 1.0001275E+001, 4.6481118E-002, 1.2860658E+000, 6.4427054E+000, 3.4205439E+001, 2.9364525E+001, 3.6503764E-001, 5.9080196E-002, 3.7406912E+001, 4.3643486E+001, 4.9297184E+001, 5.4026082E+001, 6.1831348E+001, 7.6268207E+001
 1.1001246E+001, 4.2393164E-002, 1.3733428E+000, 2.7030686E+000, 3.4310075E+001, 3.0516578E+001, 3.7962047E-001, 9.6229991E-002, 3.8091881E+001, 4.5108781E+001, 5.0935769E+001, 5.4886786E+001, 6.4100366E+001, 7.8545371E+001
 1.2001688E+001, 4.2752195E-002, 1.4446122E+000, 5.0055116E+000, 3.6364784E+001, 3.1004735E+001, 3.8794005E-001, 7.2448412E-002, 4.0562341E+001, 4.8031506E+001, 5.4126805E+001, 5.8152557E+001, 6.6180461E+001, 8.0761937E+001
 1.3000473E+001, 4.2289614E-002, 1.2786948E+000, 1.6403542E+000, 3.5925340E+001, 2.7599834E+001, 4.1105614E-001, 2.0982882E-001, 4.0312494E+001, 4.8023367E+001, 5.3961838E+001, 5.8200223E+001, 6.7894160E+001, 8.2386147E+001
 1.4001371E+001, 4.1835844E-002, 9.8905221E-001, 3.5086305E+000, 3.4286489E+001, 2.5746708E+001, 4.7894198E-001, 1.0231830E-001, 3.8498863E+001, 4.5795830E+001, 5.1345775E+001, 5.5544002E+001, 6.9505671E+001, 8.3520831E+001
 1.5001022E+001, 4.1059943E-002, 1.3068904E+000, 4.2320033E+000, 3.4244159E+001, 2.5700920E+001, 4.2961276E-001, 1.1999080E-001, 3.8547917E+001, 4.5811018E+001, 5.1064179E+001, 5.4251243E+001, 7.0887319E+001, 8.4578578E+001
 1.6001428E+001, 4.2182090E-002, 1.0166430E+000, 1.7000607E+000, 3.4463493E+001, 2.8871487E+001, 4.8907287E-001, 2.6092489E-001, 3.8824252E+001, 4.6450173E+001, 5.2068933E+001, 5.5691318E+001, 7.2130100E+001, 8.5124403E+001
 1.7000192E+001, 4.4459127E-002, 1.3357646E+000, 1.3799252E+000, 3.5361130E+001, 2.5023483E+001, 4.4241996E-001, 1.5205647E-001, 3.9803618E+001, 4.7123636E+001, 5.2167324E+001, 5.5093830E+001, 7.3534959E+001, 8.6277900E+001
 1.8000142E+001, 4.7034699E-002, 1.0480439E+000, 1.6561004E+000, 3.4554311E+001, 3.0337349E+001, 4.8243759E-001, 1.9859336E-001, 3.8899442E+001, 4.6537403E+001, 5.2056343E+001, 5.6046491E+001, 7.4363252E+001, 8.7038277E+001
 1.9001618E+001, 4.4916156E-002, 9.1004410E-001, 2.1608149E+000, 3.4277237E+001, 2.5989030E+001, 4.9642468E-001, 1.3823926E-001, 3.8737230E+001, 4.6777952E+001, 5.2811585E+001, 5.6939436E+001, 7.5687780E+001, 8.6915662E+001
 2.0000530E+001, 4.4863125E-002, 1.1444764E+000, 1.3347630E+000, 3.3992890E+001, 2.6200199E+001, 4.6116137E-001, 2.9358197E-001, 3.8503657E+001, 4.6205998E+001, 5.1663456E+001, 5.5093471E+001, 7.7079803E+001, 8.7436497E+001
 2.1000192E+001, 4.5898157E-002, 9.4010678E-001, 1.3431837E+000, 3.4088097E+001, 2.8725906E+001, 5.2036023E-001, 3.0974044E-001, 3.8615284E+001, 4.6487037E+001, 5.2629646E+001, 5.6972153E+001, 7.8043813E+001, 8.8000292E+001
 2.2001051E+001, 4.5413968E-002, 9.2864141E-001, 7.0226750E-001, 3.4225402E+001, 2.6992548E+001, 5.3294103E-001, 4.4162155E-001, 3.8823841E+001, 4.6280290E+001, 5.1542819E+001, 5.5320867E+001, 7.9179317E+001, 8.8124143E+001
 2.3000164E+001, 4.5833715E-002, 6.7280580E-001, 7.1094686E-001, 3.3524603E+001, 2.5168913E+001, 6.1295602E-001, 4.2011813E-001, 3.8056301E+001, 4.6024685E+001, 5.1786683E+001, 5.5695486E+001, 8.0188561E+001, 8.8409928E+001
 2.4000171E+001, 4.5744587E-002, 7.5576021E-001, 6.7533322E-001, 3.2097165E+001, 2.5446202E+001, 5.8663806E-001, 4.7808187E-001, 3.6069640E+001, 4.2667909E+001, 4.7050131E+001, 5.0042236E+001, 8.0582920E+001, 8.8999630E+001
 2.5001384E+001, 4.5976908E-002, 1.0499973E+000, 5.6642727E-001, 3.3839014E+001, 2.4342990E+001, 5.0172459E-001, 3.9014175E-001, 3.8237433E+001, 4.5230131E+001, 4.9665928E+001, 5.2252059E+001, 8.1766302E+001, 8.8898212E+001
 2.6000882E+001, 4.6261492E-002, 6.8832839E-001, 6.1576009E-001, 3.2720985E+001, 2.4655384E+001, 5.9868016E-001, 4.5796862E-001, 3.6982495E+001, 4.4694921E+001, 5.0235228E+001, 5.3741911E+001, 8.2326151E+001, 8.8640113E+001
 2.7000968E+001, 4.6149145E-002, 7.4140079E-001, 6.1944084E-001, 3.1560560E+001, 2.4611047E+001, 5.8177198E-001, 4.6024496E-001, 3.5623257E+001, 4.2530666E+001, 4.7238203E+001, 5.0190186E+001, 8.2618807E+001, 8.9923040E+001
 2.8000026E+001, 4.6681889E-002, 6.2632533E-001, 1.2675393E+000, 3.2232297E+001, 2.5359629E+001, 6.2737140E-001, 3.4307244E-001, 3.6408939E+001, 4.3692670E+001, 4.8806151E+001, 5.2252308E+001, 8.2948740E+001, 8.9529994E+001
 2.9000537E+001, 4.8632508E-002, 5.7369306E-001, 6.4510432E-001, 3.3782012E+001, 2.4706554E+001, 6.5348761E-001, 4.2814704E-001, 3.8259146E+001, 4.5934759E+001, 5.1334473E+001, 5.4836827E+001, 8.3566023E+001, 8.9626784E+001
 3.0000904E+001, 4.9183853E-002, 7.6620492E-001, 4.9642811E-001, 3.3334253E+001, 2.5131638E+001, 5.8408089E-001, 5.1552094E-001, 3.7584107E+001, 4.4941764E+001, 5.0071328E+001, 5.3520940E+001, 8.4213010E+001, 8.9516418E+001
 3.1001582E+001, 4.9460873E-002, 8.1766967E-001, 5.2840616E-001, 3.3320729E+001, 2.5825931E+001, 5.6142259E-001, 4.9896728E-001, 3.7595952E+001, 4.5003627E+001, 5.0273016E+001, 5.3532615E+001, 8.4702995E+001, 8.9332241E+001
 3.2000419E+001, 4.9060923E-002, 5.5189010E-001, 5.9861085E-001, 3.2040898E+001, 2.5964675E+001, 6.4998379E-001, 4.6600380E-001, 3.6269042E+001, 4.4063643E+001, 4.9951464E+001, 5.4195327E+001, 8.4536253E+001, 8.9650758E+001
 3.3001309E+001, 5.0671768E-002, 6.3369712E-001, 4.9106447E-001, 3.3290967E+001, 2.5222581E+001, 6.1756692E-001, 5.3204194E-001, 3.7664950E+001, 4.5601686E+001, 5.1939893E+001, 5.6578760E+001, 8.4673012E+001, 8.9715721E+001
 3.4001493E+001, 4.9550777E-002, 6.1835260E-001, 5.5136315E-001, 3.1762009E+001, 2.4635253E+001, 6.1306200E-001, 4.6742560E-001, 3.5827335E+001, 4.2902476E+001, 4.7920061E+001, 5.1354681E+001, 8.4916457E+001, 9.0236121E+001
 3.5000093E+001, 4.8883170E-002, 7.3472355E-001, 4.3589177E-001, 3.1624387E+001, 2.4899697E+001, 5.9581959E-001, 5.2510981E-001, 3.5849977E+001, 4.3170766E+001, 4.8371697E+001, 5.1538780E+001, 8.5039888E+001, 9.0483751E+001
 3.6000078E+001, 5.0050421E-002, 6.0720271E-001, 4.4652363E-001, 3.1313682E+001, 2.5027560E+001, 6.4483494E-001, 5.5598789E-001, 3.5433885E+001, 4.3473370E+001, 4.9726272E+001, 5.4145662E+001, 8.4642210E+001, 9.0825012E+001
 3.7001310E+001, 5.1152255E-002, 7.1107647E-001, 5.6363340E-001, 3.3053102E+001, 2.5517794E+001, 5.9477059E-001, 4.8327034E-001, 3.7260769E+001, 4.4746620E+001, 4.9998236E+001, 5.3489261E+001, 8.5159799E+001, 9.0763557E+001
 3.8000403E+001, 5.1517489E-002, 6.6392174E-001, 1.2981791E+000, 3.2985937E+001, 2.6769825E+001, 6.0716513E-001, 2.5666726E-001, 3.7417454E+001, 4.5838774E+001, 5.2455725E+001, 5.7438158E+001, 8.5184640E+001, 9.0941237E+001
 3.9001243E+001, 5.1660007E-002, 5.5634787E-001, 4.9619904E-001, 3.2334535E+001, 2.5142085E+001, 6.4923115E-001, 4.1271415E-001, 3.6653851E+001, 4.5074720E+001, 5.1803647E+001, 5.6877616E+001, 8.5488365E+001, 9.0765409E+001
 4.0000913E+001, 5.1417922E-002, 5.8488532E-001, 5.0895554E-001, 3.1763621E+001, 2.6731958E+001, 6.4116847E-001, 5.2365195E-001, 3.5967346E+001, 4.3591064E+001, 4.9469543E+001, 5.3533057E+001, 8.5644438E+001, 9.0775100E+001
 4.1001029E+001, 5.3114824E-002, 5.0388606E-001, 2.9965533E-001, 3.2149409E+001, 2.5494764E+001, 6.7671271E-001, 5.6095751E-001, 3.6133933E+001, 4.3500973E+001, 4.8787233E+001, 5.2433164E+001, 8.5733861E+001, 9.1365721E+001
 4.2001816E+001, 5.2384660E-002, 5.7953043E-001, 3.2396766E-001, 3.2664859E+001, 2.7520254E+001, 6.5530997E-001, 5.7792135E-001, 3.6928824E+001, 4.4797841E+001, 5.0862529E+001, 5.5331555E+001, 8.6122886E+001, 9.1349351E+001
 4.3001086E+001, 5.3741248E-002, 5.8595208E-001, 4.9996520E-001, 3.2607413E+001, 2.9045465E+001, 6.5654227E-001, 5.3207413E-001, 3.7017609E+001, 4.5662062E+001, 5.3021794E+001, 5.9087239E+001, 8.5880487E+001, 9.0758236E+001
 4.4000162E+001, 5.2285233E-002, 5.4277274E-001, 7.1240554E-001, 3.1869483E+001, 2.6710616E+001, 6.7138414E-001, 4.4716645E-001, 3.6086072E+001, 4.4099015E+001, 5.0547311E+001, 5.5416023E+001, 8.6071552E+001, 9.0828093E+001
 4.5001114E+001, 5.2619239E-002, 5.9304052E-001, 4.3181993E-001, 3.2261584E+001, 2.5657735E+001, 6.4287078E-001, 4.8033579E-001, 3.6558415E+001, 4.4293527E+001, 4.9948103E+001, 5.3232586E+001, 8.6274665E+001, 9.0715518E+001
 4.6000613E+001, 5.2848906E-002, 5.0669901E-001, 3.2998232E-001, 3.0736537E+001, 2.5504143E+001, 6.6959913E-001, 5.3435391E-001, 3.4550148E+001, 4.2196302E+001, 4.8077642E+001, 5.2260190E+001, 8.6287922E+001, 9.1877225E+001
 4.7000583E+001, 5.4070322E-002, 7.6401579E-001, 9.4846314E-001, 3.2130055E+001, 2.5080794E+001, 5.8352843E-001, 3.5170094E-001, 3.6203367E+001, 4.3506948E+001, 4.9129612E+001, 5.2926717E+001, 8.5877318E+001, 9.1370424E+001
 4.8000748E+001, 5.2206465E-002, 5.3018906E-001, 8.1948885E-001, 3.1706784E+001, 2.5381070E+001, 6.6934943E-001, 4.2829518E-001, 3.5869402E+001, 4.4095399E+001, 5.0394882E+001, 5.4967047E+001, 8.5894273E+001, 9.1280780E+001
 4.9001735E+001, 5.3788636E-002, 9.4329126E-001, 5.4470247E-001, 3.2463360E+001, 2.7438403E+001, 5.2435234E-001, 5.0219469E-001, 3.6840097E+001, 4.4588492E+001, 5.0611768E+001, 5.4558122E+001, 8.6189858E+001, 9.0820453E+001
 5.0000717E+001, 5.4238731E-002, 4.2133778E-001, 6.8134937E-001, 3.1213526E+001, 2.5030122E+001, 6.9887815E-001, 4.6225426E-001, 3.5233108E+001, 4.3035248E+001, 4.8948970E+001, 5.3146234E+001, 8.5941703E+001, 9.1182850E+001
 5.1001386E+001, 5.5877855E-002, 4.1731595E-001, 6.2571378E-001, 3.3214004E+001, 2.5865413E+001, 7.1266167E-001, 4.7003567E-001, 3.7713608E+001, 4.6209976E+001, 5.2935365E+001, 5.8308828E+001, 8.6295151E+001, 9.1594563E+001
 5.2000339E+001, 5.5109238E-002, 7.0194767E-001, 3.9110524E-001, 3.2717885E+001, 2.6117334E+001, 6.0235731E-001, 5.8656759E-001, 3.6926857E+001, 4.4295583E+001, 4.9704487E+001, 5.3256159E+001, 8.6597584E+001, 9.0860034E+001
 5.3000199E+001, 5.6823014E-002, 5.8008244E-001, 4.8293030E-001, 3.2016668E+001, 2.7680157E+001, 6.4075093E-001, 5.5711898E-001, 3.6045304E+001, 4.3838177E+001, 4.9717956E+001, 5.3980238E+001, 8.6299847E+001, 9.0729239E+001
 5.4000218E+001, 5.4671674E-002, 5.2326100E-001, 5.2271820E-001, 3.1434181E+001, 2.7801794E+001, 6.5809195E-001, 5.1104138E-001, 3.5355369E+001, 4.3021404E+001, 4.8730851E+001, 5.2746763E+001, 8.6134429E+001, 9.1091970E+001
 5.5000697E+001, 5.3910858E-002, 6.5855934E-001, 4.6832323E-001, 3.1980511E+001, 2.6174156E+001, 6.1368067E-001, 5.7566381E-001, 3.6052759E+001, 4.3257133E+001, 4.8371696E+001, 5.1574041E+001, 8.6514844E+001, 9.1076567E+001
 5.6001232E+001, 5.4278078E-002, 4.5571571E-001, 7.2293618E-001, 3.1425179E+001, 2.6112591E+001, 6.9746958E-001, 4.7718239E-001, 3.5555577E+001, 4.3725235E+001, 5.0210766E+001, 5.5141038E+001, 8.6556647E+001, 9.1307561E+001
 5.7000628E+001, 5.5324367E-002, 6.9115902E-001, 4.2161451E-001, 3.1915722E+001, 2.5551429E+001, 5.9447887E-001, 5.8392677E-001, 3.5888229E+001, 4.3334605E+001, 4.8971408E+001, 5.2746863E+001, 8.6494745E+001, 9.0810650E+001
 5.8000050E+001, 5.7280815E-002, 5.2292898E-001, 3.5019938E-001, 3.2232344E+001, 2.6751618E+001, 6.5546469E-001, 5.9368857E-001, 3.6300237E+001, 4.4136520E+001, 4.9799795E+001, 5.3624253E+001, 8.6475598E+001, 9.1210223E+001
 5.9000938E+001, 5.4993641E-002, 5.6750966E-001, 4.8128644E-001, 3.1815185E+001, 2.5501161E+001, 6.3838157E-001, 5.1162115E-001, 3.5958703E+001, 4.3696580E+001, 4.9628692E+001, 5.3487731E+001, 8.6662221E+001, 9.1295783E+001
 6.0000293E+001, 5.5910508E-002, 4.8151213E-001, 5.7529489E-001, 3.1952655E+001, 2.5058451E+001, 6.8703510E-001, 4.2440369E-001, 3.6187492E+001, 4.3880534E+001, 4.9656778E+001, 5.3450237E+001, 8.6779843E+001, 9.1758954E+001
 6.1000481E+001, 5.5278716E-002, 4.2118971E-001, 5.8279003E-001, 3.1489282E+001, 2.6424824E+001, 7.1863651E-001, 4.6629101E-001, 3.5619264E+001, 4.3044918E+001, 4.8676729E+001, 5.2555826E+001, 8.7015334E+001, 9.2047680E+001
 6.2001459E+001, 5.4825794E-002, 4.7367414E-001, 4.3279961E-001, 3.0989784E+001, 2.4450155E+001, 7.0687471E-001, 5.5957712E-001, 3.4991973E+001, 4.2075931E+001, 4.7025197E+001, 5.0195251E+001, 8.7158060E+001, 9.0954691E+001
 6.3000615E+001, 5.6091012E-002, 7.3936179E-001, 3.7239687E-001, 3.1386314E+001, 2.4572055E+001, 6.0107689E-001, 5.1281868E-001, 3.5463916E+001, 4.2840723E+001, 4.8102477E+001, 5.1130103E+001, 8.6954061E+001, 9.1343585E+001
 6.4001404E+001, 5.6670224E-002, 5.0956476E-001, 4.6449831E-001, 3.1376599E+001, 2.5209589E+001, 6.7178248E-001, 5.1427227E-001, 3.5494720E+001, 4.3772516E+001, 5.0484124E+001, 5.5689766E+001, 8.6753897E+001, 9.1852713E+001
 6.5000981E+001, 5.8149455E-002, 5.4878479E-001, 5.7803818E-001, 3.2235647E+001, 2.8878993E+001, 6.5999009E-001, 5.0008896E-001, 3.6397666E+001, 4.4088178E+001, 5.0093811E+001, 5.4478402E+001, 8.6878334E+001, 9.2371950E+001
