s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1868836E-001, 4.1874927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-1.9972526E-005
 1.0001418E+001, 4.5583475E-004, 1.7179079E+000, 1.1188737E-001, 1.6296070E+001, 1.2645651E+000, 3.0321330E-003, 6.5348995E-005, 1.1940356E+001, 5.2920097E+000, 2.4671063E+000, 1.3018461E+000, 2.3331222E+001, 3.4087672E+001, 3.5392885E+000
 2.0001108E+001, 3.9506259E-003, 2.0905319E+000, 2.8158791E-001, 4.1348170E+001, 5.2739599E+000, 1.1512922E-001, 1.3032205E-004, 4.8410781E+001, 5.4171857E+001, 5.4352036E+001, 5.2908727E+001, 4.0256610E+001, 8.7116509E+001, 1.4564820E+001
 3.0002302E+001, 2.0023400E-002, 9.3500443E-001, 2.4163929E+000, 4.0315570E+001, 1.8242210E+001, 3.1174016E-001, 3.9082401E-003, 4.5471611E+001, 5.5504578E+001, 6.2950160E+001, 6.8774845E+001, 7.1019025E+001, 9.6067595E+001, 3.5845181E+001
 4.0002251E+001, 3.1980276E-002, 1.0353411E+000, 4.4283011E+000, 3.2199063E+001, 2.6426491E+001, 4.1232671E-001, 1.2670326E-001, 3.6214706E+001, 4.3921229E+001, 5.0453085E+001, 5.6197485E+001, 9.0726500E+001, 9.7818279E+001, 3.4659017E+001
 5.0001716E+001, 3.0058711E-002, 8.3390257E-001, 3.0099316E+000, 2.8008585E+001, 2.2133314E+001, 4.8167037E-001, 2.2150376E-001, 3.1758225E+001, 3.8531660E+001, 4.4182165E+001, 4.9586061E+001, 9.4196982E+001, 9.8336643E+001, 2.6201063E+001
 6.0002194E+001, 2.9904276E-002, 6.8759244E-001, 4.1937066E-001, 2.5660810E+001, 1.7483864E+001, 5.0650544E-001, 3.6133572E-001, 2.9066340E+001, 3.5441463E+001, 4.0846159E+001, 4.6163784E+001, 9.5292825E+001, 9.8301387E+001, 2.2842905E+001
 7.0002186E+001, 3.2594438E-002, 5.0910729E-001, 4.0037583E-001, 2.5260759E+001, 1.8940525E+001, 5.6209504E-001, 4.2924293E-001, 2.8652325E+001, 3.5316926E+001, 4.1128017E+001, 4.7135887E+001, 9.5756435E+001, 9.8308315E+001, 2.2510860E+001
 8.0001308E+001, 3.3776122E-002, 5.6640877E-001, 2.9494982E-001, 2.4919386E+001, 1.7683439E+001, 5.6273079E-001, 4.5274451E-001, 2.8314772E+001, 3.4989412E+001, 4.0890053E+001, 4.6732235E+001, 9.5872922E+001, 9.8321946E+001, 2.1991849E+001
 9.0000736E+001, 3.6906173E-002, 4.8787206E-001, 2.7260557E-001, 2.5893911E+001, 1.7033857E+001, 5.7905551E-001, 4.5414691E-001, 2.9421856E+001, 3.6658958E+001, 4.3026845E+001, 4.9257429E+001, 9.5981413E+001, 9.8264707E+001, 2.2939702E+001
 1.0000108E+002, 4.1935793E-002, 4.3617192E-001, 3.7607218E-001, 2.8805505E+001, 1.7410201E+001, 6.2399575E-001, 4.3166075E-001, 3.3003700E+001, 4.1894563E+001, 5.0582079E+001, 5.9736171E+001, 9.6249748E+001, 9.8347357E+001, 2.5021452E+001
 1.1000143E+002, 4.1791846E-002, 4.3464086E-001, 3.0334013E-001, 2.8478451E+001, 1.8816959E+001, 6.1890181E-001, 4.7729528E-001, 3.2793788E+001, 4.2209748E+001, 5.1821921E+001, 6.1645986E+001, 9.6230000E+001, 9.8287438E+001, 2.4372509E+001
 1.2000185E+002, 4.2272410E-002, 4.1416987E-001, 4.0781976E-001, 2.7456662E+001, 1.7508736E+001, 6.2195500E-001, 4.3965589E-001, 3.1328172E+001, 3.9604414E+001, 4.7294361E+001, 5.5129670E+001, 9.6277834E+001, 9.8293501E+001, 2.4270993E+001
 1.3000079E+002, 4.8183951E-002, 4.5850345E-001, 3.3135792E-001, 3.0979370E+001, 1.8558999E+001, 6.1527207E-001, 4.4660888E-001, 3.5620470E+001, 4.5841350E+001, 5.6194216E+001, 6.6194551E+001, 9.6415567E+001, 9.8311186E+001, 2.7018286E+001
 1.4000161E+002, 4.8417456E-002, 3.4168818E-001, 3.0948010E-001, 3.0493118E+001, 1.7874878E+001, 6.5836479E-001, 4.6489898E-001, 3.5205805E+001, 4.6209551E+001, 5.8092507E+001, 6.9158479E+001, 9.6322944E+001, 9.8283876E+001, 2.6314642E+001
 1.5000004E+002, 5.0962891E-002, 3.7947631E-001, 3.2559603E-001, 3.0809042E+001, 1.9117752E+001, 6.5956684E-001, 4.6832773E-001, 3.5365276E+001, 4.5404182E+001, 5.5531724E+001, 6.6073016E+001, 9.6349699E+001, 9.8281647E+001, 2.7089593E+001
 1.6000029E+002, 5.1133872E-002, 3.8609044E-001, 2.1820056E-001, 3.0376712E+001, 1.8635238E+001, 6.4892751E-001, 5.0896483E-001, 3.4807586E+001, 4.4790087E+001, 5.5088473E+001, 6.5497266E+001, 9.6321739E+001, 9.8243071E+001, 2.6798876E+001
 1.7000192E+002, 6.1199264E-002, 3.3115977E-001, 2.1805326E-001, 3.5234312E+001, 2.3525870E+001, 6.9952621E-001, 5.3544738E-001, 4.0529149E+001, 5.2670592E+001, 6.5917233E+001, 7.7024818E+001, 9.6602317E+001, 9.8303912E+001, 3.1394231E+001
 1.8000150E+002, 6.4774357E-002, 2.9955294E-001, 1.9881520E-001, 3.7447349E+001, 2.4354145E+001, 7.1965906E-001, 5.6200331E-001, 4.3166614E+001, 5.6563866E+001, 7.1298683E+001, 8.1553781E+001, 9.6715049E+001, 9.8303233E+001, 3.2770782E+001
 1.9000077E+002, 6.3617256E-002, 3.5030496E-001, 2.2271829E-001, 3.6206340E+001, 2.4939525E+001, 7.1069419E-001, 5.5492073E-001, 4.1754030E+001, 5.4809210E+001, 6.9394284E+001, 7.9519636E+001, 9.6548410E+001, 9.8249071E+001, 3.1961142E+001
 2.0000086E+002, 6.8671772E-002, 3.5834914E-001, 3.2385017E-001, 3.7267417E+001, 3.2013428E+001, 7.1342774E-001, 6.6495285E-001, 4.2564074E+001, 5.3968668E+001, 6.4432669E+001, 7.4063742E+001, 9.6681914E+001, 9.8271107E+001, 3.4202853E+001
 2.1000144E+002, 6.8992750E-002, 3.1562602E-001, 2.6732882E-001, 3.7371568E+001, 2.9099203E+001, 7.4067203E-001, 6.1223597E-001, 4.2998238E+001, 5.5870191E+001, 6.9712864E+001, 8.0185411E+001, 9.6707376E+001, 9.8263984E+001, 3.3450998E+001
 2.2000088E+002, 7.0866003E-002, 3.2281428E-001, 3.1185690E-001, 3.6592130E+001, 3.2251548E+001, 7.2589981E-001, 6.4575973E-001, 4.1779896E+001, 5.2995619E+001, 6.3457963E+001, 7.2827535E+001, 9.6644674E+001, 9.8213962E+001, 3.3718231E+001
 2.3000138E+002, 7.1463734E-002, 3.1075741E-001, 3.0498599E-001, 3.7831845E+001, 3.1804789E+001, 7.3143288E-001, 6.3851932E-001, 4.3348584E+001, 5.5822793E+001, 6.8442249E+001, 7.7244957E+001, 9.6684140E+001, 9.8217793E+001, 3.3910678E+001
 2.4000225E+002, 6.8932026E-002, 3.5533808E-001, 2.5815791E-001, 3.6151360E+001, 2.9968651E+001, 7.1478822E-001, 6.4227380E-001, 4.1318894E+001, 5.2928255E+001, 6.4459996E+001, 7.5771120E+001, 9.6621942E+001, 9.8203498E+001, 3.3105788E+001
 2.5000130E+002, 6.9985848E-002, 3.3025431E-001, 2.6982842E-001, 3.9346247E+001, 3.2785960E+001, 7.3111826E-001, 6.9910541E-001, 4.5569282E+001, 6.0606417E+001, 7.7206968E+001, 8.8038801E+001, 9.6732775E+001, 9.8242827E+001, 3.4485015E+001
 2.6000205E+002, 6.6087200E-002, 4.3815496E-001, 2.7973246E-001, 3.7162445E+001, 3.1287836E+001, 6.8753079E-001, 6.5558083E-001, 4.2476423E+001, 5.4126372E+001, 6.5199616E+001, 7.5870051E+001, 9.6597127E+001, 9.8209544E+001, 3.3948015E+001
 2.7000135E+002, 5.6659523E-002, 4.0432427E-001, 2.9377541E-001, 3.4180357E+001, 2.7676572E+001, 6.8289622E-001, 5.7563394E-001, 3.9028017E+001, 4.9410396E+001, 5.9079212E+001, 6.8604346E+001, 9.6535897E+001, 9.8195595E+001, 3.1117676E+001
 2.8000092E+002, 4.7775311E-002, 4.7077048E-001, 2.4807803E-001, 3.2767144E+001, 2.4682148E+001, 6.2433395E-001, 5.4546656E-001, 3.7816911E+001, 4.9761114E+001, 6.3546128E+001, 7.2910552E+001, 9.6320008E+001, 9.8182981E+001, 2.8559737E+001
 2.9000191E+002, 4.0241333E-002, 5.6427523E-001, 3.6635696E-001, 2.9324258E+001, 2.7359629E+001, 5.6411566E-001, 5.7599131E-001, 3.3505028E+001, 4.2695507E+001, 5.2132966E+001, 6.1453585E+001, 9.5976949E+001, 9.8132640E+001, 2.6319043E+001
 3.0000043E+002, 3.1215522E-002, 6.6754887E-001, 4.8613225E-001, 2.5252478E+001, 1.8770640E+001, 5.1791256E-001, 4.4371345E-001, 2.8664097E+001, 3.5598823E+001, 4.1997056E+001, 4.7614646E+001, 9.5644076E+001, 9.8108995E+001, 2.2774862E+001
 3.1000057E+002, 3.0078855E-002, 7.5128541E-001, 2.9618015E-001, 2.5721513E+001, 1.8646567E+001, 4.8715150E-001, 4.6988673E-001, 2.9025400E+001, 3.5486839E+001, 4.1144730E+001, 4.6557082E+001, 9.5412131E+001, 9.8163992E+001, 2.3573093E+001
 3.2000240E+002, 2.8412143E-002, 9.3229135E-001, 4.1585203E-001, 2.6159684E+001, 1.9661822E+001, 4.4715568E-001, 3.7869467E-001, 2.9489911E+001, 3.5904457E+001, 4.1609340E+001, 4.6740918E+001, 9.5298191E+001, 9.8256852E+001, 2.3971538E+001
 3.3000207E+002, 2.7336340E-002, 1.0301619E+000, 1.0108846E+000, 2.6415729E+001, 1.9778288E+001, 4.2066276E-001, 3.0386335E-001, 2.9717376E+001, 3.5935444E+001, 4.1415324E+001, 4.6691958E+001, 9.5169606E+001, 9.8318671E+001, 2.4552220E+001
 3.4000164E+002, 2.6138996E-002, 1.0823116E+000, 5.1134518E-001, 2.7040405E+001, 1.9629110E+001, 3.9143715E-001, 3.2103032E-001, 3.0437087E+001, 3.6722780E+001, 4.2280976E+001, 4.7443674E+001, 9.4894387E+001, 9.8364160E+001, 2.5002652E+001
 3.5000012E+002, 2.4966460E-002, 1.1647450E+000, 1.2409168E+000, 2.7588897E+001, 2.0252152E+001, 3.6254114E-001, 2.4635136E-001, 3.1173986E+001, 3.7832162E+001, 4.3875040E+001, 4.9690610E+001, 9.4815870E+001, 9.9259718E+001, 2.5789385E+001
 3.6000149E+002, 2.4652137E-002, 1.2700846E+000, 3.4837528E+000, 2.8013967E+001, 2.1665053E+001, 2.2749334E-001, 1.0160662E-001, 3.1420586E+001, 3.8210710E+001, 4.4398558E+001, 5.0091380E+001, 9.4506844E+001, 9.9709493E+001, 2.8165517E+001
 3.7000002E+002, 2.2414758E-002, 1.0459520E+000, 3.9542201E+000, 2.9942240E+001, 2.2005727E+001, 1.0975593E-001, 9.7399301E-002, 3.3118076E+001, 3.8932839E+001, 4.4471386E+001, 4.9694613E+001, 9.4656829E+001, 9.9584320E+001, 3.1481695E+001
 3.8000276E+002, 1.8246248E-002, 1.0251096E+000, 4.1363666E+000, 3.4263266E+001, 2.1756165E+001, 5.6208861E-002, 8.7491407E-002, 3.7582712E+001, 4.2848854E+001, 4.7609409E+001, 5.1677965E+001, 9.5291822E+001, 9.9743299E+001, 3.5279505E+001
 3.9000011E+002, 1.5447241E-002, 1.2780527E+000, 4.7250311E+000, 3.7846005E+001, 2.5179533E+001, 2.9560357E-002, 8.6806048E-002, 4.0899571E+001, 4.4723066E+001, 4.7741096E+001, 5.0257462E+001, 9.5679849E+001, 9.9780368E+001, 3.9616924E+001
 4.0000293E+002, 1.2787889E-002, 1.2862290E+000, 5.0005922E+000, 3.9975793E+001, 2.4848646E+001, 1.3764749E-002, 7.9671257E-002, 4.3233505E+001, 4.6095930E+001, 4.6763680E+001, 4.7366508E+001, 9.6023608E+001, 9.9774809E+001, 4.1682038E+001
 4.1000162E+002, 9.5816757E-003, 1.1655291E+000, 5.9124464E+000, 3.6484034E+001, 2.5282368E+001, 7.5560603E-003, 7.3430408E-002, 3.8753643E+001, 4.0023352E+001, 4.0116309E+001, 3.9690053E+001, 9.6264848E+001, 9.9747411E+001, 4.0541444E+001
 4.2000447E+002, 7.3536455E-003, 1.1964676E+000, 6.1515826E+000, 3.1941963E+001, 2.6035374E+001, 3.6189667E-003, 6.7226090E-002, 3.3420811E+001, 3.3878530E+001, 3.3480705E+001, 3.2132014E+001, 9.6188221E+001, 9.9733637E+001, 3.7172389E+001
 4.3000092E+002, 5.5321241E-003, 1.1130665E+000, 6.5996905E+000, 2.5002561E+001, 2.6146625E+001, 1.2944465E-003, 5.6045633E-002, 2.5272800E+001, 2.4228423E+001, 2.2331477E+001, 2.0123022E+001, 9.5857088E+001, 9.9681136E+001, 3.2157649E+001
 4.4000106E+002, 4.0384703E-003, 7.5987696E-001, 6.3815113E+000, 1.6493203E+001, 2.5701257E+001, 1.1937280E-004, 5.0981870E-002, 1.5164912E+001, 1.2239540E+001, 9.6906199E+000, 7.6784899E+000, 9.5131277E+001, 9.9612654E+001, 2.6043191E+001
 4.5000252E+002, 3.1019844E-003, 1.7669049E-001, 5.6587493E+000, 9.1358317E+000, 3.0221445E+001, 3.3817418E-007, 5.2150748E-002, 7.3095546E+000, 5.0050114E+000, 3.5482580E+000, 2.5744791E+000, 9.4081814E+001, 9.9470687E+001, 1.9908663E+001
 4.6000305E+002, 2.3513171E-003, 9.7477768E-002, 6.2322964E+000, 5.7677845E+000, 3.4502568E+001, 1.9429743E-007, 2.5097385E-002, 4.0778611E+000, 2.4818891E+000, 1.6223992E+000, 1.0992407E+000, 9.2861154E+001, 9.9320096E+001, 1.5572483E+001
 4.7000603E+002, 1.8660011E-003,-5.1404742E-002, 5.4326854E+000, 4.0066950E+000, 3.4234757E+001, 5.5223597E-008, 1.1565483E-002, 2.4493838E+000, 1.2791803E+000, 7.4348192E-001, 4.6010338E-001, 9.1465838E+001, 9.9110667E+001, 1.2432136E+001
 4.8000832E+002, 1.3493529E-003,-2.5647420E-001, 1.1129868E+000, 2.4409670E+000, 2.2075148E+001, 1.0203722E-008, 2.8414103E-003, 1.2520099E+000, 5.6798309E-001, 2.9684698E-001, 1.7415239E-001, 8.8990756E+001, 9.8048413E+001, 7.8199878E+000
 4.9000133E+002, 9.8177973E-004,-2.9649084E-001, 2.1616890E-001, 1.7210940E+000, 1.7614677E+001, 1.9051049E-010, 8.9101358E-004, 7.6029660E-001, 2.9636591E-001, 1.3248788E-001, 7.2805056E-002, 8.6392399E+001, 9.6648334E+001, 4.9996998E+000
 5.0000000E+002, 6.1599566E-004,-3.1462276E-001, 7.2204076E-002, 1.2540127E+000, 1.3447875E+001, 2.3094020E-011, 7.8775955E-004, 4.6951919E-001, 1.6573576E-001, 6.3145536E-002, 3.3787219E-002, 8.4465894E+001, 9.6081869E+001, 2.6774356E+000
