s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,MLRPUA,C 1,C 2,R 1,R 2,G 1,G 2,R 1.1,R 1.2,R 1.3,R 1.4,T_SURF_MEAN,T_SURF_MAX,HF_MEAN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1868836E-001, 4.1874927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-1.9972526E-005
 1.0008840E+001, 1.6815874E-004, 8.0409431E-002, 1.7664708E-002, 2.6524091E+000, 9.6207277E-001, 9.4175472E-005, 3.5469542E-005, 1.6585657E+000, 9.8651459E-001, 5.4169728E-001, 2.3555225E-001, 2.0956531E+001, 2.1963805E+001, 1.1778976E+000
 2.0008016E+001, 2.3543464E-004, 1.7270837E-001, 2.0232665E-002, 5.2932690E+000, 1.1390516E+000, 2.0846457E-004, 4.1055766E-005, 3.9894603E+000, 2.7413779E+000, 1.8804282E+000, 1.1751267E+000, 2.3221098E+001, 2.9156526E+001, 1.6288898E+000
 3.0007498E+001, 2.8750485E-004, 2.2762456E-001, 3.2976327E-002, 7.4770740E+000, 1.2843553E+000, 3.6751475E-004, 5.2481416E-005, 5.8320780E+000, 4.0569591E+000, 2.8788924E+000, 2.0002181E+000, 2.5586845E+001, 3.8226197E+001, 1.9260662E+000
 4.0006158E+001, 3.5133342E-004, 2.8030284E-001, 3.9110791E-002, 1.1133628E+001, 1.4888195E+000, 6.5992231E-004, 6.8233950E-005, 8.7358517E+000, 5.7904306E+000, 4.0599724E+000, 2.9248915E+000, 2.8195036E+001, 5.0298461E+001, 2.2866816E+000
 5.0010296E+001, 4.7640005E-004, 4.4144505E-001, 2.6137990E-002, 2.2145549E+001, 1.4979619E+000, 1.7437466E-003, 5.5846255E-005, 1.6955876E+001, 1.0256647E+001, 6.7927867E+000, 4.8136446E+000, 3.1249820E+001, 6.9321333E+001, 2.9811659E+000
 6.0000252E+001, 1.8128572E-003, 8.1009532E-001, 3.4698794E-002, 6.2798303E+001, 3.3044287E+000, 7.0498824E-002, 6.6747877E-005, 6.9983945E+001, 5.7303940E+001, 4.7887372E+001, 4.0607378E+001, 3.6832214E+001, 9.6866285E+001, 7.6556109E+000
 7.0002407E+001, 8.4147618E-003, 8.5641793E-001, 9.0266416E-002, 6.9328949E+001, 1.0139328E+001, 2.0120349E-001, 1.6861800E-004, 9.0200664E+001, 1.0306111E+002, 1.0379152E+002, 1.0183829E+002, 5.1604325E+001, 9.8032649E+001, 1.9930419E+001
 8.0001744E+001, 3.2640908E-002, 9.4158157E-001, 3.8908953E-001, 6.9692253E+001, 2.6699307E+001, 3.3837427E-001, 2.1553456E-003, 8.2598745E+001, 1.0385702E+002, 1.1278958E+002, 1.1698590E+002, 7.7549661E+001, 9.8192788E+001, 4.3843865E+001
 9.0001612E+001, 6.6092384E-002, 5.7971280E-001, 6.5064357E-001, 6.5286442E+001, 3.8015365E+001, 5.4513933E-001, 4.3406979E-001, 7.7667624E+001, 9.8747526E+001, 1.0489052E+002, 1.0771536E+002, 9.6344897E+001, 9.8369511E+001, 5.2660470E+001
 1.0000151E+002, 8.1085088E-002, 1.4571187E-001, 3.0169609E-001, 6.7609399E+001, 3.7376137E+001, 7.9257913E-001, 6.2318364E-001, 8.0553812E+001, 1.0832151E+002, 1.1580598E+002, 1.1750812E+002, 9.7616544E+001, 9.8404441E+001, 5.1815929E+001
 1.1000090E+002, 9.2719406E-002, 1.2607784E-001, 2.6325380E-001, 7.1860409E+001, 4.8302417E+001, 8.4003253E-001, 7.0933618E-001, 8.6258267E+001, 1.1735422E+002, 1.2633915E+002, 1.2913112E+002, 9.7692789E+001, 9.8413100E+001, 5.4305401E+001
 1.2000115E+002, 9.8330931E-002, 1.1709679E-001, 2.8623003E-001, 7.3903264E+001, 4.7467335E+001, 8.3066962E-001, 7.3343137E-001, 8.9153057E+001, 1.2282179E+002, 1.3272482E+002, 1.3601675E+002, 9.7686263E+001, 9.8411173E+001, 5.5180998E+001
 1.3000016E+002, 1.0392106E-001, 1.0495922E-001, 2.9040063E-001, 7.5020616E+001, 4.8757142E+001, 8.3585892E-001, 7.1832906E-001, 9.0726865E+001, 1.2524953E+002, 1.3626159E+002, 1.3984584E+002, 9.7664521E+001, 9.8404038E+001, 5.6330113E+001
 1.4000152E+002, 1.1133122E-001, 9.2663409E-002, 2.9228522E-001, 7.6639864E+001, 4.6263478E+001, 8.2076780E-001, 6.7265247E-001, 9.2672120E+001, 1.2703898E+002, 1.3889090E+002, 1.4248688E+002, 9.7685779E+001, 9.8384268E+001, 5.8237091E+001
 1.5000206E+002, 1.1922027E-001, 8.4203463E-002, 3.0396510E-001, 7.8184933E+001, 5.0647179E+001, 7.7001338E-001, 7.0195041E-001, 9.4955441E+001, 1.3147880E+002, 1.4504275E+002, 1.4898742E+002, 9.7686967E+001, 9.8396632E+001, 6.0108359E+001
 1.6000041E+002, 1.2277514E-001, 8.5844879E-002, 3.0914680E-001, 7.7154478E+001, 5.0352672E+001, 6.7998395E-001, 7.0446288E-001, 9.3908629E+001, 1.3213680E+002, 1.4667804E+002, 1.5157385E+002, 9.7698624E+001, 9.8389889E+001, 6.0545217E+001
 1.7000053E+002, 1.1517899E-001, 1.0401314E-001, 3.0102898E-001, 7.2495002E+001, 4.8834595E+001, 6.6825684E-001, 6.7227436E-001, 8.8244503E+001, 1.2448558E+002, 1.3886682E+002, 1.4379948E+002, 9.7666202E+001, 9.8393832E+001, 5.7443055E+001
 1.8000022E+002, 1.0585391E-001, 2.0552789E-001, 2.9298447E-001, 7.0432930E+001, 4.6458321E+001, 7.3165745E-001, 6.3263099E-001, 8.5420017E+001, 1.1959346E+002, 1.3394277E+002, 1.3890710E+002, 9.7717565E+001, 9.8387163E+001, 5.5581055E+001
 1.9000064E+002, 8.4671431E-002, 2.9255281E-001, 1.8674482E-001, 6.2796705E+001, 3.7267497E+001, 6.9257350E-001, 5.5649443E-001, 7.6104283E+001, 1.0655599E+002, 1.1896975E+002, 1.2301117E+002, 9.7709921E+001, 9.8404041E+001, 4.8634142E+001
 2.0000120E+002, 7.2815270E-002, 3.2766374E-001, 1.6204631E-001, 6.0675611E+001, 3.5387934E+001, 6.6133445E-001, 5.3553585E-001, 7.3322047E+001, 1.0155989E+002, 1.1108877E+002, 1.1339987E+002, 9.7715808E+001, 9.8389290E+001, 4.6320593E+001
 2.1000045E+002, 6.5637174E-002, 3.5343058E-001, 2.2611876E-001, 5.8025892E+001, 3.5144425E+001, 5.6783666E-001, 4.6945746E-001, 6.9538368E+001, 9.5002194E+001, 1.0494696E+002, 1.0708908E+002, 9.7704307E+001, 9.8532067E+001, 4.6099953E+001
 2.2000238E+002, 5.8142909E-002, 3.5705688E-001, 1.8633746E-001, 5.5416121E+001, 3.4872887E+001, 4.2642529E-001, 4.6880728E-001, 6.6105571E+001, 8.9761946E+001, 9.9449056E+001, 1.0157484E+002, 9.7587061E+001, 9.9101073E+001, 4.5597226E+001
 2.3000215E+002, 5.2941098E-002, 4.0226078E-001, 3.1647003E-001, 5.3562130E+001, 3.7444412E+001, 3.3456665E-001, 3.5889111E-001, 6.3442844E+001, 8.5227304E+001, 9.4859364E+001, 9.7682940E+001, 9.7645422E+001, 9.9057361E+001, 4.6191406E+001
 2.4000209E+002, 4.7264095E-002, 3.7753188E-001, 2.8749843E-001, 5.1745247E+001, 3.8213637E+001, 2.5277122E-001, 2.8555078E-001, 6.0348210E+001, 7.9096084E+001, 9.2736394E+001, 9.6581993E+001, 9.7690775E+001, 9.9133755E+001, 4.6892602E+001
 2.5000161E+002, 4.1610414E-002, 4.1047273E-001, 5.3728280E-001, 5.5318771E+001, 3.8977520E+001, 1.7406581E-001, 2.1239928E-001, 6.4309074E+001, 8.2129974E+001, 9.3336347E+001, 9.7129245E+001, 9.7663438E+001, 9.9134473E+001, 4.8918417E+001
 2.6000081E+002, 3.6843266E-002, 4.1736706E-001, 5.8809558E-001, 6.0384860E+001, 4.1617840E+001, 1.2963111E-001, 1.8421430E-001, 7.0473408E+001, 8.7189585E+001, 9.4815684E+001, 9.7409826E+001, 9.7707362E+001, 9.9154448E+001, 5.2512728E+001
 2.7000037E+002, 2.9810085E-002, 4.1613775E-001, 6.8391667E-001, 6.4799346E+001, 4.2522897E+001, 9.5875662E-002, 1.6136609E-001, 7.5874424E+001, 9.0882405E+001, 9.3997424E+001, 9.4284311E+001, 9.7742468E+001, 9.9183486E+001, 5.3511825E+001
 2.8000010E+002, 2.4692168E-002, 5.7433704E-001, 9.1797178E-001, 7.0758670E+001, 4.5818612E+001, 6.4228179E-002, 1.2898622E-001, 8.1285153E+001, 8.9974963E+001, 9.0442473E+001, 9.0026464E+001, 9.7717928E+001, 9.9231630E+001, 5.7606954E+001
 2.9000042E+002, 1.9689573E-002, 7.2641149E-001, 1.2966114E+000, 7.3642393E+001, 4.4779574E+001, 2.7105589E-002, 8.9575304E-002, 7.9636470E+001, 8.1101723E+001, 7.9718037E+001, 7.8358978E+001, 9.7512792E+001, 9.9109296E+001, 6.1735270E+001
 3.0000233E+002, 1.5492400E-002, 8.2814528E-001, 1.5478789E+000, 7.6137783E+001, 4.3746165E+001, 1.1941749E-002, 5.5340467E-002, 7.9116490E+001, 7.6281461E+001, 7.2334571E+001, 6.8569997E+001, 9.7262007E+001, 9.8978283E+001, 6.2200451E+001
 3.1000328E+002, 1.1278658E-002, 9.4508521E-001, 1.7347202E+000, 7.1812160E+001, 4.2177598E+001, 4.1700982E-003, 3.9108394E-002, 7.2305022E+001, 6.6923885E+001, 6.0328529E+001, 5.4011238E+001, 9.7028884E+001, 9.8916805E+001, 5.7566124E+001
 3.2000383E+002, 8.1899018E-003, 7.8785065E-001, 1.5814421E+000, 5.1811023E+001, 3.5297928E+001, 6.1642639E-004, 2.1221171E-002, 5.1240664E+001, 4.5721570E+001, 3.9390868E+001, 3.3619455E+001, 9.6593882E+001, 9.8663227E+001, 4.7527750E+001
 3.3000397E+002, 6.5920263E-003, 6.2240268E-001, 1.5189515E+000, 3.2878327E+001, 3.5545219E+001, 7.9685476E-005, 1.8113599E-002, 2.9911953E+001, 2.4371374E+001, 2.0004458E+001, 1.6506344E+001, 9.6065309E+001, 9.8526303E+001, 3.9940869E+001
 3.4000484E+002, 5.3168177E-003, 4.1860206E-001, 1.4154873E+000, 2.3338353E+001, 3.7024009E+001, 1.1544220E-005, 1.9479963E-002, 2.0144843E+001, 1.5857775E+001, 1.3044027E+001, 1.0967328E+001, 9.5451566E+001, 9.8598518E+001, 3.3306595E+001
 3.5000225E+002, 4.2434354E-003, 2.7581394E-001, 1.3435748E+000, 1.6030737E+001, 4.0582309E+001, 4.6000866E-006, 1.9817692E-002, 1.3109734E+001, 1.0005882E+001, 8.1825584E+000, 6.8797271E+000, 9.4738100E+001, 9.8578528E+001, 2.6935206E+001
 3.6000424E+002, 3.1408564E-003, 1.8453604E-001, 1.0638771E+000, 9.6722704E+000, 3.2604810E+001, 1.9390527E-006, 6.0845673E-003, 7.2762806E+000, 5.2505697E+000, 4.1390607E+000, 3.2920171E+000, 9.3805327E+001, 9.8610913E+001, 2.0086959E+001
 3.7000224E+002, 2.3259980E-003, 8.6818550E-002, 8.5710500E-001, 5.6734442E+000, 3.2254874E+001, 9.7004455E-007, 4.3030186E-003, 3.7864186E+000, 2.5702151E+000, 1.8855220E+000, 1.3731203E+000, 9.2528287E+001, 9.8481079E+001, 1.4943632E+001
 3.8000218E+002, 1.9570307E-003, 4.8168068E-002, 8.0009011E-001, 4.5186635E+000, 2.8144937E+001, 7.2796746E-007, 3.3390801E-003, 2.8566525E+000, 1.9163874E+000, 1.3261030E+000, 8.7925772E-001, 9.1308738E+001, 9.8498572E+001, 1.2554508E+001
 3.9000748E+002, 1.5264702E-003, 2.8513619E-002, 6.1358200E-001, 3.3283046E+000, 2.3265362E+001, 3.1209189E-007, 2.1737649E-003, 1.8533362E+000, 1.0877100E+000, 6.7586768E-001, 4.1160858E-001, 9.0333649E+001, 9.8508494E+001, 9.7856199E+000
 4.0000069E+002, 1.1594005E-003,-8.6592456E-002, 6.3659318E-001, 2.5189872E+000, 2.4810763E+001, 1.1638252E-007, 2.3559916E-003, 1.3027620E+000, 7.7237946E-001, 4.6884634E-001, 2.6939002E-001, 8.8786205E+001, 9.8492049E+001, 7.1885874E+000
 4.1000044E+002, 9.2858846E-004,-1.4914969E-001, 6.4883832E-001, 2.1453944E+000, 2.7419723E+001, 5.3068918E-008, 1.9719359E-003, 1.0859280E+000, 6.4523381E-001, 3.7476125E-001, 2.0406392E-001, 8.6967839E+001, 9.8384893E+001, 5.6357786E+000
 4.2000144E+002, 7.9265621E-004,-1.4026539E-001, 4.1650790E-001, 1.8055195E+000, 1.4846247E+001, 2.0797418E-008, 1.1034930E-003, 8.1763765E-001, 4.5047334E-001, 2.5338694E-001, 1.4257752E-001, 8.5786890E+001, 9.8339647E+001, 4.7559607E+000
 4.3001059E+002, 5.5242926E-004,-1.7431399E-001, 3.7029060E-002, 1.3790609E+000, 4.3169534E+000, 3.1957262E-009, 4.0160020E-005, 5.6746792E-001, 3.2725868E-001, 2.0404795E-001, 1.2986692E-001, 8.4506706E+001, 9.7675836E+001, 3.1378748E+000
 4.4000433E+002, 3.4180399E-004,-1.1982144E-001, 6.5060193E-003, 1.0133238E+000, 3.7339003E+000, 9.9313868E-010, 1.9765265E-005, 2.8798411E-001, 1.2711643E-001, 5.9692088E-002, 3.2823096E-002, 8.3591262E+001, 9.8054329E+001, 2.1189596E+000
 4.5001286E+002, 2.8510715E-004,-1.6672187E-001,-1.5165866E-002, 9.0036031E-001, 3.3782294E+000, 8.4424307E-010, 1.5246140E-005, 2.1677346E-001, 8.7353409E-002, 3.7179698E-002, 2.1398181E-002, 8.2417119E+001, 9.8112779E+001, 1.7010579E+000
 4.6000307E+002, 2.2962192E-004,-1.9717645E-001,-1.1533313E-001, 8.1753482E-001, 3.0102467E+000, 1.1118861E-009, 7.6591434E-006, 1.7148081E-001, 6.3454590E-002, 2.5327102E-002, 1.6327147E-002, 8.1116513E+001, 9.6698901E+001, 1.3262069E+000
 4.7001047E+002, 2.0529316E-004,-2.5415264E-001,-1.5496324E-001, 7.7426220E-001, 2.7940605E+000, 4.6199266E-010, 5.0196768E-006, 1.5640697E-001, 5.9087319E-002, 2.3067991E-002, 1.4744541E-002, 7.9647113E+001, 9.1964593E+001, 1.0794649E+000
 4.8001712E+002, 1.9109083E-004,-2.3671481E-001,-1.8811042E-001, 7.4576326E-001, 2.4604419E+000, 3.2858875E-010, 2.0121311E-006, 1.4440066E-001, 5.3013255E-002, 2.0700832E-002, 1.3864316E-002, 7.8313218E+001, 9.1927382E+001, 9.6527544E-001
 4.9000763E+002, 1.9083229E-004,-2.7823018E-001,-1.7913129E-001, 7.4287713E-001, 2.4312860E+000, 1.6787073E-010, 4.0544820E-006, 1.5201893E-001, 5.7161723E-002, 2.2414366E-002, 1.4519753E-002, 7.6963856E+001, 9.4825585E+001, 8.8467152E-001
 5.0000000E+002, 1.8456150E-004,-2.9429278E-001,-2.5554006E-001, 7.4241318E-001, 2.0927123E+000, 8.2295480E-011, 7.5898140E-007, 1.6366984E-001, 6.5028292E-002, 2.3057383E-002, 1.3657669E-002, 7.5618313E+001, 9.1506004E+001, 7.8934782E-001
