s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0071286E+000, 1.2658828E-002, 5.2004349E+000, 4.7430813E+000, 2.3475327E+001, 1.5961486E+001, 1.1773746E-002, 2.0105828E-002, 6.3666160E+000, 1.0211187E+000, 1.6267415E-001, 2.8804693E-002, 2.7060252E+001, 3.0112746E+001
 2.0010164E+000, 2.2521103E-002, 5.7709184E+000, 7.6145379E+000, 5.4227083E+001, 3.0944699E+001, 8.3058414E-002, 3.7844622E-002, 5.4863783E+001, 5.2097136E+001, 4.9200379E+001, 4.6937723E+001, 3.8274538E+001, 4.4301159E+001
 3.0002026E+000, 3.6264977E-002, 2.7601209E+000, 7.9155275E+000, 4.0223106E+001, 3.6469107E+001, 1.8136087E-001, 3.7278925E-002, 4.2257822E+001, 4.4739952E+001, 4.6986296E+001, 4.9207153E+001, 4.5130579E+001, 5.3784963E+001
 4.0004021E+000, 4.0487075E-002, 2.5821204E+000, 8.4644209E+000, 4.0400847E+001, 3.3759617E+001, 2.2677919E-001, 4.5104916E-002, 4.2932910E+001, 4.6521144E+001, 4.9916194E+001, 5.3186305E+001, 4.8564560E+001, 5.9108431E+001
 5.0014471E+000, 4.1561863E-002, 2.7823735E+000, 9.3281159E+000, 4.1481803E+001, 3.9062772E+001, 2.1726675E-001, 4.0529193E-002, 4.4533704E+001, 4.9299552E+001, 5.3694658E+001, 5.8050483E+001, 5.1001382E+001, 6.2698546E+001
 6.0006327E+000, 4.3912445E-002, 2.2515041E+000, 7.3209198E+000, 3.7277919E+001, 3.2292095E+001, 2.4697512E-001, 5.0617757E-002, 3.9714494E+001, 4.3382008E+001, 4.7347668E+001, 5.1637807E+001, 5.2719149E+001, 6.5461029E+001
 7.0002304E+000, 4.3724230E-002, 1.9843904E+000, 6.7616964E+000, 3.7872381E+001, 3.3035801E+001, 2.6940404E-001, 5.9401096E-002, 4.1006173E+001, 4.6142776E+001, 5.0871104E+001, 5.5418630E+001, 5.3947032E+001, 6.7101376E+001
 8.0006327E+000, 4.4188891E-002, 1.7580509E+000, 5.7198830E+000, 3.6969175E+001, 3.3112495E+001, 2.8565082E-001, 6.6547501E-002, 3.9989374E+001, 4.5173635E+001, 4.9508462E+001, 5.3638535E+001, 5.5224927E+001, 6.9293121E+001
 9.0013626E+000, 4.2968960E-002, 1.5726515E+000, 5.6248242E+000, 3.4667700E+001, 2.9321688E+001, 3.0965617E-001, 6.8466270E-002, 3.7596862E+001, 4.3186201E+001, 4.8400666E+001, 5.2689721E+001, 5.6380692E+001, 7.1033417E+001
 1.0001495E+001, 4.1552312E-002, 1.7960869E+000, 5.3933917E+000, 3.4656460E+001, 2.8740224E+001, 2.9486207E-001, 6.9750126E-002, 3.7548813E+001, 4.2768395E+001, 4.7170008E+001, 5.0719551E+001, 5.7774136E+001, 7.2415444E+001
 1.1001886E+001, 4.2097776E-002, 1.8718469E+000, 6.1069935E+000, 3.5516441E+001, 3.1080702E+001, 2.8535082E-001, 6.8178187E-002, 3.9024256E+001, 4.5867307E+001, 5.1962762E+001, 5.6886653E+001, 5.9115527E+001, 7.4251554E+001
 1.2001400E+001, 4.2791440E-002, 1.7106562E+000, 5.9459314E+000, 3.5697866E+001, 3.0142693E+001, 3.0043674E-001, 6.3911296E-002, 3.9433891E+001, 4.7078832E+001, 5.5055381E+001, 6.2283178E+001, 5.9923775E+001, 7.5098044E+001
 1.3001597E+001, 4.2062911E-002, 1.3976934E+000, 4.7612273E+000, 3.6127928E+001, 3.0192888E+001, 3.5436819E-001, 8.7551634E-002, 3.9990139E+001, 4.7528812E+001, 5.3780868E+001, 5.8480294E+001, 6.1362674E+001, 7.6331974E+001
 1.4001574E+001, 4.0833710E-002, 1.1794659E+000, 5.4655936E+000, 3.3075022E+001, 3.1487769E+001, 3.9776331E-001, 7.2139443E-002, 3.6256411E+001, 4.2408630E+001, 4.7245887E+001, 5.1026878E+001, 6.2165530E+001, 7.7542082E+001
 1.5002146E+001, 3.7510351E-002, 1.4416764E+000, 4.5519800E+000, 3.4975989E+001, 2.7321666E+001, 3.6814012E-001, 7.7673671E-002, 3.9148436E+001, 4.6748363E+001, 5.2463199E+001, 5.6166791E+001, 6.3722583E+001, 7.7712601E+001
 1.6000879E+001, 3.9148817E-002, 1.3532208E+000, 5.7721863E+000, 3.5033458E+001, 3.0149193E+001, 3.9612084E-001, 7.1073327E-002, 3.9072183E+001, 4.5987968E+001, 5.1614111E+001, 5.5992933E+001, 6.4667599E+001, 7.8651209E+001
 1.7000252E+001, 4.0401036E-002, 1.5481770E+000, 5.1857445E+000, 3.4185705E+001, 2.6807270E+001, 3.7538013E-001, 7.2193492E-002, 3.8074643E+001, 4.4950671E+001, 5.0435560E+001, 5.4099461E+001, 6.5397184E+001, 7.9537033E+001
 1.8000688E+001, 4.2224230E-002, 1.3751499E+000, 6.3711945E+000, 3.4990374E+001, 2.9297902E+001, 3.6507734E-001, 6.3620298E-002, 3.8889065E+001, 4.6111350E+001, 5.2067016E+001, 5.6379385E+001, 6.5812759E+001, 8.0775564E+001
 1.9001522E+001, 3.9882938E-002, 1.4004734E+000, 6.9776354E+000, 3.5136629E+001, 3.1462613E+001, 3.5017390E-001, 6.3382058E-002, 3.9315854E+001, 4.7350696E+001, 5.4107853E+001, 5.9094019E+001, 6.6489439E+001, 8.0908038E+001
 2.0001099E+001, 4.0242288E-002, 1.1531133E+000, 4.3672177E+000, 3.5156253E+001, 2.7965659E+001, 4.0786691E-001, 9.0445041E-002, 3.9241179E+001, 4.6677293E+001, 5.2373545E+001, 5.6689798E+001, 6.7319037E+001, 8.1273177E+001
 2.1000295E+001, 4.0782598E-002, 1.5472422E+000, 7.8670723E+000, 3.4544390E+001, 3.0611275E+001, 3.7016672E-001, 5.8805326E-002, 3.8598435E+001, 4.6011439E+001, 5.2212892E+001, 5.6997418E+001, 6.8065625E+001, 8.1937012E+001
 2.2001576E+001, 3.8183253E-002, 1.1868583E+000, 6.1147455E+000, 3.5823151E+001, 2.9695367E+001, 4.2004381E-001, 6.2658908E-002, 4.0185095E+001, 4.7719754E+001, 5.3385475E+001, 5.7677863E+001, 6.9183124E+001, 8.2586904E+001
 2.3001498E+001, 4.0202053E-002, 1.4179682E+000, 6.5846877E+000, 3.4536929E+001, 2.9043168E+001, 3.9366735E-001, 5.6208700E-002, 3.8562258E+001, 4.5730015E+001, 5.0595230E+001, 5.3355355E+001, 7.0075586E+001, 8.3473077E+001
 2.4000677E+001, 4.0189886E-002, 1.1473805E+000, 6.3710322E+000, 3.3864586E+001, 2.9273845E+001, 4.4598864E-001, 6.2620789E-002, 3.8080861E+001, 4.5883065E+001, 5.2045188E+001, 5.6236068E+001, 7.0226757E+001, 8.4146191E+001
 2.5001054E+001, 3.9502222E-002, 1.0361760E+000, 5.2537767E+000, 3.4501964E+001, 2.9931234E+001, 4.9156130E-001, 8.6061745E-002, 3.8851806E+001, 4.6117209E+001, 5.1370481E+001, 5.4813026E+001, 7.0634544E+001, 8.5127498E+001
 2.6000826E+001, 3.8780383E-002, 1.0591551E+000, 2.4460370E+000, 3.4715556E+001, 2.6463008E+001, 4.9349037E-001, 1.6624933E-001, 3.9296406E+001, 4.7187453E+001, 5.2868681E+001, 5.6615377E+001, 7.1508529E+001, 8.5016132E+001
 2.7000476E+001, 3.9403717E-002, 1.1455557E+000, 3.3194706E+000, 3.3197176E+001, 2.5461491E+001, 4.7305493E-001, 1.5407059E-001, 3.7574739E+001, 4.5166380E+001, 5.1030867E+001, 5.4717110E+001, 7.1959176E+001, 8.5353534E+001
 2.8000940E+001, 3.9389044E-002, 1.2290080E+000, 3.1576687E+000, 3.4796844E+001, 2.7292506E+001, 4.5316384E-001, 1.6315241E-001, 3.9128572E+001, 4.6838321E+001, 5.2495312E+001, 5.6516252E+001, 7.2396140E+001, 8.5573928E+001
 2.9000861E+001, 4.0376644E-002, 1.3418728E+000, 1.3547853E+000, 3.4883212E+001, 2.5145039E+001, 4.1443198E-001, 3.0577668E-001, 3.9592837E+001, 4.7946381E+001, 5.3520269E+001, 5.6574994E+001, 7.3212170E+001, 8.5177399E+001
 3.0000560E+001, 4.0640720E-002, 1.3644202E+000, 2.7578837E+000, 3.4812674E+001, 2.5646091E+001, 4.3033452E-001, 1.4654689E-001, 3.9486848E+001, 4.7958963E+001, 5.4747085E+001, 5.9085090E+001, 7.3357181E+001, 8.5742388E+001
 3.1000685E+001, 4.2684094E-002, 1.1596401E+000, 1.1657512E+000, 3.3202583E+001, 2.3968655E+001, 4.7731430E-001, 2.9440562E-001, 3.7396299E+001, 4.4991788E+001, 5.0423273E+001, 5.4015957E+001, 7.3535862E+001, 8.6719118E+001
 3.2001435E+001, 4.1462732E-002, 1.1065849E+000, 1.8072670E+000, 3.3138440E+001, 2.5092933E+001, 4.9200371E-001, 1.4145407E-001, 3.7468439E+001, 4.4805579E+001, 5.0314026E+001, 5.3817949E+001, 7.3907924E+001, 8.6599008E+001
 3.3001645E+001, 4.0261377E-002, 1.0871264E+000, 2.8319999E+000, 3.3735824E+001, 2.5393453E+001, 4.8952490E-001, 1.1032140E-001, 3.8067405E+001, 4.5540150E+001, 5.0849866E+001, 5.4058408E+001, 7.4550301E+001, 8.6838799E+001
 3.4001724E+001, 4.0993746E-002, 1.2173103E+000, 3.3926329E+000, 3.3580111E+001, 2.4614837E+001, 4.6750642E-001, 9.7871792E-002, 3.8015361E+001, 4.5805434E+001, 5.1101166E+001, 5.4178720E+001, 7.5033998E+001, 8.6488938E+001
 3.5000198E+001, 4.1122932E-002, 1.1764548E+000, 1.6985399E+000, 3.4658668E+001, 2.8688773E+001, 4.5594225E-001, 2.0837125E-001, 3.9277177E+001, 4.7174814E+001, 5.3156069E+001, 5.7830540E+001, 7.5615254E+001, 8.6446329E+001
 3.6001537E+001, 4.2388062E-002, 1.2678621E+000, 1.0881724E+000, 3.4422264E+001, 2.6730016E+001, 4.3490419E-001, 2.8645663E-001, 3.8891277E+001, 4.6473505E+001, 5.1677866E+001, 5.4431972E+001, 7.6235974E+001, 8.6848386E+001
 3.7000197E+001, 4.2940257E-002, 7.7088721E-001, 1.6004716E+000, 3.3205027E+001, 2.6989240E+001, 5.6440426E-001, 1.5591604E-001, 3.7534900E+001, 4.5430773E+001, 5.1540049E+001, 5.5866034E+001, 7.6257970E+001, 8.8005389E+001
 3.8000726E+001, 4.2868727E-002, 7.8490373E-001, 3.0823185E+000, 3.4754917E+001, 2.8784580E+001, 5.7553085E-001, 9.7876186E-002, 3.9492243E+001, 4.7836065E+001, 5.4184931E+001, 5.8536523E+001, 7.6639838E+001, 8.8278371E+001
 3.9001425E+001, 4.4108533E-002, 1.0760540E+000, 3.4442825E+000, 3.4452991E+001, 2.8740323E+001, 5.0213717E-001, 1.1439217E-001, 3.9033826E+001, 4.6702860E+001, 5.2343415E+001, 5.5950828E+001, 7.7090139E+001, 8.8269763E+001
 4.0001015E+001, 4.3137096E-002, 8.7988145E-001, 3.2009647E+000, 3.3424407E+001, 2.6799128E+001, 5.5081100E-001, 1.3147437E-001, 3.7782332E+001, 4.5352731E+001, 5.0853933E+001, 5.4477208E+001, 7.7377169E+001, 8.7679944E+001
 4.1000533E+001, 4.2162947E-002, 1.1653411E+000, 1.7787611E+000, 3.3157899E+001, 2.5278614E+001, 4.8849591E-001, 2.2167189E-001, 3.7494577E+001, 4.4536245E+001, 4.9674943E+001, 5.3084203E+001, 7.7998712E+001, 8.7918921E+001
 4.2000509E+001, 4.3996404E-002, 1.0479581E+000, 2.8371690E+000, 3.4270056E+001, 2.7777144E+001, 5.0733279E-001, 2.0115221E-001, 3.8756323E+001, 4.6264634E+001, 5.1706951E+001, 5.5183286E+001, 7.8402397E+001, 8.7724539E+001
 4.3001454E+001, 4.3977446E-002, 7.7539911E-001, 1.3814590E+000, 3.3965481E+001, 2.7730800E+001, 5.7981208E-001, 2.7008411E-001, 3.8299666E+001, 4.5977979E+001, 5.1342414E+001, 5.4760887E+001, 7.8720433E+001, 8.8433777E+001
 4.4000257E+001, 4.3593559E-002, 7.9236666E-001, 9.3594276E-001, 3.4093742E+001, 2.6366424E+001, 5.8432497E-001, 3.8726870E-001, 3.8601959E+001, 4.5721386E+001, 5.0745370E+001, 5.3925056E+001, 7.9490073E+001, 8.8452570E+001
 4.5001224E+001, 4.4866831E-002, 8.5332280E-001, 7.1378553E-001, 3.4939660E+001, 2.5562754E+001, 5.7044849E-001, 4.6306757E-001, 3.9577169E+001, 4.7214145E+001, 5.2240990E+001, 5.5163381E+001, 7.9872220E+001, 8.9112812E+001
 4.6000280E+001, 4.3743056E-002, 9.1591408E-001, 7.3997631E-001, 3.4167695E+001, 2.8344373E+001, 5.5613412E-001, 4.5040232E-001, 3.8731212E+001, 4.6044257E+001, 5.1296720E+001, 5.5061144E+001, 8.0382384E+001, 8.8445760E+001
 4.7001005E+001, 4.3276090E-002, 8.4548123E-001, 6.1015784E-001, 3.3188027E+001, 2.3987449E+001, 5.6571009E-001, 3.4173119E-001, 3.7583104E+001, 4.4953320E+001, 5.0415741E+001, 5.4387955E+001, 8.0625311E+001, 8.8757356E+001
 4.8000124E+001, 4.4917353E-002, 1.0329442E+000, 6.5728637E-001, 3.4327089E+001, 2.6618683E+001, 5.1114612E-001, 4.5626334E-001, 3.8866805E+001, 4.6736885E+001, 5.2808661E+001, 5.6888141E+001, 8.0640788E+001, 8.9112932E+001
 4.9000934E+001, 4.5242857E-002, 7.7098136E-001, 1.2452452E+000, 3.3766221E+001, 2.6289269E+001, 5.8591277E-001, 3.0499375E-001, 3.8492347E+001, 4.7607920E+001, 5.5873829E+001, 6.3234654E+001, 8.0590810E+001, 8.9073670E+001
 5.0000515E+001, 4.5271446E-002, 8.8153924E-001, 9.2663513E-001, 3.3318846E+001, 2.5795995E+001, 5.4994767E-001, 3.6381472E-001, 3.7694164E+001, 4.5476339E+001, 5.1543185E+001, 5.5985635E+001, 8.0621006E+001, 8.9178860E+001
 5.1001068E+001, 4.5062371E-002, 8.1107255E-001, 1.1640027E+000, 3.3493858E+001, 2.6273004E+001, 5.6400618E-001, 3.5557700E-001, 3.7794641E+001, 4.5381935E+001, 5.1154704E+001, 5.5363596E+001, 8.0996546E+001, 8.8342505E+001
 5.2001476E+001, 4.4168619E-002, 1.1395829E+000, 1.2504480E+000, 3.4136669E+001, 2.6020136E+001, 4.7483800E-001, 3.3003875E-001, 3.8717894E+001, 4.6863435E+001, 5.2992871E+001, 5.7741689E+001, 8.1306145E+001, 8.7833961E+001
 5.3001700E+001, 4.5772057E-002, 8.8622957E-001, 8.2290175E-001, 3.2453085E+001, 2.5580970E+001, 5.4827235E-001, 3.8971151E-001, 3.6788169E+001, 4.4758814E+001, 5.1192694E+001, 5.5606898E+001, 8.1145027E+001, 8.8866900E+001
 5.4000239E+001, 4.4445260E-002, 7.8734135E-001, 1.4049677E+000, 3.1874078E+001, 2.5142967E+001, 5.8345915E-001, 1.7213429E-001, 3.5895289E+001, 4.2903270E+001, 4.7725966E+001, 5.1022329E+001, 8.1093804E+001, 8.8778665E+001
 5.5001275E+001, 4.3719763E-002, 8.1929585E-001, 7.5847296E-001, 3.3412873E+001, 2.4405563E+001, 5.7267912E-001, 3.6682200E-001, 3.7844381E+001, 4.5385628E+001, 5.0881124E+001, 5.4443390E+001, 8.1738139E+001, 8.7631301E+001
 5.6001739E+001, 4.5105061E-002, 7.2123345E-001, 6.1107012E-001, 3.2558837E+001, 2.5460889E+001, 5.9273385E-001, 4.3049650E-001, 3.6660477E+001, 4.3895204E+001, 4.8855319E+001, 5.1938041E+001, 8.1993987E+001, 8.9380979E+001
 5.7000769E+001, 4.4730099E-002, 9.3047779E-001, 5.8974029E-001, 3.2453578E+001, 2.3556442E+001, 5.2673291E-001, 4.8989939E-001, 3.6769730E+001, 4.4184847E+001, 4.9564907E+001, 5.2987160E+001, 8.1919219E+001, 8.9285989E+001
 5.8001110E+001, 4.6161324E-002, 7.5910054E-001, 7.5261484E-001, 3.3226979E+001, 2.5706496E+001, 5.7768740E-001, 4.1357445E-001, 3.7426267E+001, 4.5266449E+001, 5.1194799E+001, 5.5419058E+001, 8.1988236E+001, 8.9323429E+001
 5.9000920E+001, 4.6825689E-002, 8.1420760E-001, 1.5881694E+000, 3.4642228E+001, 3.0004536E+001, 5.6113278E-001, 3.0236342E-001, 3.9174289E+001, 4.7428942E+001, 5.4160926E+001, 5.9745686E+001, 8.2275594E+001, 8.9078879E+001
 6.0000988E+001, 4.5886945E-002, 8.5720214E-001, 8.7127113E-001, 3.3134372E+001, 2.6174088E+001, 5.3639532E-001, 3.6959141E-001, 3.7377702E+001, 4.4957256E+001, 5.0570057E+001, 5.4710118E+001, 8.2705603E+001, 8.9042391E+001
 6.1001193E+001, 4.6021955E-002, 7.5150297E-001, 6.0935380E-001, 3.3856004E+001, 2.6868942E+001, 5.6750492E-001, 4.6811150E-001, 3.8250637E+001, 4.6068727E+001, 5.1928067E+001, 5.5836318E+001, 8.3123289E+001, 8.9449823E+001
 6.2001045E+001, 4.6587460E-002, 6.2017103E-001, 5.2210456E-001, 3.3744590E+001, 2.5062565E+001, 6.1818783E-001, 4.8028131E-001, 3.8106345E+001, 4.5685293E+001, 5.1366826E+001, 5.5554989E+001, 8.3556638E+001, 8.9491216E+001
 6.3000026E+001, 4.6016449E-002, 6.8208102E-001, 5.2032267E-001, 3.4038229E+001, 2.6102979E+001, 6.1183274E-001, 4.3771845E-001, 3.8671858E+001, 4.6950899E+001, 5.3325003E+001, 5.7727405E+001, 8.4104657E+001, 8.9296840E+001
 6.4001661E+001, 4.6098853E-002, 6.0014765E-001, 5.7356024E-001, 3.2448881E+001, 2.5386046E+001, 6.4886867E-001, 4.0924700E-001, 3.6683600E+001, 4.3955568E+001, 4.9269608E+001, 5.3052729E+001, 8.4253553E+001, 9.0060145E+001
 6.5001765E+001, 4.6690479E-002, 7.4148606E-001, 4.7421355E-001, 3.2497761E+001, 2.5302769E+001, 6.0194315E-001, 4.9078698E-001, 3.6693292E+001, 4.4040706E+001, 4.9188218E+001, 5.2563280E+001, 8.4084054E+001, 9.0210073E+001
